email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
10843,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","11542,11524,11516,11596"
25333,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","25262,10673,25140,3385"
1716,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.7,"legitimate,legitimate,legitimate,legitimate","1807,7634,21440,5328"
17536,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","17789,27772,28087,19340"
17600,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17700,17726,18350,17626"
19985,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22861,22684,22703,17556"
8407,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,phishing,legitimate,legitimate","24867,10632,5319,10827"
16062,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","15886,15931,16043,16093"
24097,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","26584,26723,24005,18632"
12313,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","12749,12308,12672,12192"
11432,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11427,21883,7738,6951"
2207,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","169,351,458,306"
7441,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","6216,5683,5127,5935"
345,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","334,187,201,304"
16219,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1807,3356,4873,16277"
7802,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","6231,7788,25078,7773"
25789,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25993,24689,24841,24664"
16836,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","16838,16917,16894,17265"
6093,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6526,8050,5925,5340"
13126,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8966,21137,1738,25123"
25417,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16252,11096,25076,12927"
689,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","934,675,1280,1000"
27894,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26386,14824,26720,15577"
12046,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12057,13836,22085,11151"
4503,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19310,15292,26347,14828"
15075,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","15292,26733,19150,17980"
96,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","460,201,334,3436"
28842,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,legitimate","9899,22474,3928,25257"
12966,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,phishing,legitimate","25784,7867,26397,13887"
22857,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4824,3727,3616,19439"
3267,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3251,25608,8932,11385"
25744,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","25910,3030,8388,8618"
16105,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16734,21563,7465,14267"
25854,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25993,24841,24664,24689"
6183,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7465,5202,5340,6526"
24154,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24087,10527,10425,10610"
10427,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","24403,9382,24510,10449"
27565,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","17853,24380,14357,10520"
7099,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","21137,8618,25784,25123"
25323,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25213,2014,25014,24872"
1897,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1902,730,7939,609"
3312,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","8626,21137,8509,25449"
9681,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27225,26105,26370,26146"
11847,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","11853,11814,21772,11846"
26963,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28306,20270,28079,19282"
11815,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","13251,13979,10792,1367"
27947,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28720,15331,17822,15439"
21682,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7673,22274,21992,3242"
25387,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","25572,3209,1503,1776"
14224,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11853,6693,12344,13399"
22831,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22898,21054,9450,23009"
13805,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13797,13696,13619,13599"
964,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3082,16796,13605,11538"
21550,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","4965,5113,6442,4973"
17446,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","18072,14565,29193,26306"
27594,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29354,20147,28902,27726"
766,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","732,642,730,1261"
5359,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5328,5445,5554,5701"
10932,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7466,2860,12467,3021"
26559,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23038,14768,15566,23067"
8648,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11167,8700,11309,11814"
16622,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2587,16133,2872,16172"
18571,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23254,10167,3888,17626"
4785,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3593,3670,14758,17737"
17149,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.7,"legitimate,legitimate,legitimate,legitimate","17001,17061,17083,17010"
8136,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6851,7492,7875,5220"
24842,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16400,181,7338,21877"
17235,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","17109,15864,17198,17012"
26856,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17956,15292,26733,4125"
13963,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13699,13711,10715,1200"
26489,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","20690,24504,24043,26343"
11710,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,phishing","11779,11765,14239,23796"
25653,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25338,11133,25532,24841"
19405,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","19734,18077,22341,28142"
10783,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2904,10781,13605,12554"
21765,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25160,3311,11495,21173"
1905,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1902,21706,730,7939"
26600,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26424,19561,29672,15062"
5487,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6628,5418,6809,5113"
7354,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6851,7373,7492,6662"
15180,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","15227,29719,28373,28380"
29403,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29619,29335,18895,15807"
1544,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8534,3027,2228,25030"
2787,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","1280,1000,988,2572"
19076,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3616,19288,3727,9658"
3198,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25014,1966,6368,25763"
7059,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","2520,7681,16601,9003"
2241,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2464,726,1192,675"
24665,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","24689,24664,24841,25993"
6469,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","6551,4861,6415,6544"
9888,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26395,20251,27990,14895"
17517,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18668,19249,4824,18477"
6615,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","6616,5155,7360,3039"
7916,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","4949,4936,6628,6780"
22126,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7634,2263,16662,22010"
28794,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15555,28819,15744,24530"
13318,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22308,21665,21245,5136"
26654,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15238,24522,27019,20967"
23304,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23337,23496,23552,23254"
22708,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9957,23161,18923,9899"
4278,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19340,19556,19779,19737"
6416,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6780,5033,8365,6428"
16130,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","24870,1187,16273,2418"
21841,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6506,21639,8141,7872"
23969,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10472,23898,9193,9156"
15609,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29117,3770,29108,15682"
9874,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,legitimate,legitimate","9881,8545,6162,25890"
22342,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6231,22237,22169,22220"
15814,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","3562,28720,26164,26592"
7768,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","22382,21078,21137,22403"
3680,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","9822,27106,28109,15241"
29114,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20255,26294,9793,29611"
12094,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13514,11559,13251,16359"
15575,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15701,23781,15479,14565"
20868,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19898,19734,29321,24363"
14861,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15421,26723,26584,10497"
4825,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.75,"phishing,phishing,phishing,phishing","20603,4007,20516,3553"
29417,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28944,26081,26324,27063"
14171,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","282,22369,16505,21206"
8045,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8843,6499,16490,6851"
3956,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18077,27367,3557,29321"
7404,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8851,7338,12639,6576"
311,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","306,351,327,169"
9188,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10449,9382,15391,10167"
4269,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20255,9793,26294,29611"
5551,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7292,7360,7373,4950"
1008,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2058,1257,675,1280"
28035,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3761,14338,18382,22938"
16090,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","15894,15940,15933,15879"
6476,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","4861,6603,6782,6715"
17984,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","26894,27416,28612,28819"
23473,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17846,23896,20690,24043"
23257,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","10165,23278,23290,15195"
7411,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7338,7360,7375,5085"
16492,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,phishing,phishing,phishing","12832,3512,9663,29568"
22303,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","22403,21078,22382,8385"
25905,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","26031,3144,13381,25093"
13170,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13045,1762,21165,26038"
27370,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24491,10006,24559,3738"
13336,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21764,11346,11481,12649"
26882,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14828,26763,17956,4802"
24171,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23827,24437,24492,9372"
1460,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1533,1441,1524,1381"
27649,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18534,20220,20638,19319"
11764,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11712,11777,11481,13058"
26877,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15016,26164,15036,15292"
24130,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10373,10290,23290,15195"
19960,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","4648,9647,15341,28472"
8352,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6277,13369,5459,10673"
22951,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26759,28457,29219,14543"
10530,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23898,9393,23909,9156"
7223,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","25012,7254,7251,7266"
5702,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6889,5127,6628,21440"
5352,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8733,5202,7492,5554"
8236,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","8239,5033,8231,21665"
19909,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","21054,23161,14434,20964"
18506,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28186,17962,27622,17461"
2220,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2319,1451,25021,25910"
9885,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23496,23337,23552,23254"
11959,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6951,1697,5701,21719"
6413,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6408,6464,6780,21322"
28579,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","15391,9382,4125,23254"
21895,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","21853,11440,21451,21633"
14600,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14947,27064,17409,24606"
156,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","140,151,235,350"
6145,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8968,5202,5220,8733"
24543,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24437,24492,23827,9372"
14426,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26423,28147,20795,28047"
23501,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20972,17374,28261,28500"
16438,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"phishing,legitimate,legitimate,legitimate","22958,16434,13696,13797"
17199,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","17285,16892,17059,16976"
22974,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19553,9593,4787,18788"
10807,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","11309,6932,2904,13731"
4411,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17523,4693,27538,14967"
11789,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11816,12265,14239,13400"
19308,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14907,4784,26592,4146"
12282,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12318,14098,12309,12100"
11424,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11414,11353,11404,11385"
13147,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21501,22341,2592,7773"
15343,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15586,29629,19741,26363"
25205,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25030,5640,8735,11653"
6522,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6506,6053,6542,6499"
12995,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6591,14098,2248,6542"
5654,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7875,8534,5113,2228"
28300,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14357,28486,19122,20646"
22202,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16662,11765,11440,13571"
14439,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","9790,24138,21741,26141"
3353,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","3271,11495,10740,22291"
27407,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26338,27574,15000,14582"
4972,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5082,6780,6428,21108"
19239,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29444,17848,15579,14828"
21117,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7712,7023,21515,676"
1734,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"phishing,legitimate,phishing,phishing","15369,25257,19356,14606"
17141,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","17118,16855,17087,16053"
14956,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26229,27139,27587,14781"
21116,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","21958,21951,1163,8975"
1623,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"phishing,legitimate,phishing,legitimate","19898,16434,9450,16140"
16675,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16315,3082,16140,16172"
