email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
4294,linguistic_technical,phishing,phishing,0.75,,
14438,linguistic_technical,phishing,phishing,0.75,,
11692,linguistic_technical,legitimate,legitimate,0.95,,
10233,linguistic_technical,phishing,phishing,0.85,,
24268,linguistic_technical,phishing,phishing,0.75,,
7154,linguistic_technical,legitimate,legitimate,0.95,,
14614,linguistic_technical,phishing,phishing,0.75,,
14957,linguistic_technical,phishing,phishing,0.75,,
115,linguistic_technical,legitimate,phishing,0.75,,
18929,linguistic_technical,phishing,phishing,0.85,,
3859,linguistic_technical,phishing,phishing,0.75,,
14349,linguistic_technical,phishing,phishing,0.85,,
26964,linguistic_technical,phishing,phishing,0.75,,
21461,linguistic_technical,legitimate,legitimate,0.95,,
25924,linguistic_technical,legitimate,legitimate,0.95,,
4874,linguistic_technical,legitimate,phishing,0.75,,
21613,linguistic_technical,legitimate,phishing,0.75,,
21966,linguistic_technical,legitimate,legitimate,0.95,,
25665,linguistic_technical,legitimate,legitimate,0.95,,
7131,linguistic_technical,legitimate,legitimate,0.95,,
19606,linguistic_technical,phishing,phishing,0.85,,
1825,linguistic_technical,legitimate,phishing,0.85,,
2679,linguistic_technical,legitimate,legitimate,0.95,,
29316,linguistic_technical,phishing,phishing,0.85,,
22158,linguistic_technical,legitimate,legitimate,0.95,,
24210,linguistic_technical,phishing,phishing,0.85,,
1998,linguistic_technical,legitimate,phishing,0.75,,
25849,linguistic_technical,legitimate,legitimate,0.95,,
6115,linguistic_technical,legitimate,legitimate,0.95,,
10848,linguistic_technical,legitimate,legitimate,0.95,,
6957,linguistic_technical,legitimate,legitimate,0.85,,
28485,linguistic_technical,phishing,phishing,0.75,,
29696,linguistic_technical,phishing,phishing,0.85,,
10903,linguistic_technical,legitimate,legitimate,0.85,,
822,linguistic_technical,legitimate,legitimate,0.95,,
1917,linguistic_technical,legitimate,legitimate,0.95,,
21366,linguistic_technical,legitimate,legitimate,0.95,,
10727,linguistic_technical,legitimate,phishing,0.75,,
7022,linguistic_technical,legitimate,phishing,0.75,,
10558,linguistic_technical,phishing,phishing,0.85,,
25614,linguistic_technical,legitimate,legitimate,0.85,,
10916,linguistic_technical,legitimate,legitimate,0.95,,
23667,linguistic_technical,phishing,phishing,0.85,,
16720,linguistic_technical,legitimate,legitimate,0.85,,
15216,linguistic_technical,phishing,phishing,0.85,,
718,linguistic_technical,legitimate,legitimate,0.95,,
12752,linguistic_technical,legitimate,legitimate,0.95,,
13557,linguistic_technical,legitimate,phishing,0.75,,
4136,linguistic_technical,phishing,phishing,0.85,,
26805,linguistic_technical,phishing,phishing,0.85,,
14622,linguistic_technical,phishing,phishing,0.85,,
19388,linguistic_technical,phishing,phishing,0.85,,
25862,linguistic_technical,legitimate,legitimate,0.95,,
4074,linguistic_technical,phishing,phishing,0.85,,
27929,linguistic_technical,phishing,phishing,0.85,,
24630,linguistic_technical,legitimate,phishing,0.85,,
9850,linguistic_technical,phishing,legitimate,0.6,,
4218,linguistic_technical,phishing,phishing,0.75,,
29066,linguistic_technical,phishing,phishing,0.85,,
19857,linguistic_technical,phishing,phishing,0.85,,
3851,linguistic_technical,phishing,phishing,0.85,,
17690,linguistic_technical,phishing,phishing,0.85,,
25182,linguistic_technical,legitimate,legitimate,0.95,,
23203,linguistic_technical,phishing,phishing,0.75,,
197,linguistic_technical,legitimate,legitimate,0.95,,
20579,linguistic_technical,phishing,phishing,0.75,,
6173,linguistic_technical,legitimate,legitimate,0.85,,
15628,linguistic_technical,phishing,phishing,0.85,,
23056,linguistic_technical,phishing,phishing,0.85,,
20138,linguistic_technical,phishing,phishing,0.85,,
2632,linguistic_technical,legitimate,phishing,0.75,,
25715,linguistic_technical,legitimate,phishing,0.75,,
20073,linguistic_technical,phishing,phishing,0.75,,
2720,linguistic_technical,legitimate,legitimate,0.95,,
17524,linguistic_technical,phishing,phishing,0.85,,
4303,linguistic_technical,phishing,phishing,0.85,,
4170,linguistic_technical,phishing,phishing,0.85,,
28027,linguistic_technical,phishing,phishing,0.75,,
4293,linguistic_technical,phishing,phishing,0.85,,
16163,linguistic_technical,legitimate,legitimate,0.95,,
28386,linguistic_technical,phishing,phishing,0.75,,
17099,linguistic_technical,legitimate,phishing,0.75,,
21648,linguistic_technical,legitimate,phishing,0.8,,
19454,linguistic_technical,phishing,phishing,0.75,,
1639,linguistic_technical,legitimate,phishing,0.85,,
25244,linguistic_technical,legitimate,phishing,0.75,,
17479,linguistic_technical,phishing,phishing,0.75,,
18004,linguistic_technical,phishing,phishing,0.8,,
28505,linguistic_technical,phishing,phishing,0.75,,
14070,linguistic_technical,legitimate,legitimate,0.95,,
4034,linguistic_technical,phishing,phishing,0.85,,
8624,linguistic_technical,legitimate,legitimate,0.95,,
16999,linguistic_technical,legitimate,phishing,0.75,,
2619,linguistic_technical,legitimate,legitimate,0.95,,
5207,linguistic_technical,legitimate,phishing,0.75,,
11718,linguistic_technical,legitimate,legitimate,0.95,,
8420,linguistic_technical,legitimate,phishing,0.75,,
26917,linguistic_technical,phishing,phishing,0.85,,
3238,linguistic_technical,legitimate,legitimate,0.95,,
4236,linguistic_technical,phishing,phishing,0.85,,
9541,linguistic_technical,phishing,phishing,0.75,,
23049,linguistic_technical,phishing,phishing,0.75,,
1345,linguistic_technical,legitimate,phishing,0.7,,
5529,linguistic_technical,legitimate,phishing,0.75,,
2100,linguistic_technical,legitimate,legitimate,0.95,,
9720,linguistic_technical,phishing,phishing,0.75,,
9531,linguistic_technical,phishing,phishing,0.85,,
15239,linguistic_technical,phishing,phishing,0.85,,
21972,linguistic_technical,legitimate,legitimate,0.95,,
1888,linguistic_technical,legitimate,legitimate,0.95,,
14833,linguistic_technical,phishing,phishing,0.85,,
23714,linguistic_technical,phishing,phishing,0.85,,
16847,linguistic_technical,legitimate,phishing,0.85,,
6208,linguistic_technical,legitimate,legitimate,0.95,,
6685,linguistic_technical,legitimate,legitimate,0.75,,
20903,linguistic_technical,phishing,phishing,0.75,,
9979,linguistic_technical,phishing,phishing,0.85,,
18325,linguistic_technical,phishing,phishing,0.85,,
28059,linguistic_technical,phishing,phishing,0.75,,
24429,linguistic_technical,phishing,phishing,0.85,,
29471,linguistic_technical,phishing,phishing,0.85,,
17877,linguistic_technical,phishing,phishing,0.85,,
15470,linguistic_technical,phishing,phishing,0.85,,
20038,linguistic_technical,phishing,phishing,0.75,,
17696,linguistic_technical,phishing,phishing,0.85,,
29373,linguistic_technical,phishing,phishing,0.85,,
21317,linguistic_technical,legitimate,legitimate,0.8,,
13300,linguistic_technical,legitimate,phishing,0.75,,
25225,linguistic_technical,legitimate,legitimate,0.95,,
7709,linguistic_technical,legitimate,phishing,0.75,,
18731,linguistic_technical,phishing,phishing,0.75,,
2555,linguistic_technical,legitimate,legitimate,0.95,,
25620,linguistic_technical,legitimate,legitimate,0.95,,
9038,linguistic_technical,legitimate,phishing,0.85,,
17923,linguistic_technical,phishing,phishing,0.85,,
835,linguistic_technical,legitimate,phishing,0.75,,
6640,linguistic_technical,legitimate,phishing,0.7,,
22587,linguistic_technical,phishing,phishing,0.85,,
136,linguistic_technical,legitimate,phishing,0.75,,
8552,linguistic_technical,legitimate,phishing,0.75,,
17867,linguistic_technical,phishing,phishing,0.85,,
6620,linguistic_technical,legitimate,phishing,0.75,,
14603,linguistic_technical,phishing,phishing,0.85,,
333,linguistic_technical,legitimate,legitimate,0.85,,
22188,linguistic_technical,legitimate,legitimate,0.95,,
16388,linguistic_technical,legitimate,legitimate,0.85,,
295,linguistic_technical,legitimate,legitimate,0.95,,
23245,linguistic_technical,phishing,phishing,0.85,,
22844,linguistic_technical,phishing,phishing,0.7,,
4434,linguistic_technical,phishing,phishing,0.85,,
1602,linguistic_technical,legitimate,phishing,0.75,,
21546,linguistic_technical,legitimate,legitimate,0.95,,
6319,linguistic_technical,legitimate,phishing,0.75,,
8580,linguistic_technical,legitimate,legitimate,0.95,,
1936,linguistic_technical,legitimate,phishing,0.75,,
18972,linguistic_technical,phishing,phishing,0.85,,
6842,linguistic_technical,legitimate,legitimate,0.95,,
14619,linguistic_technical,phishing,phishing,0.75,,
9898,linguistic_technical,phishing,phishing,0.85,,
29347,linguistic_technical,phishing,phishing,0.85,,
29563,linguistic_technical,phishing,phishing,0.85,,
24950,linguistic_technical,legitimate,phishing,0.75,,
2409,linguistic_technical,legitimate,legitimate,0.85,,
11368,linguistic_technical,legitimate,legitimate,0.95,,
16638,linguistic_technical,legitimate,legitimate,0.95,,
117,linguistic_technical,legitimate,phishing,0.75,,
24757,linguistic_technical,legitimate,legitimate,0.95,,
3499,linguistic_technical,legitimate,legitimate,0.95,,
26179,linguistic_technical,phishing,phishing,0.75,,
20001,linguistic_technical,phishing,phishing,0.85,,
5757,linguistic_technical,legitimate,legitimate,0.95,,
21225,linguistic_technical,legitimate,legitimate,0.95,,
28323,linguistic_technical,phishing,phishing,0.85,,
1685,linguistic_technical,legitimate,legitimate,0.95,,
26155,linguistic_technical,phishing,phishing,0.85,,
4025,linguistic_technical,phishing,phishing,0.85,,
15519,linguistic_technical,phishing,phishing,0.85,,
5573,linguistic_technical,legitimate,phishing,0.75,,
16271,linguistic_technical,legitimate,legitimate,0.95,,
25591,linguistic_technical,legitimate,legitimate,0.95,,
3877,linguistic_technical,phishing,phishing,0.85,,
24687,linguistic_technical,legitimate,legitimate,0.95,,
20883,linguistic_technical,phishing,phishing,0.85,,
13582,linguistic_technical,legitimate,legitimate,0.95,,
28887,linguistic_technical,phishing,phishing,0.85,,
21215,linguistic_technical,legitimate,phishing,0.7,,
11843,linguistic_technical,legitimate,legitimate,0.95,,
16344,linguistic_technical,legitimate,legitimate,0.85,,
3456,linguistic_technical,legitimate,phishing,0.7,,
10156,linguistic_technical,phishing,phishing,0.85,,
739,linguistic_technical,legitimate,legitimate,0.95,,
827,linguistic_technical,legitimate,legitimate,0.85,,
910,linguistic_technical,legitimate,legitimate,0.95,,
58,linguistic_technical,legitimate,phishing,0.85,,
19419,linguistic_technical,phishing,phishing,0.85,,
22987,linguistic_technical,phishing,phishing,0.85,,
8928,linguistic_technical,legitimate,phishing,0.75,,
2003,linguistic_technical,legitimate,legitimate,0.95,,
8273,linguistic_technical,legitimate,phishing,0.6,,
2882,linguistic_technical,legitimate,legitimate,0.95,,
24364,linguistic_technical,phishing,phishing,0.75,,
16943,linguistic_technical,legitimate,phishing,0.75,,
14964,linguistic_technical,phishing,phishing,0.85,,
21239,linguistic_technical,legitimate,legitimate,0.95,,
2293,linguistic_technical,legitimate,legitimate,0.95,,
21707,linguistic_technical,legitimate,legitimate,0.95,,
16828,linguistic_technical,legitimate,phishing,0.75,,
25773,linguistic_technical,legitimate,legitimate,0.95,,
23363,linguistic_technical,phishing,phishing,0.75,,
17248,linguistic_technical,legitimate,phishing,0.75,,
21080,linguistic_technical,legitimate,legitimate,0.95,,
29445,linguistic_technical,phishing,phishing,0.8,,
4652,linguistic_technical,phishing,phishing,0.75,,
29437,linguistic_technical,phishing,phishing,0.85,,
29562,linguistic_technical,phishing,phishing,0.85,,
18128,linguistic_technical,phishing,phishing,0.85,,
29048,linguistic_technical,phishing,phishing,0.85,,
25563,linguistic_technical,legitimate,legitimate,0.85,,
2229,linguistic_technical,legitimate,legitimate,0.95,,
8098,linguistic_technical,legitimate,phishing,0.7,,
8399,linguistic_technical,legitimate,phishing,0.85,,
27321,linguistic_technical,phishing,phishing,0.75,,
14723,linguistic_technical,phishing,phishing,0.85,,
28461,linguistic_technical,phishing,phishing,0.85,,
5512,linguistic_technical,legitimate,legitimate,0.95,,
16366,linguistic_technical,legitimate,legitimate,0.95,,
25420,linguistic_technical,legitimate,legitimate,0.95,,
24899,linguistic_technical,legitimate,legitimate,0.95,,
1124,linguistic_technical,legitimate,phishing,0.75,,
5711,linguistic_technical,legitimate,legitimate,0.95,,
29490,linguistic_technical,phishing,phishing,0.85,,
15141,linguistic_technical,phishing,phishing,0.75,,
4791,linguistic_technical,phishing,phishing,0.8,,
2406,linguistic_technical,legitimate,legitimate,0.95,,
23613,linguistic_technical,phishing,phishing,0.75,,
13136,linguistic_technical,legitimate,legitimate,0.95,,
27438,linguistic_technical,phishing,phishing,0.75,,
20679,linguistic_technical,phishing,phishing,0.75,,
11332,linguistic_technical,legitimate,legitimate,0.95,,
804,linguistic_technical,legitimate,phishing,0.75,,
23163,linguistic_technical,phishing,phishing,0.85,,
27527,linguistic_technical,phishing,legitimate,0.6,,
29215,linguistic_technical,phishing,phishing,0.85,,
13133,linguistic_technical,legitimate,legitimate,0.95,,
11719,linguistic_technical,legitimate,phishing,0.75,,
15357,linguistic_technical,phishing,phishing,0.75,,
19446,linguistic_technical,phishing,phishing,0.85,,
14795,linguistic_technical,phishing,phishing,0.85,,
2494,linguistic_technical,legitimate,phishing,0.85,,
20204,linguistic_technical,phishing,phishing,0.85,,
11101,linguistic_technical,legitimate,legitimate,0.95,,
1771,linguistic_technical,legitimate,legitimate,0.85,,
6433,linguistic_technical,legitimate,legitimate,0.95,,
7064,linguistic_technical,legitimate,phishing,0.75,,
25504,linguistic_technical,legitimate,phishing,0.75,,
25666,linguistic_technical,legitimate,legitimate,0.95,,
27692,linguistic_technical,phishing,phishing,0.85,,
17228,linguistic_technical,legitimate,phishing,0.75,,
24617,linguistic_technical,legitimate,legitimate,0.95,,
6772,linguistic_technical,legitimate,phishing,0.85,,
3584,linguistic_technical,phishing,phishing,0.85,,
24625,linguistic_technical,legitimate,legitimate,0.95,,
10865,linguistic_technical,legitimate,legitimate,0.95,,
6668,linguistic_technical,legitimate,legitimate,0.95,,
191,linguistic_technical,legitimate,phishing,0.75,,
18504,linguistic_technical,phishing,phishing,0.85,,
1756,linguistic_technical,legitimate,legitimate,0.95,,
12495,linguistic_technical,legitimate,legitimate,0.95,,
2514,linguistic_technical,legitimate,legitimate,0.95,,
17731,linguistic_technical,phishing,phishing,0.85,,
26832,linguistic_technical,phishing,phishing,0.75,,
3720,linguistic_technical,phishing,phishing,0.75,,
13931,linguistic_technical,legitimate,legitimate,0.95,,
26078,linguistic_technical,phishing,phishing,0.85,,
19461,linguistic_technical,phishing,phishing,0.85,,
14703,linguistic_technical,phishing,phishing,0.8,,
13016,linguistic_technical,legitimate,legitimate,0.95,,
26781,linguistic_technical,phishing,phishing,0.85,,
28285,linguistic_technical,phishing,phishing,0.85,,
12742,linguistic_technical,legitimate,legitimate,0.6,,
7730,linguistic_technical,legitimate,phishing,0.6,,
27613,linguistic_technical,phishing,phishing,0.75,,
734,linguistic_technical,legitimate,legitimate,0.85,,
13088,linguistic_technical,legitimate,legitimate,0.95,,
5776,linguistic_technical,legitimate,phishing,0.75,,
8303,linguistic_technical,legitimate,legitimate,0.95,,
2149,linguistic_technical,legitimate,phishing,0.75,,
9530,linguistic_technical,phishing,phishing,0.8,,
649,linguistic_technical,legitimate,legitimate,0.95,,
6486,linguistic_technical,legitimate,legitimate,0.95,,
26186,linguistic_technical,phishing,phishing,0.75,,
866,linguistic_technical,legitimate,phishing,0.75,,
24723,linguistic_technical,legitimate,legitimate,0.8,,
9678,linguistic_technical,phishing,phishing,0.85,,
16889,linguistic_technical,legitimate,phishing,0.75,,
11707,linguistic_technical,legitimate,legitimate,0.95,,
10089,linguistic_technical,phishing,phishing,0.85,,
7149,linguistic_technical,legitimate,legitimate,0.95,,
12606,linguistic_technical,legitimate,legitimate,0.95,,
22037,linguistic_technical,legitimate,legitimate,0.95,,
5744,linguistic_technical,legitimate,legitimate,0.95,,
5147,linguistic_technical,legitimate,phishing,0.85,,
21256,linguistic_technical,legitimate,legitimate,0.95,,
15751,linguistic_technical,phishing,phishing,0.85,,
16355,linguistic_technical,legitimate,legitimate,0.85,,
6380,linguistic_technical,legitimate,legitimate,0.85,,
11484,linguistic_technical,legitimate,legitimate,0.95,,
10858,linguistic_technical,legitimate,legitimate,0.95,,
23173,linguistic_technical,phishing,phishing,0.85,,
13917,linguistic_technical,legitimate,legitimate,0.85,,
17590,linguistic_technical,phishing,phishing,0.75,,
24977,linguistic_technical,legitimate,legitimate,0.95,,
23454,linguistic_technical,phishing,legitimate,0.8,,
16930,linguistic_technical,legitimate,phishing,0.75,,
13520,linguistic_technical,legitimate,legitimate,0.95,,
16854,linguistic_technical,legitimate,phishing,0.75,,
14379,linguistic_technical,phishing,phishing,0.85,,
9625,linguistic_technical,phishing,phishing,0.75,,
21875,linguistic_technical,legitimate,legitimate,0.95,,
29339,linguistic_technical,phishing,phishing,0.85,,
13867,linguistic_technical,legitimate,legitimate,0.95,,
24011,linguistic_technical,phishing,phishing,0.85,,
19160,linguistic_technical,phishing,legitimate,0.7,,
12332,linguistic_technical,legitimate,legitimate,0.95,,
27972,linguistic_technical,phishing,phishing,0.85,,
2046,linguistic_technical,legitimate,legitimate,0.95,,
16208,linguistic_technical,legitimate,phishing,0.75,,
19852,linguistic_technical,phishing,phishing,0.75,,
26121,linguistic_technical,phishing,phishing,0.85,,
2869,linguistic_technical,legitimate,legitimate,0.95,,
8290,linguistic_technical,legitimate,legitimate,0.95,,
4895,linguistic_technical,legitimate,legitimate,0.95,,
13194,linguistic_technical,legitimate,legitimate,0.95,,
12076,linguistic_technical,legitimate,legitimate,0.95,,
26865,linguistic_technical,phishing,phishing,0.85,,
23712,linguistic_technical,phishing,phishing,0.85,,
15959,linguistic_technical,legitimate,legitimate,0.95,,
16014,linguistic_technical,legitimate,phishing,0.8,,
24415,linguistic_technical,phishing,phishing,0.85,,
15514,linguistic_technical,phishing,phishing,0.75,,
6202,linguistic_technical,legitimate,phishing,0.85,,
4915,linguistic_technical,legitimate,legitimate,0.95,,
19404,linguistic_technical,phishing,phishing,0.75,,
16546,linguistic_technical,legitimate,legitimate,0.95,,
14563,linguistic_technical,phishing,phishing,0.85,,
2528,linguistic_technical,legitimate,legitimate,0.95,,
17319,linguistic_technical,phishing,phishing,0.75,,
19620,linguistic_technical,phishing,phishing,0.85,,
14794,linguistic_technical,phishing,phishing,0.85,,
4405,linguistic_technical,phishing,phishing,0.85,,
18722,linguistic_technical,phishing,phishing,0.85,,
3790,linguistic_technical,phishing,phishing,0.75,,
2235,linguistic_technical,legitimate,phishing,0.75,,
7769,linguistic_technical,legitimate,phishing,0.85,,
7021,linguistic_technical,legitimate,legitimate,0.95,,
25383,linguistic_technical,legitimate,legitimate,0.95,,
29381,linguistic_technical,phishing,phishing,0.75,,
11453,linguistic_technical,legitimate,phishing,0.75,,
9889,linguistic_technical,phishing,phishing,0.75,,
14323,linguistic_technical,legitimate,legitimate,0.95,,
9670,linguistic_technical,phishing,phishing,0.8,,
21709,linguistic_technical,legitimate,legitimate,0.95,,
4323,linguistic_technical,phishing,phishing,0.75,,
6206,linguistic_technical,legitimate,phishing,0.75,,
2079,linguistic_technical,legitimate,phishing,0.75,,
16533,linguistic_technical,legitimate,phishing,0.75,,
24957,linguistic_technical,legitimate,legitimate,0.85,,
16330,linguistic_technical,legitimate,legitimate,0.95,,
26901,linguistic_technical,phishing,phishing,0.85,,
25783,linguistic_technical,legitimate,legitimate,0.95,,
10739,linguistic_technical,legitimate,phishing,0.6,,
10073,linguistic_technical,phishing,legitimate,0.95,,
7765,linguistic_technical,legitimate,phishing,0.75,,
6032,linguistic_technical,legitimate,legitimate,0.95,,
12792,linguistic_technical,legitimate,legitimate,0.95,,
22823,linguistic_technical,phishing,phishing,0.85,,
1579,linguistic_technical,legitimate,legitimate,0.95,,
27274,linguistic_technical,phishing,phishing,0.75,,
3852,linguistic_technical,phishing,phishing,0.85,,
1849,linguistic_technical,legitimate,legitimate,0.95,,
23188,linguistic_technical,phishing,phishing,0.75,,
2694,linguistic_technical,legitimate,legitimate,0.95,,
22288,linguistic_technical,legitimate,legitimate,0.95,,
26797,linguistic_technical,phishing,phishing,0.85,,
11928,linguistic_technical,legitimate,legitimate,0.85,,
10305,linguistic_technical,phishing,phishing,0.75,,
15675,linguistic_technical,phishing,phishing,0.85,,
21220,linguistic_technical,legitimate,legitimate,0.95,,
18003,linguistic_technical,phishing,phishing,0.85,,
18556,linguistic_technical,phishing,phishing,0.75,,
27271,linguistic_technical,phishing,phishing,0.85,,
8343,linguistic_technical,legitimate,phishing,0.6,,
8079,linguistic_technical,legitimate,legitimate,0.95,,
28420,linguistic_technical,phishing,phishing,0.85,,
625,linguistic_technical,legitimate,legitimate,0.95,,
28571,linguistic_technical,phishing,phishing,0.8,,
28817,linguistic_technical,phishing,phishing,0.85,,
18381,linguistic_technical,phishing,phishing,0.85,,
1361,linguistic_technical,legitimate,legitimate,0.95,,
22606,linguistic_technical,phishing,phishing,0.85,,
13788,linguistic_technical,legitimate,legitimate,0.95,,
12168,linguistic_technical,legitimate,legitimate,0.95,,
25264,linguistic_technical,legitimate,legitimate,0.85,,
19158,linguistic_technical,phishing,phishing,0.85,,
12758,linguistic_technical,legitimate,legitimate,0.95,,
21100,linguistic_technical,legitimate,legitimate,0.95,,
22242,linguistic_technical,legitimate,legitimate,0.95,,
15393,linguistic_technical,phishing,phishing,0.75,,
11756,linguistic_technical,legitimate,phishing,0.75,,
2656,linguistic_technical,legitimate,legitimate,0.95,,
94,linguistic_technical,legitimate,legitimate,0.95,,
13980,linguistic_technical,legitimate,phishing,0.75,,
22691,linguistic_technical,phishing,phishing,0.85,,
27794,linguistic_technical,phishing,phishing,0.85,,
7588,linguistic_technical,legitimate,legitimate,0.95,,
26098,linguistic_technical,phishing,phishing,0.75,,
17955,linguistic_technical,phishing,phishing,0.75,,
8531,linguistic_technical,legitimate,legitimate,0.95,,
2987,linguistic_technical,legitimate,legitimate,0.95,,
4222,linguistic_technical,phishing,phishing,0.85,,
9471,linguistic_technical,phishing,phishing,0.75,,
26999,linguistic_technical,phishing,phishing,0.85,,
9567,linguistic_technical,phishing,phishing,0.75,,
4524,linguistic_technical,phishing,phishing,0.75,,
26071,linguistic_technical,phishing,phishing,0.6,,
20414,linguistic_technical,phishing,phishing,0.75,,
20452,linguistic_technical,phishing,phishing,0.85,,
10226,linguistic_technical,phishing,phishing,0.75,,
11606,linguistic_technical,legitimate,legitimate,0.85,,
14326,linguistic_technical,legitimate,legitimate,0.95,,
12504,linguistic_technical,legitimate,legitimate,0.95,,
13966,linguistic_technical,legitimate,legitimate,0.95,,
9774,linguistic_technical,phishing,phishing,0.85,,
12381,linguistic_technical,legitimate,legitimate,0.95,,
11209,linguistic_technical,legitimate,legitimate,0.95,,
16175,linguistic_technical,legitimate,phishing,0.75,,
28222,linguistic_technical,phishing,phishing,0.85,,
24372,linguistic_technical,phishing,phishing,0.75,,
28874,linguistic_technical,phishing,phishing,0.75,,
12099,linguistic_technical,legitimate,legitimate,0.95,,
28036,linguistic_technical,phishing,phishing,0.85,,
28184,linguistic_technical,phishing,phishing,0.85,,
5932,linguistic_technical,legitimate,legitimate,0.85,,
4097,linguistic_technical,phishing,phishing,0.85,,
2577,linguistic_technical,legitimate,phishing,0.7,,
12279,linguistic_technical,legitimate,legitimate,0.95,,
9232,linguistic_technical,phishing,phishing,0.85,,
1822,linguistic_technical,legitimate,legitimate,0.95,,
11932,linguistic_technical,legitimate,legitimate,0.95,,
6184,linguistic_technical,legitimate,legitimate,0.95,,
9129,linguistic_technical,legitimate,legitimate,0.95,,
28305,linguistic_technical,phishing,phishing,0.85,,
28936,linguistic_technical,phishing,phishing,0.85,,
25564,linguistic_technical,legitimate,phishing,0.75,,
9904,linguistic_technical,phishing,phishing,0.75,,
9101,linguistic_technical,legitimate,phishing,0.75,,
9083,linguistic_technical,legitimate,legitimate,0.8,,
8728,linguistic_technical,legitimate,phishing,0.75,,
27034,linguistic_technical,phishing,phishing,0.75,,
14089,linguistic_technical,legitimate,legitimate,0.95,,
20017,linguistic_technical,phishing,phishing,0.85,,
12205,linguistic_technical,legitimate,legitimate,0.95,,
17259,linguistic_technical,legitimate,phishing,0.75,,
5092,linguistic_technical,legitimate,legitimate,0.95,,
1644,linguistic_technical,legitimate,phishing,0.75,,
20805,linguistic_technical,phishing,phishing,0.85,,
8478,linguistic_technical,legitimate,phishing,0.85,,
11107,linguistic_technical,legitimate,legitimate,0.95,,
22311,linguistic_technical,legitimate,legitimate,0.95,,
17559,linguistic_technical,phishing,phishing,0.8,,
13015,linguistic_technical,legitimate,legitimate,0.95,,
20403,linguistic_technical,phishing,phishing,0.85,,
3133,linguistic_technical,legitimate,legitimate,0.95,,
15110,linguistic_technical,phishing,phishing,0.75,,
9437,linguistic_technical,phishing,phishing,0.8,,
13198,linguistic_technical,legitimate,legitimate,0.95,,
29173,linguistic_technical,phishing,phishing,0.85,,
8394,linguistic_technical,legitimate,phishing,0.75,,
11639,linguistic_technical,legitimate,legitimate,0.95,,
13027,linguistic_technical,legitimate,legitimate,0.85,,
356,linguistic_technical,legitimate,phishing,0.75,,
4992,linguistic_technical,legitimate,legitimate,0.95,,
17808,linguistic_technical,phishing,phishing,0.75,,
9207,linguistic_technical,phishing,phishing,0.75,,
19982,linguistic_technical,phishing,phishing,0.85,,
21303,linguistic_technical,legitimate,legitimate,0.95,,
3331,linguistic_technical,legitimate,legitimate,0.85,,
5004,linguistic_technical,legitimate,legitimate,0.95,,
29245,linguistic_technical,phishing,phishing,0.75,,
9302,linguistic_technical,phishing,phishing,0.85,,
10835,linguistic_technical,legitimate,phishing,0.75,,
4238,linguistic_technical,phishing,phishing,0.85,,
29309,linguistic_technical,phishing,phishing,0.85,,
10238,linguistic_technical,phishing,phishing,0.75,,
22714,linguistic_technical,phishing,phishing,0.85,,
20265,linguistic_technical,phishing,phishing,0.85,,
7589,linguistic_technical,legitimate,phishing,0.75,,
7958,linguistic_technical,legitimate,legitimate,0.95,,
22284,linguistic_technical,legitimate,phishing,0.75,,
17910,linguistic_technical,phishing,phishing,0.75,,
2276,linguistic_technical,legitimate,legitimate,0.95,,
15731,linguistic_technical,phishing,phishing,0.85,,
961,linguistic_technical,legitimate,phishing,0.75,,
1144,linguistic_technical,legitimate,phishing,0.75,,
28712,linguistic_technical,phishing,phishing,0.85,,
5279,linguistic_technical,legitimate,legitimate,0.95,,
26221,linguistic_technical,phishing,phishing,0.85,,
4985,linguistic_technical,legitimate,legitimate,0.95,,
12918,linguistic_technical,legitimate,legitimate,0.95,,
662,linguistic_technical,legitimate,legitimate,0.95,,
15258,linguistic_technical,phishing,phishing,0.85,,
14878,linguistic_technical,phishing,phishing,0.85,,
9303,linguistic_technical,phishing,phishing,0.85,,
24618,linguistic_technical,legitimate,legitimate,0.85,,
20614,linguistic_technical,phishing,phishing,0.75,,
23296,linguistic_technical,phishing,phishing,0.85,,
8076,linguistic_technical,legitimate,legitimate,0.85,,
25960,linguistic_technical,legitimate,legitimate,0.95,,
14904,linguistic_technical,phishing,legitimate,0.95,,
13949,linguistic_technical,legitimate,legitimate,0.95,,
27698,linguistic_technical,phishing,phishing,0.75,,
10594,linguistic_technical,phishing,phishing,0.85,,
21061,linguistic_technical,phishing,phishing,0.75,,
2571,linguistic_technical,legitimate,legitimate,0.95,,
26243,linguistic_technical,phishing,phishing,0.75,,
5931,linguistic_technical,legitimate,legitimate,0.95,,
22839,linguistic_technical,phishing,phishing,0.8,,
19195,linguistic_technical,phishing,phishing,0.85,,
14156,linguistic_technical,legitimate,legitimate,0.95,,
15992,linguistic_technical,legitimate,phishing,0.75,,
24678,linguistic_technical,legitimate,legitimate,0.95,,
9513,linguistic_technical,phishing,phishing,0.85,,
7301,linguistic_technical,legitimate,legitimate,0.95,,
1540,linguistic_technical,legitimate,phishing,0.75,,
27835,linguistic_technical,phishing,phishing,0.75,,
8192,linguistic_technical,legitimate,legitimate,0.85,,
4572,linguistic_technical,phishing,phishing,0.85,,
24997,linguistic_technical,legitimate,legitimate,0.95,,
