email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
26962,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28490,8527"
1050,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","10610,22341"
5575,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3729,10918"
26154,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19898,1250"
7017,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19734,8818"
4393,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20673,12916"
17297,linguistic_technical_rag,legitimate,phishing,0.8,phishing,28396
25766,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,7587"
25492,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","29096,6715"
11114,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,11230"
1992,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,2209"
27831,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","4739,7966"
22180,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17929,22201"
14558,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18617,3177"
1597,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20244,13077"
16123,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","23384,21078"
19351,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17432,1017"
28687,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17846,8534"
10069,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23384,6308"
14847,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20218,12014"
21594,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","15341,21607"
19280,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9382,6071"
14671,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28512,7466"
12796,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22661,6258"
4257,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27043,25479"
19963,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4526,2539"
8676,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","20895,8534"
1931,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,24689"
20557,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","29080,8527"
12371,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19898,8334"
17142,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19814
28406,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","28902,24759"
15672,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27063,7700"
11989,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,21540"
17021,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
29279,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23254,1304"
378,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27090,267"
10706,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","15665,1696"
24706,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9483,1966"
12149,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","22539,12109"
27958,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26768,25502"
20594,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28657,12083"
3023,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3618,1367"
15735,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28902,11312"
248,linguistic_technical_rag,legitimate,phishing,0.75,phishing,18342
14270,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29096,14186"
15220,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26733,13979"
21490,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23101,8971"
16056,linguistic_technical_rag,legitimate,phishing,0.8,phishing,19814
17947,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","24225,12923"
13472,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","27726,13467"
5199,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5229"
24661,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10165,7219"
2033,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9901,2062"
7900,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4226,8335"
2945,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,2466"
18768,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","9199,5474"
27783,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28026,26038"
5516,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5701"
703,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,732"
10076,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20972,2480"
7157,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29421,25189"
24009,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24559,3209"
15953,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
12632,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","28702,14005"
4683,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15433,2522"
9301,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24551,7688"
28101,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3761,8507"
27807,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19340,6851"
6050,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,6053"
1786,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4511,1769"
25216,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20120,16662"
26401,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19670,1"
21434,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14920,21578"
8403,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18694,7867"
11461,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,14124"
3722,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","10068,1697"
526,linguistic_technical_rag,legitimate,phishing,0.85,phishing,27090
24705,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19734,25213"
3052,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,2933"
7711,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","27809,3104"
29253,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27646,1657"
28894,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15684,13840"
8026,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,11440"
24188,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14408,22341"
28682,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28903,2014"
7203,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","28186,24888"
29740,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20120,12376"
2217,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,1362"
12084,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,2248"
15440,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15466,8338"
24818,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17335,24698"
15165,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15248,6347"
11899,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18072,16346"
18959,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","27915,7939"
29437,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29399,6347"
4906,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,6603"
20102,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17409,25081"
10141,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9380,25252"
560,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18342,518"
25946,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29475,5838"
20477,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15292,6616"
26378,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26768,15828"
24480,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","27227,11427"
3171,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,3030"
16809,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","22975,16601"
15376,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","9226,12139"
5896,linguistic_technical_rag,legitimate,legitimate,0.75,"phishing,legitimate","23952,5975"
25791,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20120,12639"
6569,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19966,21173"
28295,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4483,7688"
7480,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","29460,7465"
26715,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28457,7700"
24056,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18831,2522"
2839,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26858,3436"
3714,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23719,6258"
1536,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,1523"
3905,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19553,164"
12352,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,22010"
23224,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18165,13956"
4672,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4400,6071"
14361,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28825,2358"
5902,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,5611"
29570,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28373,1441"
4102,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","17642,21496"
8597,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17335,7604"
14496,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29077,14208"
13289,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,11607"
5822,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28974,5838"
23839,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22608,13301"
21061,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","3957,5953"
18911,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","15292,12602"
15891,linguistic_technical_rag,legitimate,phishing,0.7,phishing,28396
1235,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28408,2006"
7384,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28396,5033"
5500,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,7634"
29448,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","26303,13810"
853,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15195,710"
27312,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10059,1696"
28201,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23278,6138"
10828,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19898,13605"
6459,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","14920,6780"
2445,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3986,1159"
4464,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23532,16201"
12090,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,14128"
3777,linguistic_technical_rag,phishing,phishing,0.8,legitimate,1458
28564,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26884,11427"
22481,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4617,1696"
17262,linguistic_technical_rag,legitimate,phishing,0.85,phishing,17737
2285,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,1254"
10818,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,6968"
19635,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15377,13840"
1949,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,11713"
28112,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","14490,4945"
5649,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22633,7375"
12210,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14689,10924"
23670,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23582,12923"
7937,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10632,5154"
9908,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22720,13731"
29508,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29619,7561"
12895,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27483,13605"
27832,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27088,8527"
5674,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28974,7360"
13215,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27532,21554"
2990,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,3043"
4213,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23290,13840"
7195,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,8705"
15919,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
28249,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4475,25262"
18675,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4066,1003"
22378,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4388,2228"
9598,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26294,7700"
11143,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,11011"
15800,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15391,13979"
26743,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14684,8642"
5435,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,6742"
4854,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","15637,6809"
29214,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15590,13605"
15204,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23078,15828"
18092,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14667,12014"
19643,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","18332,21589"
16743,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23782,16193"
1193,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27818,2297"
22635,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9641,12441"
28163,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26733,2637"
22791,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22833,12441"
18270,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28288,7739"
8521,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29096,8527"
16642,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,6526"
26721,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15108,11770"
2615,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,3087"
13756,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23251,13618"
23206,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23812,13135"
14447,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","28110,21559"
24599,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19014,7739"
8865,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","23782,8851"
7142,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23101,8926"
8678,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,5683"
12913,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3781,12894"
25447,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29354,34"
13178,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24138,8945"
23506,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24016,1647"
20623,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26758,8527"
8243,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","14835,6374"
547,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19079
3282,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23913,11011"
8328,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,7215"
4024,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15555,13810"
15611,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15590,22283"
24784,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","20183,24915"
23551,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23552,12014"
13566,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26125,10951"
23542,linguistic_technical_rag,phishing,phishing,0.85,legitimate,8507
20647,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20255,10994"
26620,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22523,5589"
27539,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22944,16574"
13767,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,25034"
6072,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20120,7465"
1969,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17562,934"
21380,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,3021"
21218,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14593,2520"
19943,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20730,12114"
22609,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","22720,12274"
5397,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,5418"
5711,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,7373"
10946,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,11688"
19080,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20603,6696"
23667,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24606,21589"
18471,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18620,2539"
20479,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","23078,1805"
19335,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23114,1011"
10247,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10304,21830"
8811,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,6216"
8819,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9966,6428"
7682,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,6963"
3344,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17929,8735"
6755,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23952,4861"
23845,linguistic_technical_rag,phishing,phishing,0.8,legitimate,3490
19085,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19668,1769"
9254,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22958,8581"
21667,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9587,21745"
9773,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9369,26024"
2150,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20387,934"
21932,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","26858,7854"
14334,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26049,14098"
8689,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15703,5554"
18530,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","28043,6243"
3997,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18842,6087"
12886,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,12927"
27303,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15650,13017"
28970,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28047,25262"
14692,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","17726,16585"
28679,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9360,13810"
16026,linguistic_technical_rag,legitimate,phishing,0.7,phishing,28396
26548,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28903,2014"
16982,linguistic_technical_rag,legitimate,phishing,0.8,phishing,28396
17015,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
20269,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19977,8338"
16326,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27171,16711"
4114,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","18372,24867"
4707,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18895,25883"
16092,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
10863,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","29096,10839"
8323,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,8900"
1048,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","20387,22344"
7536,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,25762"
3647,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15555,12014"
27275,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23160,6308"
19932,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","10439,24867"
5599,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29438,5614"
23938,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24380,14189"
20817,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27416,1011"
22229,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23456,22220"
29758,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24586,10648"
5279,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18993,5474"
2320,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,8155"
17944,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","19512,12832"
29249,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27350,4978"
9356,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9213,8339"
18481,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26528,1295"
7430,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,7457"
14274,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,10792"
681,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","20183,748"
29505,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","14758,25081"
26460,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22590,10940"
132,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","9483,1966"
20001,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28903,710"
17286,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27621
2013,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19758,1279"
15129,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","28622,22291"
13609,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19030,1303"
21595,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22569,1696"
27236,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22519,1556"
13992,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20372,14005"
13421,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15682,8735"
3193,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,12008"
28297,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","26235,7561"
10662,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,11414"
15947,linguistic_technical_rag,legitimate,phishing,0.85,phishing,19814
26484,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26395,12014"
1493,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28736,3177"
4505,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17861,25457"
5913,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24336,5925"
11927,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24336,5142"
15539,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20549,2637"
29283,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","20182,6071"
26947,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4693,11713"
17366,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18017,1696"
2804,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,977"
17027,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
7211,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19318,6887"
8763,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,5701"
20954,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20865,13439"
517,linguistic_technical_rag,legitimate,phishing,0.7,phishing,27090
19212,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17900,7939"
16565,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14338,8383"
5144,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,21745"
24096,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24005,12014"
2563,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","20183,701"
20830,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","27064,6341"
8347,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","26347,7984"
20608,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23648,16126"
8078,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29611,6692"
