email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
24620,linguistic_sentiment,legitimate,legitimate,0.85,,
9894,linguistic_sentiment,phishing,phishing,0.7,,
4235,linguistic_sentiment,phishing,phishing,0.85,,
29045,linguistic_sentiment,phishing,phishing,0.8,,
19857,linguistic_sentiment,phishing,phishing,0.85,,
3859,linguistic_sentiment,phishing,phishing,0.7,,
17689,linguistic_sentiment,phishing,legitimate,0.85,,
25171,linguistic_sentiment,legitimate,legitimate,0.95,,
23193,linguistic_sentiment,phishing,phishing,0.85,,
195,linguistic_sentiment,legitimate,legitimate,0.95,,
20568,linguistic_sentiment,phishing,phishing,0.75,,
6198,linguistic_sentiment,legitimate,phishing,0.75,,
15651,linguistic_sentiment,phishing,phishing,0.85,,
23061,linguistic_sentiment,phishing,phishing,0.85,,
20127,linguistic_sentiment,phishing,phishing,0.75,,
2639,linguistic_sentiment,legitimate,legitimate,0.95,,
25703,linguistic_sentiment,legitimate,legitimate,0.85,,
20069,linguistic_sentiment,phishing,phishing,0.85,,
2726,linguistic_sentiment,legitimate,legitimate,0.95,,
17522,linguistic_sentiment,phishing,phishing,0.75,,
4321,linguistic_sentiment,phishing,phishing,0.85,,
4187,linguistic_sentiment,phishing,phishing,0.75,,
27996,linguistic_sentiment,phishing,phishing,0.75,,
4309,linguistic_sentiment,phishing,phishing,0.8,,
16178,linguistic_sentiment,legitimate,legitimate,0.95,,
28363,linguistic_sentiment,phishing,phishing,0.85,,
17096,linguistic_sentiment,legitimate,phishing,0.75,,
21644,linguistic_sentiment,legitimate,legitimate,0.95,,
19458,linguistic_sentiment,phishing,phishing,0.85,,
1639,linguistic_sentiment,legitimate,phishing,0.75,,
25234,linguistic_sentiment,legitimate,legitimate,0.85,,
17479,linguistic_sentiment,phishing,phishing,0.85,,
18002,linguistic_sentiment,phishing,phishing,0.85,,
28485,linguistic_sentiment,phishing,phishing,0.8,,
14103,linguistic_sentiment,legitimate,phishing,0.75,,
4046,linguistic_sentiment,phishing,phishing,0.85,,
8693,linguistic_sentiment,legitimate,legitimate,0.95,,
16988,linguistic_sentiment,legitimate,phishing,0.8,,
2627,linguistic_sentiment,legitimate,phishing,0.75,,
5216,linguistic_sentiment,legitimate,phishing,0.8,,
11756,linguistic_sentiment,legitimate,phishing,0.75,,
8457,linguistic_sentiment,legitimate,legitimate,0.95,,
26895,linguistic_sentiment,phishing,phishing,0.75,,
3246,linguistic_sentiment,legitimate,legitimate,0.85,,
4250,linguistic_sentiment,phishing,phishing,0.85,,
9574,linguistic_sentiment,phishing,legitimate,0.75,,
23054,linguistic_sentiment,phishing,phishing,0.7,,
1347,linguistic_sentiment,legitimate,phishing,0.75,,
5537,linguistic_sentiment,legitimate,legitimate,0.95,,
2099,linguistic_sentiment,legitimate,legitimate,0.9,,
9758,linguistic_sentiment,phishing,phishing,0.85,,
9562,linguistic_sentiment,phishing,phishing,0.85,,
15262,linguistic_sentiment,phishing,phishing,0.85,,
21974,linguistic_sentiment,legitimate,legitimate,0.95,,
1887,linguistic_sentiment,legitimate,legitimate,0.95,,
14859,linguistic_sentiment,phishing,phishing,0.85,,
23703,linguistic_sentiment,phishing,phishing,0.75,,
16846,linguistic_sentiment,legitimate,phishing,0.7,,
6236,linguistic_sentiment,legitimate,phishing,0.8,,
6705,linguistic_sentiment,legitimate,legitimate,0.95,,
20900,linguistic_sentiment,phishing,phishing,0.85,,
10021,linguistic_sentiment,phishing,phishing,0.85,,
18326,linguistic_sentiment,phishing,phishing,0.8,,
28028,linguistic_sentiment,phishing,phishing,0.75,,
24420,linguistic_sentiment,phishing,phishing,0.75,,
29456,linguistic_sentiment,phishing,phishing,0.75,,
17870,linguistic_sentiment,phishing,phishing,0.85,,
15499,linguistic_sentiment,phishing,phishing,0.85,,
20035,linguistic_sentiment,phishing,phishing,0.85,,
17695,linguistic_sentiment,phishing,phishing,0.85,,
29358,linguistic_sentiment,phishing,phishing,0.85,,
21315,linguistic_sentiment,legitimate,legitimate,0.95,,
13332,linguistic_sentiment,legitimate,legitimate,0.95,,
25210,linguistic_sentiment,legitimate,phishing,0.75,,
7737,linguistic_sentiment,legitimate,legitimate,0.85,,
18737,linguistic_sentiment,phishing,phishing,0.85,,
2558,linguistic_sentiment,legitimate,legitimate,0.85,,
25610,linguistic_sentiment,legitimate,legitimate,0.85,,
9076,linguistic_sentiment,legitimate,legitimate,0.85,,
17919,linguistic_sentiment,phishing,phishing,0.85,,
836,linguistic_sentiment,legitimate,legitimate,0.95,,
6658,linguistic_sentiment,legitimate,phishing,0.8,,
22580,linguistic_sentiment,phishing,phishing,0.85,,
136,linguistic_sentiment,legitimate,phishing,0.75,,
8606,linguistic_sentiment,legitimate,phishing,0.8,,
17862,linguistic_sentiment,phishing,legitimate,0.95,,
6641,linguistic_sentiment,legitimate,legitimate,0.85,,
14622,linguistic_sentiment,phishing,phishing,0.85,,
326,linguistic_sentiment,legitimate,legitimate,0.95,,
22183,linguistic_sentiment,legitimate,legitimate,0.95,,
16389,linguistic_sentiment,legitimate,legitimate,0.85,,
291,linguistic_sentiment,legitimate,phishing,0.75,,
23239,linguistic_sentiment,phishing,phishing,0.75,,
22835,linguistic_sentiment,phishing,phishing,0.7,,
4444,linguistic_sentiment,phishing,phishing,0.8,,
1602,linguistic_sentiment,legitimate,phishing,0.85,,
21545,linguistic_sentiment,legitimate,legitimate,0.95,,
6345,linguistic_sentiment,legitimate,legitimate,0.75,,
8646,linguistic_sentiment,legitimate,legitimate,0.85,,
1934,linguistic_sentiment,legitimate,legitimate,0.95,,
18984,linguistic_sentiment,phishing,phishing,0.85,,
6855,linguistic_sentiment,legitimate,legitimate,0.95,,
14634,linguistic_sentiment,phishing,phishing,0.8,,
9947,linguistic_sentiment,phishing,phishing,0.85,,
29328,linguistic_sentiment,phishing,phishing,0.85,,
29557,linguistic_sentiment,phishing,legitimate,0.95,,
24939,linguistic_sentiment,legitimate,phishing,0.75,,
2407,linguistic_sentiment,legitimate,phishing,0.7,,
11406,linguistic_sentiment,legitimate,legitimate,0.95,,
16628,linguistic_sentiment,legitimate,legitimate,0.95,,
118,linguistic_sentiment,legitimate,legitimate,0.85,,
24745,linguistic_sentiment,legitimate,phishing,0.75,,
3509,linguistic_sentiment,phishing,phishing,0.85,,
26168,linguistic_sentiment,phishing,phishing,0.85,,
20000,linguistic_sentiment,phishing,phishing,0.85,,
5774,linguistic_sentiment,legitimate,legitimate,0.95,,
21224,linguistic_sentiment,legitimate,legitimate,0.95,,
28307,linguistic_sentiment,phishing,phishing,0.85,,
1685,linguistic_sentiment,legitimate,legitimate,0.85,,
26140,linguistic_sentiment,phishing,phishing,0.85,,
4034,linguistic_sentiment,phishing,phishing,0.75,,
15536,linguistic_sentiment,phishing,phishing,0.85,,
5583,linguistic_sentiment,legitimate,legitimate,0.6,,
16278,linguistic_sentiment,legitimate,legitimate,0.95,,
25582,linguistic_sentiment,legitimate,legitimate,0.95,,
3886,linguistic_sentiment,phishing,phishing,0.85,,
24675,linguistic_sentiment,legitimate,legitimate,0.95,,
20882,linguistic_sentiment,phishing,phishing,0.85,,
13615,linguistic_sentiment,legitimate,legitimate,0.95,,
28871,linguistic_sentiment,phishing,phishing,0.85,,
21213,linguistic_sentiment,legitimate,legitimate,0.85,,
11874,linguistic_sentiment,legitimate,legitimate,0.75,,
16343,linguistic_sentiment,legitimate,legitimate,0.95,,
3468,linguistic_sentiment,legitimate,phishing,0.85,,
10209,linguistic_sentiment,phishing,phishing,0.85,,
738,linguistic_sentiment,legitimate,legitimate,0.95,,
828,linguistic_sentiment,legitimate,legitimate,0.95,,
913,linguistic_sentiment,legitimate,legitimate,0.95,,
57,linguistic_sentiment,legitimate,phishing,0.75,,
19424,linguistic_sentiment,phishing,phishing,0.85,,
22986,linguistic_sentiment,phishing,phishing,0.85,,
8979,linguistic_sentiment,legitimate,legitimate,0.7,,
2001,linguistic_sentiment,legitimate,legitimate,0.95,,
8312,linguistic_sentiment,legitimate,legitimate,0.95,,
2885,linguistic_sentiment,legitimate,legitimate,0.85,,
24356,linguistic_sentiment,phishing,phishing,0.85,,
16936,linguistic_sentiment,legitimate,phishing,0.75,,
14981,linguistic_sentiment,phishing,phishing,0.8,,
21238,linguistic_sentiment,legitimate,legitimate,0.95,,
2295,linguistic_sentiment,legitimate,phishing,0.7,,
21700,linguistic_sentiment,legitimate,legitimate,0.95,,
16827,linguistic_sentiment,legitimate,phishing,0.8,,
25758,linguistic_sentiment,legitimate,legitimate,0.95,,
23357,linguistic_sentiment,phishing,phishing,0.7,,
17250,linguistic_sentiment,legitimate,phishing,0.75,,
21077,linguistic_sentiment,legitimate,phishing,0.75,,
29433,linguistic_sentiment,phishing,phishing,0.85,,
4670,linguistic_sentiment,phishing,phishing,0.85,,
29426,linguistic_sentiment,phishing,phishing,0.8,,
29556,linguistic_sentiment,phishing,phishing,0.8,,
18126,linguistic_sentiment,phishing,phishing,0.85,,
29027,linguistic_sentiment,phishing,phishing,0.85,,
25554,linguistic_sentiment,legitimate,legitimate,0.95,,
2229,linguistic_sentiment,legitimate,legitimate,0.85,,
8131,linguistic_sentiment,legitimate,legitimate,0.85,,
8436,linguistic_sentiment,legitimate,phishing,0.7,,
27288,linguistic_sentiment,phishing,phishing,0.85,,
14744,linguistic_sentiment,phishing,phishing,0.85,,
28438,linguistic_sentiment,phishing,phishing,0.85,,
5520,linguistic_sentiment,legitimate,legitimate,0.95,,
16367,linguistic_sentiment,legitimate,legitimate,0.95,,
25409,linguistic_sentiment,legitimate,legitimate,0.85,,
24892,linguistic_sentiment,legitimate,legitimate,0.85,,
1123,linguistic_sentiment,legitimate,legitimate,0.95,,
5726,linguistic_sentiment,legitimate,phishing,0.75,,
29479,linguistic_sentiment,phishing,phishing,0.75,,
15152,linguistic_sentiment,phishing,phishing,0.85,,
4806,linguistic_sentiment,phishing,phishing,0.85,,
2403,linguistic_sentiment,legitimate,legitimate,0.95,,
23599,linguistic_sentiment,phishing,phishing,0.85,,
13162,linguistic_sentiment,legitimate,legitimate,0.85,,
27399,linguistic_sentiment,phishing,phishing,0.85,,
20675,linguistic_sentiment,phishing,phishing,0.85,,
11370,linguistic_sentiment,legitimate,legitimate,0.85,,
802,linguistic_sentiment,legitimate,legitimate,0.95,,
23157,linguistic_sentiment,phishing,phishing,0.85,,
27494,linguistic_sentiment,phishing,phishing,0.85,,
29190,linguistic_sentiment,phishing,phishing,0.75,,
13158,linguistic_sentiment,legitimate,legitimate,0.95,,
11757,linguistic_sentiment,legitimate,legitimate,0.95,,
15384,linguistic_sentiment,phishing,phishing,0.85,,
19450,linguistic_sentiment,phishing,phishing,0.85,,
14811,linguistic_sentiment,phishing,phishing,0.85,,
2494,linguistic_sentiment,legitimate,phishing,0.75,,
20194,linguistic_sentiment,phishing,phishing,0.75,,
11144,linguistic_sentiment,legitimate,legitimate,0.85,,
1763,linguistic_sentiment,legitimate,legitimate,0.95,,
6451,linguistic_sentiment,legitimate,phishing,0.75,,
7070,linguistic_sentiment,legitimate,phishing,0.75,,
25488,linguistic_sentiment,legitimate,legitimate,0.95,,
25655,linguistic_sentiment,legitimate,phishing,0.85,,
27659,linguistic_sentiment,phishing,phishing,0.85,,
17230,linguistic_sentiment,legitimate,phishing,0.8,,
24607,linguistic_sentiment,phishing,phishing,0.8,,
6787,linguistic_sentiment,legitimate,phishing,0.7,,
3597,linguistic_sentiment,phishing,phishing,0.85,,
24616,linguistic_sentiment,legitimate,legitimate,0.95,,
10896,linguistic_sentiment,legitimate,legitimate,0.85,,
6683,linguistic_sentiment,legitimate,legitimate,0.85,,
189,linguistic_sentiment,legitimate,phishing,0.8,,
18504,linguistic_sentiment,phishing,phishing,0.85,,
1748,linguistic_sentiment,legitimate,legitimate,0.95,,
12528,linguistic_sentiment,legitimate,phishing,0.75,,
2517,linguistic_sentiment,legitimate,legitimate,0.95,,
17727,linguistic_sentiment,phishing,phishing,0.75,,
26810,linguistic_sentiment,phishing,phishing,0.85,,
3732,linguistic_sentiment,phishing,phishing,0.85,,
13968,linguistic_sentiment,legitimate,legitimate,0.95,,
26061,linguistic_sentiment,phishing,phishing,0.7,,
19465,linguistic_sentiment,phishing,phishing,0.75,,
14727,linguistic_sentiment,phishing,phishing,0.85,,
13041,linguistic_sentiment,legitimate,legitimate,0.95,,
26760,linguistic_sentiment,phishing,phishing,0.85,,
28269,linguistic_sentiment,phishing,phishing,0.75,,
12783,linguistic_sentiment,legitimate,phishing,0.75,,
7762,linguistic_sentiment,legitimate,phishing,0.7,,
27584,linguistic_sentiment,phishing,phishing,0.75,,
734,linguistic_sentiment,legitimate,legitimate,0.95,,
13110,linguistic_sentiment,legitimate,legitimate,0.95,,
5793,linguistic_sentiment,legitimate,legitimate,0.95,,
8345,linguistic_sentiment,legitimate,phishing,0.75,,
2151,linguistic_sentiment,legitimate,legitimate,0.85,,
9561,linguistic_sentiment,phishing,phishing,0.85,,
646,linguistic_sentiment,legitimate,legitimate,0.95,,
6511,linguistic_sentiment,legitimate,legitimate,0.95,,
26175,linguistic_sentiment,phishing,phishing,0.85,,
872,linguistic_sentiment,legitimate,legitimate,0.85,,
24711,linguistic_sentiment,legitimate,phishing,0.85,,
9716,linguistic_sentiment,phishing,phishing,0.75,,
16886,linguistic_sentiment,legitimate,phishing,0.75,,
11747,linguistic_sentiment,legitimate,legitimate,0.95,,
10135,linguistic_sentiment,phishing,phishing,0.75,,
7163,linguistic_sentiment,legitimate,legitimate,0.95,,
12638,linguistic_sentiment,legitimate,legitimate,0.85,,
22031,linguistic_sentiment,legitimate,legitimate,0.95,,
5762,linguistic_sentiment,legitimate,legitimate,0.95,,
5152,linguistic_sentiment,legitimate,phishing,0.75,,
21254,linguistic_sentiment,legitimate,legitimate,0.85,,
15768,linguistic_sentiment,phishing,phishing,0.8,,
16356,linguistic_sentiment,legitimate,phishing,0.75,,
6400,linguistic_sentiment,legitimate,legitimate,0.85,,
11529,linguistic_sentiment,legitimate,legitimate,0.7,,
10889,linguistic_sentiment,legitimate,legitimate,0.95,,
23166,linguistic_sentiment,phishing,phishing,0.8,,
13953,linguistic_sentiment,legitimate,phishing,0.8,,
17587,linguistic_sentiment,phishing,phishing,0.75,,
24968,linguistic_sentiment,legitimate,phishing,0.7,,
23445,linguistic_sentiment,phishing,legitimate,0.95,,
16924,linguistic_sentiment,legitimate,phishing,0.75,,
13545,linguistic_sentiment,legitimate,legitimate,0.95,,
16850,linguistic_sentiment,legitimate,phishing,0.75,,
14394,linguistic_sentiment,phishing,phishing,0.85,,
9669,linguistic_sentiment,phishing,phishing,0.85,,
21880,linguistic_sentiment,legitimate,legitimate,0.85,,
29318,linguistic_sentiment,phishing,phishing,0.85,,
13904,linguistic_sentiment,legitimate,legitimate,0.85,,
24002,linguistic_sentiment,phishing,legitimate,0.75,,
19173,linguistic_sentiment,phishing,phishing,0.85,,
12372,linguistic_sentiment,legitimate,legitimate,0.95,,
27943,linguistic_sentiment,phishing,phishing,0.85,,
2042,linguistic_sentiment,legitimate,legitimate,0.8,,
16222,linguistic_sentiment,legitimate,legitimate,0.95,,
19853,linguistic_sentiment,phishing,phishing,0.85,,
26106,linguistic_sentiment,phishing,phishing,0.75,,
2870,linguistic_sentiment,legitimate,phishing,0.7,,
8330,linguistic_sentiment,legitimate,legitimate,0.9,,
4910,linguistic_sentiment,legitimate,legitimate,0.6,,
13217,linguistic_sentiment,legitimate,legitimate,0.95,,
12112,linguistic_sentiment,legitimate,legitimate,0.7,,
26839,linguistic_sentiment,phishing,phishing,0.85,,
23701,linguistic_sentiment,phishing,phishing,0.85,,
15968,linguistic_sentiment,legitimate,phishing,0.75,,
16024,linguistic_sentiment,legitimate,phishing,0.75,,
24407,linguistic_sentiment,phishing,phishing,0.85,,
15533,linguistic_sentiment,phishing,phishing,0.85,,
6230,linguistic_sentiment,legitimate,phishing,0.75,,
4929,linguistic_sentiment,legitimate,legitimate,0.95,,
19410,linguistic_sentiment,phishing,phishing,0.85,,
16534,linguistic_sentiment,legitimate,legitimate,0.95,,
14588,linguistic_sentiment,phishing,phishing,0.85,,
2528,linguistic_sentiment,legitimate,legitimate,0.95,,
17321,linguistic_sentiment,phishing,phishing,0.8,,
19623,linguistic_sentiment,phishing,phishing,0.85,,
14810,linguistic_sentiment,phishing,phishing,0.85,,
4421,linguistic_sentiment,phishing,phishing,0.8,,
18727,linguistic_sentiment,phishing,phishing,0.75,,
3798,linguistic_sentiment,phishing,phishing,0.85,,
2235,linguistic_sentiment,legitimate,phishing,0.75,,
7799,linguistic_sentiment,legitimate,phishing,0.75,,
7027,linguistic_sentiment,legitimate,legitimate,0.85,,
25375,linguistic_sentiment,legitimate,legitimate,0.95,,
29367,linguistic_sentiment,phishing,phishing,0.7,,
11490,linguistic_sentiment,legitimate,legitimate,0.85,,
9936,linguistic_sentiment,phishing,phishing,0.85,,
14340,linguistic_sentiment,phishing,phishing,0.85,,
9712,linguistic_sentiment,phishing,phishing,0.85,,
21701,linguistic_sentiment,legitimate,legitimate,0.85,,
4337,linguistic_sentiment,phishing,phishing,0.7,,
6233,linguistic_sentiment,legitimate,legitimate,0.95,,
2078,linguistic_sentiment,legitimate,legitimate,0.95,,
16518,linguistic_sentiment,legitimate,phishing,0.7,,
24949,linguistic_sentiment,legitimate,legitimate,0.85,,
16328,linguistic_sentiment,legitimate,legitimate,0.85,,
26871,linguistic_sentiment,phishing,phishing,0.85,,
25770,linguistic_sentiment,legitimate,phishing,0.75,,
10784,linguistic_sentiment,legitimate,legitimate,0.85,,
10122,linguistic_sentiment,phishing,phishing,0.75,,
7796,linguistic_sentiment,legitimate,legitimate,0.85,,
6056,linguistic_sentiment,legitimate,legitimate,0.95,,
12827,linguistic_sentiment,legitimate,legitimate,0.95,,
22813,linguistic_sentiment,phishing,phishing,0.7,,
1579,linguistic_sentiment,legitimate,legitimate,0.95,,
27239,linguistic_sentiment,phishing,phishing,0.75,,
3860,linguistic_sentiment,phishing,phishing,0.85,,
1849,linguistic_sentiment,legitimate,legitimate,0.75,,
23182,linguistic_sentiment,phishing,phishing,0.75,,
2698,linguistic_sentiment,legitimate,legitimate,0.95,,
22281,linguistic_sentiment,legitimate,legitimate,0.85,,
26780,linguistic_sentiment,phishing,phishing,0.85,,
11961,linguistic_sentiment,legitimate,legitimate,0.95,,
10355,linguistic_sentiment,phishing,legitimate,0.8,,
15702,linguistic_sentiment,phishing,phishing,0.75,,
21219,linguistic_sentiment,legitimate,legitimate,0.85,,
18000,linguistic_sentiment,phishing,phishing,0.75,,
18553,linguistic_sentiment,phishing,phishing,0.85,,
27237,linguistic_sentiment,phishing,phishing,0.8,,
8387,linguistic_sentiment,legitimate,legitimate,0.85,,
8115,linguistic_sentiment,legitimate,legitimate,0.95,,
28399,linguistic_sentiment,phishing,phishing,0.85,,
621,linguistic_sentiment,legitimate,phishing,0.75,,
28550,linguistic_sentiment,phishing,phishing,0.8,,
28798,linguistic_sentiment,phishing,phishing,0.85,,
18384,linguistic_sentiment,phishing,phishing,0.7,,
1365,linguistic_sentiment,legitimate,legitimate,0.85,,
22600,linguistic_sentiment,phishing,phishing,0.75,,
13826,linguistic_sentiment,legitimate,legitimate,0.85,,
12201,linguistic_sentiment,legitimate,legitimate,0.95,,
25250,linguistic_sentiment,legitimate,legitimate,0.95,,
19171,linguistic_sentiment,phishing,phishing,0.85,,
12797,linguistic_sentiment,legitimate,legitimate,0.95,,
21098,linguistic_sentiment,legitimate,phishing,0.7,,
22236,linguistic_sentiment,legitimate,legitimate,0.95,,
15417,linguistic_sentiment,phishing,phishing,0.85,,
11793,linguistic_sentiment,legitimate,phishing,0.7,,
2662,linguistic_sentiment,legitimate,legitimate,0.95,,
94,linguistic_sentiment,legitimate,legitimate,0.85,,
14009,linguistic_sentiment,legitimate,phishing,0.85,,
22683,linguistic_sentiment,phishing,phishing,0.75,,
27761,linguistic_sentiment,phishing,phishing,0.7,,
7613,linguistic_sentiment,legitimate,legitimate,0.95,,
26084,linguistic_sentiment,phishing,phishing,0.8,,
17953,linguistic_sentiment,phishing,phishing,0.85,,
8578,linguistic_sentiment,legitimate,legitimate,0.95,,
2988,linguistic_sentiment,legitimate,legitimate,0.95,,
4238,linguistic_sentiment,phishing,phishing,0.85,,
9499,linguistic_sentiment,phishing,phishing,0.85,,
26970,linguistic_sentiment,phishing,phishing,0.85,,
9604,linguistic_sentiment,phishing,phishing,0.75,,
4536,linguistic_sentiment,phishing,phishing,0.8,,
26055,linguistic_sentiment,phishing,phishing,0.85,,
20398,linguistic_sentiment,phishing,phishing,0.85,,
20438,linguistic_sentiment,phishing,phishing,0.85,,
10274,linguistic_sentiment,phishing,phishing,0.7,,
11639,linguistic_sentiment,legitimate,legitimate,0.95,,
14344,linguistic_sentiment,phishing,phishing,0.85,,
12537,linguistic_sentiment,legitimate,legitimate,0.9,,
13993,linguistic_sentiment,legitimate,legitimate,0.85,,
9813,linguistic_sentiment,phishing,phishing,0.85,,
12426,linguistic_sentiment,legitimate,legitimate,0.95,,
11251,linguistic_sentiment,legitimate,legitimate,0.85,,
16188,linguistic_sentiment,legitimate,legitimate,0.95,,
28203,linguistic_sentiment,phishing,phishing,0.85,,
24362,linguistic_sentiment,phishing,phishing,0.8,,
28854,linguistic_sentiment,phishing,phishing,0.85,,
12132,linguistic_sentiment,legitimate,legitimate,0.85,,
28007,linguistic_sentiment,phishing,legitimate,0.75,,
28162,linguistic_sentiment,phishing,phishing,0.85,,
5958,linguistic_sentiment,legitimate,legitimate,0.85,,
4109,linguistic_sentiment,phishing,phishing,0.85,,
2582,linguistic_sentiment,legitimate,phishing,0.7,,
12323,linguistic_sentiment,legitimate,legitimate,0.95,,
9277,linguistic_sentiment,phishing,phishing,0.7,,
1824,linguistic_sentiment,legitimate,phishing,0.75,,
11967,linguistic_sentiment,legitimate,legitimate,0.95,,
6210,linguistic_sentiment,legitimate,legitimate,0.85,,
9167,linguistic_sentiment,phishing,phishing,0.85,,
28283,linguistic_sentiment,phishing,phishing,0.85,,
28919,linguistic_sentiment,phishing,phishing,0.85,,
25555,linguistic_sentiment,legitimate,legitimate,0.95,,
9950,linguistic_sentiment,phishing,legitimate,0.95,,
9141,linguistic_sentiment,legitimate,legitimate,0.95,,
9122,linguistic_sentiment,legitimate,legitimate,0.75,,
8781,linguistic_sentiment,legitimate,phishing,0.7,,
27002,linguistic_sentiment,phishing,phishing,0.85,,
14123,linguistic_sentiment,legitimate,legitimate,0.95,,
20016,linguistic_sentiment,phishing,phishing,0.85,,
12238,linguistic_sentiment,legitimate,legitimate,0.95,,
17263,linguistic_sentiment,legitimate,phishing,0.75,,
5102,linguistic_sentiment,legitimate,legitimate,0.95,,
1643,linguistic_sentiment,legitimate,phishing,0.85,,
20798,linguistic_sentiment,phishing,phishing,0.8,,
8523,linguistic_sentiment,legitimate,legitimate,0.85,,
11150,linguistic_sentiment,legitimate,phishing,0.8,,
22302,linguistic_sentiment,legitimate,legitimate,0.95,,
17559,linguistic_sentiment,phishing,phishing,0.8,,
13040,linguistic_sentiment,legitimate,legitimate,0.95,,
20390,linguistic_sentiment,phishing,phishing,0.85,,
3140,linguistic_sentiment,legitimate,legitimate,0.85,,
15120,linguistic_sentiment,phishing,phishing,0.85,,
9469,linguistic_sentiment,phishing,phishing,0.85,,
13219,linguistic_sentiment,legitimate,legitimate,0.85,,
29155,linguistic_sentiment,phishing,phishing,0.7,,
8432,linguistic_sentiment,legitimate,phishing,0.75,,
11671,linguistic_sentiment,legitimate,legitimate,0.95,,
13052,linguistic_sentiment,legitimate,legitimate,0.95,,
349,linguistic_sentiment,legitimate,phishing,0.75,,
5004,linguistic_sentiment,legitimate,legitimate,0.85,,
17804,linguistic_sentiment,phishing,phishing,0.85,,
9248,linguistic_sentiment,phishing,phishing,0.85,,
19981,linguistic_sentiment,phishing,phishing,0.85,,
21302,linguistic_sentiment,legitimate,legitimate,0.95,,
3342,linguistic_sentiment,legitimate,legitimate,0.85,,
5012,linguistic_sentiment,legitimate,legitimate,0.85,,
29227,linguistic_sentiment,phishing,phishing,0.85,,
9338,linguistic_sentiment,phishing,phishing,0.85,,
10871,linguistic_sentiment,legitimate,legitimate,0.85,,
4252,linguistic_sentiment,phishing,phishing,0.85,,
29294,linguistic_sentiment,phishing,phishing,0.85,,
10285,linguistic_sentiment,phishing,phishing,0.85,,
22707,linguistic_sentiment,phishing,phishing,0.8,,
20253,linguistic_sentiment,phishing,phishing,0.85,,
7614,linguistic_sentiment,legitimate,legitimate,0.95,,
7992,linguistic_sentiment,legitimate,legitimate,0.85,,
22277,linguistic_sentiment,legitimate,legitimate,0.95,,
17905,linguistic_sentiment,phishing,phishing,0.85,,
2279,linguistic_sentiment,legitimate,phishing,0.7,,
15750,linguistic_sentiment,phishing,phishing,0.85,,
968,linguistic_sentiment,legitimate,legitimate,0.85,,
1144,linguistic_sentiment,legitimate,phishing,0.8,,
28688,linguistic_sentiment,phishing,phishing,0.8,,
5291,linguistic_sentiment,legitimate,legitimate,0.85,,
26207,linguistic_sentiment,phishing,phishing,0.85,,
4999,linguistic_sentiment,legitimate,legitimate,0.85,,
12942,linguistic_sentiment,legitimate,legitimate,0.95,,
658,linguistic_sentiment,legitimate,legitimate,0.95,,
15284,linguistic_sentiment,phishing,phishing,0.85,,
14894,linguistic_sentiment,phishing,phishing,0.85,,
9339,linguistic_sentiment,phishing,phishing,0.8,,
24608,linguistic_sentiment,phishing,phishing,0.75,,
20606,linguistic_sentiment,phishing,phishing,0.85,,
23292,linguistic_sentiment,phishing,phishing,0.85,,
8110,linguistic_sentiment,legitimate,legitimate,0.95,,
25950,linguistic_sentiment,legitimate,legitimate,0.8,,
14922,linguistic_sentiment,phishing,phishing,0.75,,
13981,linguistic_sentiment,legitimate,phishing,0.8,,
27665,linguistic_sentiment,phishing,phishing,0.85,,
10642,linguistic_sentiment,phishing,phishing,0.75,,
21062,linguistic_sentiment,legitimate,phishing,0.7,,
2575,linguistic_sentiment,legitimate,legitimate,0.85,,
26227,linguistic_sentiment,phishing,phishing,0.85,,
5957,linguistic_sentiment,legitimate,legitimate,0.85,,
22828,linguistic_sentiment,phishing,phishing,0.75,,
19202,linguistic_sentiment,phishing,phishing,0.8,,
14188,linguistic_sentiment,legitimate,legitimate,0.85,,
16002,linguistic_sentiment,legitimate,phishing,0.8,,
24668,linguistic_sentiment,legitimate,phishing,0.75,,
9545,linguistic_sentiment,phishing,phishing,0.85,,
7322,linguistic_sentiment,legitimate,phishing,0.75,,
1541,linguistic_sentiment,legitimate,legitimate,0.85,,
27803,linguistic_sentiment,phishing,phishing,0.75,,
8238,linguistic_sentiment,legitimate,legitimate,0.95,,
4588,linguistic_sentiment,phishing,phishing,0.8,,
24992,linguistic_sentiment,legitimate,phishing,0.7,,
15428,linguistic_sentiment,phishing,phishing,0.85,,
23395,linguistic_sentiment,phishing,phishing,0.85,,
14754,linguistic_sentiment,phishing,phishing,0.7,,
19749,linguistic_sentiment,phishing,phishing,0.85,,
24294,linguistic_sentiment,phishing,phishing,0.85,,
28628,linguistic_sentiment,phishing,phishing,0.85,,
17525,linguistic_sentiment,phishing,phishing,0.85,,
11350,linguistic_sentiment,legitimate,legitimate,0.75,,
19652,linguistic_sentiment,phishing,phishing,0.8,,
25408,linguistic_sentiment,legitimate,legitimate,0.85,,
26706,linguistic_sentiment,phishing,phishing,0.75,,
550,linguistic_sentiment,legitimate,phishing,0.75,,
16369,linguistic_sentiment,legitimate,legitimate,0.85,,
10055,linguistic_sentiment,phishing,phishing,0.75,,
2565,linguistic_sentiment,legitimate,legitimate,0.85,,
3363,linguistic_sentiment,legitimate,phishing,0.8,,
1118,linguistic_sentiment,legitimate,phishing,0.7,,
