email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
10625,binary,phishing,legitimate,0.8,,
24769,binary,legitimate,legitimate,0.99,,
24082,binary,phishing,legitimate,0.8,,
27490,binary,phishing,legitimate,0.8,,
1172,binary,legitimate,legitimate,0.8,,
21497,binary,legitimate,legitimate,0.8,,
21612,binary,legitimate,legitimate,0.8,,
10706,binary,legitimate,legitimate,0.8,,
12742,binary,legitimate,legitimate,0.8,,
7028,binary,legitimate,legitimate,0.8,,
777,binary,legitimate,legitimate,1.0,,
7670,binary,legitimate,legitimate,0.8,,
13205,binary,legitimate,legitimate,0.8,,
26661,binary,phishing,legitimate,0.8,,
28526,binary,phishing,phishing,0.95,,
29483,binary,phishing,phishing,0.95,,
8431,binary,legitimate,legitimate,0.8,,
20896,binary,phishing,phishing,0.95,,
3790,binary,phishing,legitimate,0.8,,
29507,binary,phishing,legitimate,0.8,,
4762,binary,phishing,phishing,0.95,,
21732,binary,legitimate,legitimate,0.8,,
7438,binary,legitimate,legitimate,0.8,,
17007,binary,legitimate,legitimate,0.99,,
24818,binary,legitimate,legitimate,0.99,,
6447,binary,legitimate,legitimate,0.8,,
28309,binary,phishing,legitimate,0.8,,
277,binary,legitimate,legitimate,0.8,,
25848,binary,legitimate,legitimate,0.8,,
3184,binary,legitimate,phishing,0.6,,
6766,binary,legitimate,legitimate,0.99,,
22336,binary,legitimate,legitimate,0.95,,
20890,binary,phishing,legitimate,0.8,,
13638,binary,legitimate,legitimate,0.95,,
10713,binary,legitimate,phishing,0.8,,
22783,binary,phishing,legitimate,0.8,,
23940,binary,phishing,legitimate,0.8,,
953,binary,legitimate,legitimate,0.95,,
408,binary,legitimate,legitimate,1.0,,
6753,binary,legitimate,legitimate,0.8,,
3744,binary,phishing,legitimate,0.9,,
5273,binary,legitimate,phishing,0.7,,
1065,binary,legitimate,legitimate,0.8,,
6720,binary,legitimate,legitimate,0.8,,
3123,binary,legitimate,legitimate,0.99,,
25196,binary,legitimate,legitimate,0.8,,
10467,binary,phishing,legitimate,0.8,,
7599,binary,legitimate,legitimate,0.95,,
8279,binary,legitimate,legitimate,0.8,,
6280,binary,legitimate,legitimate,0.8,,
28940,binary,phishing,legitimate,0.8,,
11767,binary,legitimate,legitimate,0.99,,
10884,binary,legitimate,phishing,0.8,,
22627,binary,phishing,legitimate,0.8,,
26003,binary,legitimate,legitimate,0.8,,
19880,binary,phishing,legitimate,0.8,,
29528,binary,phishing,legitimate,0.8,,
4113,binary,phishing,legitimate,0.8,,
5913,binary,legitimate,legitimate,0.95,,
19302,binary,phishing,legitimate,0.8,,
11527,binary,legitimate,legitimate,0.8,,
6980,binary,legitimate,legitimate,0.99,,
1312,binary,legitimate,legitimate,0.99,,
2408,binary,legitimate,legitimate,0.99,,
18507,binary,phishing,phishing,0.95,,
23207,binary,phishing,legitimate,0.8,,
17127,binary,legitimate,legitimate,0.95,,
22677,binary,phishing,legitimate,0.95,,
16802,binary,legitimate,legitimate,1.0,,
9043,binary,legitimate,legitimate,0.8,,
23344,binary,phishing,phishing,0.8,,
24935,binary,legitimate,legitimate,0.95,,
29240,binary,phishing,legitimate,0.8,,
19783,binary,phishing,legitimate,0.8,,
28444,binary,phishing,legitimate,0.8,,
17014,binary,legitimate,legitimate,0.99,,
2919,binary,legitimate,legitimate,0.8,,
21641,binary,legitimate,legitimate,0.8,,
3055,binary,legitimate,legitimate,0.95,,
28535,binary,phishing,legitimate,0.8,,
14864,binary,phishing,legitimate,0.8,,
12654,binary,legitimate,legitimate,0.8,,
17121,binary,legitimate,legitimate,0.95,,
14067,binary,legitimate,legitimate,0.8,,
13860,binary,legitimate,legitimate,0.8,,
6462,binary,legitimate,legitimate,0.95,,
18431,binary,phishing,legitimate,0.8,,
25422,binary,legitimate,legitimate,0.8,,
7224,binary,legitimate,legitimate,0.8,,
8014,binary,legitimate,legitimate,1.0,,
17727,binary,phishing,legitimate,0.8,,
876,binary,legitimate,legitimate,0.99,,
29157,binary,phishing,legitimate,0.8,,
14213,binary,legitimate,legitimate,0.9,,
24549,binary,phishing,legitimate,0.8,,
25455,binary,legitimate,legitimate,0.8,,
23104,binary,phishing,legitimate,0.8,,
14946,binary,phishing,legitimate,0.8,,
7668,binary,legitimate,phishing,0.8,,
2985,binary,legitimate,legitimate,0.8,,
9375,binary,phishing,legitimate,0.8,,
13047,binary,legitimate,legitimate,0.8,,
22775,binary,phishing,phishing,0.95,,
8503,binary,legitimate,legitimate,0.8,,
27187,binary,phishing,legitimate,0.8,,
5535,binary,legitimate,legitimate,0.8,,
19970,binary,phishing,phishing,0.95,,
26541,binary,phishing,legitimate,0.8,,
21750,binary,legitimate,legitimate,0.9,,
6194,binary,legitimate,legitimate,0.8,,
12179,binary,legitimate,legitimate,0.8,,
12628,binary,legitimate,legitimate,0.99,,
29738,binary,phishing,legitimate,0.8,,
12188,binary,legitimate,legitimate,0.8,,
660,binary,legitimate,legitimate,0.99,,
11843,binary,legitimate,legitimate,0.8,,
19950,binary,phishing,legitimate,0.8,,
3222,binary,legitimate,legitimate,0.8,,
23237,binary,phishing,legitimate,0.8,,
28015,binary,phishing,legitimate,0.99,,
27844,binary,phishing,phishing,0.8,,
3077,binary,legitimate,legitimate,0.9,,
27796,binary,phishing,phishing,0.8,,
11986,binary,legitimate,legitimate,0.95,,
25855,binary,legitimate,legitimate,0.8,,
26870,binary,phishing,legitimate,0.8,,
9179,binary,phishing,legitimate,0.8,,
24362,binary,phishing,legitimate,0.8,,
16349,binary,legitimate,legitimate,0.8,,
18974,binary,phishing,legitimate,0.8,,
11371,binary,legitimate,legitimate,0.9,,
22741,binary,phishing,phishing,0.95,,
17558,binary,phishing,legitimate,0.8,,
10742,binary,legitimate,legitimate,0.8,,
10573,binary,phishing,legitimate,0.8,,
22553,binary,phishing,legitimate,0.8,,
21258,binary,legitimate,legitimate,0.99,,
8912,binary,legitimate,legitimate,0.8,,
28174,binary,phishing,legitimate,0.8,,
25488,binary,legitimate,legitimate,0.95,,
21922,binary,legitimate,legitimate,0.8,,
28749,binary,phishing,legitimate,0.8,,
11128,binary,legitimate,legitimate,0.8,,
4000,binary,phishing,legitimate,0.8,,
7276,binary,legitimate,legitimate,0.95,,
12757,binary,legitimate,legitimate,0.99,,
15619,binary,phishing,phishing,0.95,,
16361,binary,legitimate,legitimate,0.95,,
3066,binary,legitimate,legitimate,0.95,,
6420,binary,legitimate,legitimate,0.8,,
26867,binary,phishing,legitimate,0.8,,
28846,binary,phishing,legitimate,0.8,,
22584,binary,phishing,phishing,0.95,,
14117,binary,legitimate,legitimate,0.8,,
5660,binary,legitimate,legitimate,0.8,,
5746,binary,legitimate,legitimate,0.8,,
23916,binary,phishing,phishing,0.8,,
20954,binary,phishing,legitimate,0.8,,
23905,binary,phishing,phishing,0.8,,
1815,binary,legitimate,legitimate,0.8,,
28841,binary,phishing,legitimate,0.8,,
23563,binary,phishing,legitimate,0.9,,
5472,binary,legitimate,legitimate,0.95,,
17896,binary,phishing,legitimate,0.8,,
15787,binary,phishing,legitimate,0.8,,
25725,binary,legitimate,legitimate,0.8,,
6784,binary,legitimate,legitimate,0.95,,
25035,binary,legitimate,legitimate,0.8,,
19621,binary,phishing,phishing,0.95,,
14324,binary,legitimate,legitimate,0.8,,
12799,binary,legitimate,legitimate,0.8,,
11044,binary,legitimate,legitimate,0.95,,
10317,binary,phishing,phishing,0.8,,
7651,binary,legitimate,legitimate,0.95,,
26273,binary,phishing,phishing,0.8,,
9001,binary,legitimate,legitimate,0.95,,
12616,binary,legitimate,legitimate,0.99,,
7060,binary,legitimate,legitimate,0.8,,
4584,binary,phishing,phishing,0.8,,
9712,binary,phishing,legitimate,0.8,,
6015,binary,legitimate,legitimate,0.99,,
2608,binary,legitimate,legitimate,0.8,,
26530,binary,phishing,legitimate,0.8,,
22865,binary,phishing,legitimate,0.8,,
28016,binary,phishing,legitimate,0.8,,
18406,binary,phishing,legitimate,0.8,,
20398,binary,phishing,legitimate,0.8,,
7537,binary,legitimate,legitimate,0.99,,
21987,binary,legitimate,legitimate,0.99,,
24295,binary,phishing,legitimate,0.8,,
8341,binary,legitimate,legitimate,0.8,,
15902,binary,legitimate,legitimate,0.99,,
4780,binary,phishing,phishing,0.8,,
26672,binary,phishing,phishing,0.95,,
23187,binary,phishing,legitimate,0.8,,
28625,binary,phishing,legitimate,0.8,,
23156,binary,phishing,legitimate,0.8,,
28634,binary,phishing,legitimate,0.8,,
24604,binary,phishing,phishing,0.8,,
8061,binary,legitimate,legitimate,0.8,,
11600,binary,legitimate,phishing,0.8,,
19072,binary,phishing,legitimate,0.8,,
5286,binary,legitimate,legitimate,0.99,,
26406,binary,phishing,legitimate,0.8,,
13507,binary,legitimate,legitimate,0.8,,
20413,binary,phishing,legitimate,0.8,,
3412,binary,legitimate,legitimate,0.8,,
21286,binary,legitimate,legitimate,0.9,,
19724,binary,phishing,phishing,0.95,,
25300,binary,legitimate,legitimate,0.8,,
12263,binary,legitimate,legitimate,0.8,,
22263,binary,legitimate,legitimate,0.8,,
16710,binary,legitimate,legitimate,0.8,,
28041,binary,phishing,phishing,0.8,,
28115,binary,phishing,legitimate,0.8,,
6036,binary,legitimate,legitimate,0.8,,
15935,binary,legitimate,legitimate,0.8,,
1826,binary,legitimate,legitimate,0.8,,
9796,binary,phishing,legitimate,0.8,,
21227,binary,legitimate,legitimate,0.8,,
6460,binary,legitimate,legitimate,0.8,,
8563,binary,legitimate,legitimate,0.8,,
11039,binary,legitimate,legitimate,0.95,,
18254,binary,phishing,legitimate,0.8,,
18374,binary,phishing,legitimate,0.8,,
18338,binary,phishing,legitimate,0.95,,
28879,binary,phishing,legitimate,0.8,,
20619,binary,phishing,legitimate,0.8,,
18665,binary,phishing,legitimate,0.8,,
7590,binary,legitimate,legitimate,0.8,,
13341,binary,legitimate,legitimate,0.8,,
18004,binary,phishing,legitimate,0.8,,
19133,binary,phishing,legitimate,0.8,,
26740,binary,phishing,legitimate,0.8,,
21435,binary,legitimate,legitimate,0.95,,
23482,binary,phishing,legitimate,1.0,,
5786,binary,legitimate,legitimate,0.8,,
19501,binary,phishing,legitimate,0.8,,
13827,binary,legitimate,legitimate,0.8,,
5536,binary,legitimate,legitimate,0.95,,
15,binary,legitimate,legitimate,0.8,,
4072,binary,phishing,phishing,0.95,,
5271,binary,legitimate,legitimate,0.8,,
19692,binary,phishing,legitimate,0.9,,
7151,binary,legitimate,phishing,0.8,,
21955,binary,legitimate,legitimate,0.9,,
4585,binary,phishing,phishing,0.9,,
20189,binary,phishing,legitimate,0.8,,
21674,binary,legitimate,legitimate,0.95,,
6263,binary,legitimate,legitimate,0.95,,
10639,binary,phishing,legitimate,0.8,,
22609,binary,phishing,legitimate,0.8,,
17580,binary,phishing,phishing,0.8,,
6933,binary,legitimate,legitimate,0.8,,
9429,binary,phishing,phishing,0.8,,
28836,binary,phishing,legitimate,0.8,,
18244,binary,phishing,legitimate,0.8,,
11103,binary,legitimate,legitimate,0.8,,
23938,binary,phishing,legitimate,0.8,,
10486,binary,phishing,phishing,0.95,,
1007,binary,legitimate,legitimate,0.8,,
9673,binary,phishing,phishing,0.95,,
20136,binary,phishing,phishing,0.8,,
13258,binary,legitimate,legitimate,0.8,,
28339,binary,phishing,legitimate,0.8,,
9063,binary,legitimate,legitimate,0.8,,
1587,binary,legitimate,legitimate,0.99,,
7896,binary,legitimate,legitimate,0.8,,
24500,binary,phishing,legitimate,0.8,,
9526,binary,phishing,legitimate,0.8,,
8255,binary,legitimate,legitimate,0.8,,
9723,binary,phishing,legitimate,0.8,,
19730,binary,phishing,legitimate,0.8,,
28203,binary,phishing,legitimate,0.8,,
26824,binary,phishing,phishing,0.95,,
20391,binary,phishing,legitimate,0.8,,
10042,binary,phishing,legitimate,0.8,,
6752,binary,legitimate,legitimate,0.95,,
13189,binary,legitimate,legitimate,0.8,,
19983,binary,phishing,legitimate,0.8,,
6173,binary,legitimate,legitimate,0.8,,
27427,binary,phishing,legitimate,0.95,,
27164,binary,phishing,legitimate,0.8,,
26297,binary,phishing,legitimate,0.8,,
22897,binary,phishing,legitimate,0.8,,
18142,binary,phishing,phishing,0.8,,
28724,binary,phishing,legitimate,0.8,,
4509,binary,phishing,legitimate,0.8,,
4360,binary,phishing,legitimate,1.0,,
1964,binary,legitimate,legitimate,0.95,,
14553,binary,phishing,legitimate,0.8,,
11571,binary,legitimate,legitimate,0.95,,
17711,binary,phishing,phishing,0.8,,
11335,binary,legitimate,legitimate,0.9,,
1132,binary,legitimate,legitimate,0.95,,
15779,binary,phishing,legitimate,0.8,,
24364,binary,phishing,legitimate,0.8,,
13825,binary,legitimate,legitimate,0.95,,
7190,binary,legitimate,legitimate,0.8,,
9761,binary,phishing,phishing,0.9,,
26042,binary,legitimate,legitimate,0.95,,
9805,binary,phishing,legitimate,0.8,,
7797,binary,legitimate,legitimate,0.8,,
3601,binary,phishing,phishing,0.95,,
11537,binary,legitimate,legitimate,0.95,,
647,binary,legitimate,legitimate,0.95,,
27054,binary,phishing,legitimate,0.8,,
1908,binary,legitimate,legitimate,0.95,,
27906,binary,phishing,legitimate,0.8,,
1718,binary,legitimate,legitimate,0.8,,
15223,binary,phishing,phishing,0.95,,
20425,binary,phishing,legitimate,0.8,,
21544,binary,legitimate,legitimate,0.8,,
26137,binary,phishing,legitimate,0.95,,
12751,binary,legitimate,legitimate,0.8,,
25375,binary,legitimate,legitimate,0.99,,
6589,binary,legitimate,legitimate,0.99,,
19166,binary,phishing,legitimate,0.8,,
717,binary,legitimate,legitimate,0.95,,
17280,binary,legitimate,legitimate,0.99,,
15002,binary,phishing,legitimate,0.8,,
12461,binary,legitimate,legitimate,0.8,,
14891,binary,phishing,legitimate,0.8,,
25802,binary,legitimate,legitimate,0.8,,
7455,binary,legitimate,legitimate,0.8,,
6565,binary,legitimate,legitimate,0.95,,
10460,binary,phishing,phishing,0.95,,
18789,binary,phishing,legitimate,0.8,,
23442,binary,phishing,legitimate,0.99,,
18020,binary,phishing,legitimate,0.8,,
4313,binary,phishing,phishing,0.8,,
18733,binary,phishing,phishing,0.95,,
17234,binary,legitimate,phishing,0.8,,
23306,binary,phishing,legitimate,0.8,,
15855,binary,legitimate,legitimate,0.99,,
6509,binary,legitimate,legitimate,0.8,,
8569,binary,legitimate,legitimate,0.95,,
19002,binary,phishing,legitimate,0.8,,
23749,binary,phishing,phishing,0.8,,
17809,binary,phishing,legitimate,0.8,,
28491,binary,phishing,legitimate,0.8,,
16822,binary,legitimate,legitimate,1.0,,
21547,binary,legitimate,legitimate,0.99,,
6538,binary,legitimate,legitimate,0.8,,
14118,binary,legitimate,legitimate,0.99,,
6642,binary,legitimate,legitimate,0.8,,
14123,binary,legitimate,legitimate,0.95,,
15520,binary,phishing,legitimate,0.8,,
28946,binary,phishing,legitimate,0.8,,
8246,binary,legitimate,legitimate,0.95,,
279,binary,legitimate,legitimate,0.8,,
3255,binary,legitimate,legitimate,0.99,,
19454,binary,phishing,legitimate,0.8,,
14040,binary,legitimate,legitimate,1.0,,
21564,binary,legitimate,legitimate,0.8,,
28007,binary,phishing,phishing,0.95,,
4622,binary,phishing,phishing,0.8,,
29018,binary,phishing,phishing,0.95,,
5959,binary,legitimate,legitimate,0.95,,
16164,binary,legitimate,legitimate,0.99,,
19677,binary,phishing,legitimate,0.95,,
8493,binary,legitimate,legitimate,0.8,,
27357,binary,phishing,phishing,0.95,,
5901,binary,legitimate,legitimate,0.95,,
5773,binary,legitimate,legitimate,0.8,,
19839,binary,phishing,phishing,0.95,,
11592,binary,legitimate,legitimate,0.8,,
10295,binary,phishing,legitimate,0.8,,
14097,binary,legitimate,phishing,0.8,,
25190,binary,legitimate,legitimate,0.8,,
19718,binary,phishing,legitimate,0.8,,
3874,binary,phishing,legitimate,0.8,,
10899,binary,legitimate,legitimate,0.95,,
17478,binary,phishing,phishing,0.95,,
24925,binary,legitimate,legitimate,0.8,,
18911,binary,phishing,legitimate,0.8,,
27103,binary,phishing,phishing,0.8,,
28692,binary,phishing,phishing,0.8,,
19530,binary,phishing,legitimate,0.8,,
23483,binary,phishing,legitimate,0.8,,
12365,binary,legitimate,legitimate,0.8,,
20361,binary,phishing,legitimate,0.8,,
2111,binary,legitimate,legitimate,0.8,,
15475,binary,phishing,legitimate,0.8,,
5921,binary,legitimate,legitimate,0.95,,
5083,binary,legitimate,legitimate,0.95,,
7377,binary,legitimate,legitimate,0.95,,
10253,binary,phishing,phishing,0.95,,
9088,binary,legitimate,legitimate,0.8,,
18273,binary,phishing,legitimate,0.8,,
8739,binary,legitimate,legitimate,0.99,,
27332,binary,phishing,legitimate,0.8,,
12328,binary,legitimate,legitimate,0.8,,
28503,binary,phishing,legitimate,0.8,,
15519,binary,phishing,phishing,0.8,,
9532,binary,phishing,legitimate,0.8,,
28524,binary,phishing,legitimate,0.8,,
19497,binary,phishing,legitimate,0.8,,
24701,binary,legitimate,legitimate,0.99,,
18583,binary,phishing,legitimate,0.8,,
28949,binary,phishing,phishing,0.95,,
19957,binary,phishing,legitimate,0.8,,
20678,binary,phishing,phishing,0.95,,
10196,binary,phishing,legitimate,0.8,,
29019,binary,phishing,legitimate,0.8,,
106,binary,legitimate,legitimate,0.95,,
10964,binary,legitimate,legitimate,0.95,,
19198,binary,phishing,legitimate,0.8,,
20727,binary,phishing,phishing,0.95,,
15280,binary,phishing,phishing,0.95,,
2705,binary,legitimate,legitimate,0.8,,
6237,binary,legitimate,legitimate,0.8,,
3590,binary,phishing,phishing,0.8,,
4013,binary,phishing,phishing,0.8,,
19316,binary,phishing,legitimate,0.8,,
1971,binary,legitimate,legitimate,0.95,,
22925,binary,phishing,legitimate,0.8,,
29298,binary,phishing,legitimate,0.8,,
10043,binary,phishing,phishing,0.95,,
5207,binary,legitimate,legitimate,0.8,,
29177,binary,phishing,legitimate,0.8,,
5383,binary,legitimate,legitimate,0.95,,
1274,binary,legitimate,legitimate,0.8,,
20534,binary,phishing,phishing,0.95,,
18501,binary,phishing,legitimate,0.8,,
11059,binary,legitimate,legitimate,0.95,,
15677,binary,phishing,legitimate,0.8,,
6299,binary,legitimate,legitimate,0.99,,
21300,binary,legitimate,legitimate,0.95,,
3352,binary,legitimate,legitimate,0.8,,
13713,binary,legitimate,legitimate,0.8,,
29136,binary,phishing,legitimate,0.8,,
25441,binary,legitimate,legitimate,0.95,,
23262,binary,phishing,legitimate,0.8,,
21393,binary,legitimate,legitimate,0.95,,
27460,binary,phishing,phishing,0.8,,
27727,binary,phishing,legitimate,0.8,,
9973,binary,phishing,legitimate,0.95,,
7064,binary,legitimate,legitimate,0.8,,
4882,binary,legitimate,legitimate,0.8,,
20594,binary,phishing,legitimate,0.8,,
29677,binary,phishing,phishing,0.95,,
22776,binary,phishing,phishing,0.95,,
15991,binary,legitimate,legitimate,0.99,,
16912,binary,legitimate,legitimate,0.99,,
24805,binary,legitimate,legitimate,0.8,,
21486,binary,legitimate,legitimate,0.95,,
3806,binary,phishing,legitimate,0.8,,
5756,binary,legitimate,legitimate,0.8,,
25864,binary,legitimate,legitimate,0.8,,
11916,binary,legitimate,legitimate,0.8,,
26312,binary,phishing,legitimate,0.8,,
25804,binary,legitimate,legitimate,0.8,,
29014,binary,phishing,phishing,0.95,,
19608,binary,phishing,phishing,0.8,,
26276,binary,phishing,legitimate,0.8,,
22675,binary,phishing,phishing,0.95,,
29309,binary,phishing,phishing,0.8,,
25177,binary,legitimate,legitimate,0.95,,
12066,binary,legitimate,legitimate,0.8,,
9646,binary,phishing,legitimate,0.8,,
24330,binary,phishing,legitimate,0.8,,
21493,binary,legitimate,legitimate,0.95,,
11248,binary,legitimate,legitimate,0.95,,
9536,binary,phishing,phishing,0.8,,
26872,binary,phishing,legitimate,0.8,,
29724,binary,phishing,legitimate,0.8,,
10312,binary,phishing,legitimate,0.8,,
22482,binary,phishing,legitimate,0.8,,
11014,binary,legitimate,legitimate,0.8,,
27856,binary,phishing,legitimate,0.8,,
1583,binary,legitimate,legitimate,0.95,,
27723,binary,phishing,legitimate,0.8,,
26407,binary,phishing,phishing,0.95,,
23554,binary,phishing,legitimate,0.95,,
22214,binary,legitimate,legitimate,0.95,,
5545,binary,legitimate,legitimate,0.8,,
24711,binary,legitimate,legitimate,0.9,,
25795,binary,legitimate,legitimate,0.95,,
16174,binary,legitimate,legitimate,0.8,,
20714,binary,phishing,phishing,0.95,,
1919,binary,legitimate,legitimate,0.8,,
29638,binary,phishing,legitimate,0.8,,
2657,binary,legitimate,legitimate,0.95,,
20360,binary,phishing,phishing,0.8,,
25586,binary,legitimate,legitimate,0.8,,
6109,binary,legitimate,legitimate,0.8,,
15970,binary,legitimate,legitimate,1.0,,
13444,binary,legitimate,legitimate,0.99,,
