email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
3350,binary,legitimate,legitimate,0.95,,
17502,binary,phishing,legitimate,0.8,,
1840,binary,legitimate,legitimate,0.8,,
24561,binary,phishing,legitimate,0.8,,
28274,binary,phishing,legitimate,0.8,,
20806,binary,phishing,legitimate,0.8,,
2647,binary,legitimate,legitimate,0.95,,
22399,binary,legitimate,legitimate,0.8,,
20272,binary,phishing,legitimate,0.8,,
6852,binary,legitimate,legitimate,0.8,,
6495,binary,legitimate,legitimate,0.8,,
23776,binary,phishing,legitimate,0.8,,
4415,binary,phishing,legitimate,0.8,,
4297,binary,phishing,legitimate,0.8,,
6061,binary,legitimate,legitimate,0.8,,
4902,binary,legitimate,legitimate,0.8,,
16012,binary,legitimate,legitimate,0.99,,
15199,binary,phishing,legitimate,0.8,,
8564,binary,legitimate,legitimate,0.99,,
9528,binary,phishing,legitimate,0.8,,
7891,binary,legitimate,legitimate,0.95,,
10751,binary,legitimate,legitimate,1.0,,
15028,binary,phishing,legitimate,0.8,,
28935,binary,phishing,legitimate,0.8,,
11991,binary,legitimate,legitimate,0.95,,
19735,binary,phishing,legitimate,0.8,,
6281,binary,legitimate,legitimate,0.99,,
4172,binary,phishing,legitimate,0.8,,
11676,binary,legitimate,legitimate,0.8,,
3138,binary,legitimate,legitimate,0.8,,
5405,binary,legitimate,legitimate,0.8,,
23548,binary,phishing,legitimate,0.8,,
28669,binary,phishing,legitimate,0.9,,
4068,binary,phishing,phishing,0.95,,
9720,binary,phishing,legitimate,0.8,,
992,binary,legitimate,legitimate,0.95,,
14763,binary,phishing,legitimate,0.8,,
7304,binary,legitimate,legitimate,0.8,,
17893,binary,phishing,legitimate,0.8,,
6019,binary,legitimate,legitimate,0.8,,
23396,binary,phishing,legitimate,0.8,,
21278,binary,legitimate,legitimate,0.8,,
16889,binary,legitimate,legitimate,0.99,,
804,binary,legitimate,legitimate,1.0,,
19142,binary,phishing,legitimate,0.8,,
26122,binary,phishing,phishing,0.8,,
21209,binary,legitimate,legitimate,0.99,,
21590,binary,legitimate,legitimate,0.8,,
4734,binary,phishing,phishing,0.8,,
633,binary,legitimate,legitimate,0.99,,
29163,binary,phishing,legitimate,0.8,,
13727,binary,legitimate,legitimate,0.95,,
18179,binary,phishing,phishing,0.8,,
26663,binary,phishing,legitimate,0.8,,
4832,binary,phishing,legitimate,0.8,,
19590,binary,phishing,legitimate,0.8,,
8665,binary,legitimate,legitimate,0.8,,
16379,binary,legitimate,legitimate,0.95,,
27778,binary,phishing,legitimate,0.9,,
29665,binary,phishing,phishing,0.8,,
8209,binary,legitimate,legitimate,0.99,,
18707,binary,phishing,legitimate,0.8,,
17934,binary,phishing,legitimate,0.8,,
4398,binary,phishing,legitimate,0.8,,
2611,binary,legitimate,legitimate,0.8,,
5478,binary,legitimate,legitimate,0.99,,
19060,binary,phishing,legitimate,0.8,,
22494,binary,phishing,legitimate,0.8,,
12375,binary,legitimate,legitimate,0.8,,
1791,binary,legitimate,legitimate,0.95,,
19158,binary,phishing,phishing,0.8,,
7917,binary,legitimate,legitimate,0.8,,
2232,binary,legitimate,legitimate,0.8,,
26259,binary,phishing,phishing,0.95,,
21867,binary,legitimate,legitimate,0.8,,
1139,binary,legitimate,legitimate,0.95,,
14918,binary,phishing,legitimate,0.8,,
15407,binary,phishing,legitimate,0.8,,
27073,binary,phishing,legitimate,0.8,,
10813,binary,legitimate,legitimate,0.8,,
4044,binary,phishing,legitimate,0.8,,
1071,binary,legitimate,legitimate,0.95,,
26385,binary,phishing,legitimate,0.8,,
24593,binary,phishing,phishing,0.8,,
14546,binary,phishing,legitimate,0.8,,
9349,binary,phishing,legitimate,0.8,,
2107,binary,legitimate,legitimate,0.95,,
5877,binary,legitimate,legitimate,0.95,,
8006,binary,legitimate,legitimate,0.8,,
1424,binary,legitimate,legitimate,0.95,,
868,binary,legitimate,legitimate,0.95,,
21844,binary,legitimate,legitimate,0.9,,
22005,binary,legitimate,legitimate,0.8,,
13450,binary,legitimate,legitimate,0.8,,
10650,binary,legitimate,legitimate,0.8,,
19171,binary,phishing,phishing,0.95,,
24641,binary,legitimate,legitimate,0.8,,
27179,binary,phishing,legitimate,1.0,,
29685,binary,phishing,phishing,0.95,,
6024,binary,legitimate,legitimate,0.8,,
7603,binary,legitimate,legitimate,0.8,,
12760,binary,legitimate,legitimate,0.8,,
28024,binary,phishing,legitimate,0.8,,
23343,binary,phishing,phishing,0.95,,
19527,binary,phishing,legitimate,0.8,,
23484,binary,phishing,phishing,0.95,,
22133,binary,legitimate,legitimate,0.99,,
7669,binary,legitimate,legitimate,0.8,,
1052,binary,legitimate,legitimate,0.8,,
10076,binary,phishing,phishing,0.95,,
23489,binary,phishing,phishing,0.8,,
11108,binary,legitimate,legitimate,0.8,,
12095,binary,legitimate,legitimate,0.8,,
4774,binary,phishing,phishing,0.95,,
7824,binary,legitimate,legitimate,0.8,,
27736,binary,phishing,legitimate,0.8,,
12767,binary,legitimate,legitimate,0.99,,
29700,binary,phishing,legitimate,0.8,,
18801,binary,phishing,legitimate,0.8,,
13678,binary,legitimate,legitimate,0.95,,
25218,binary,legitimate,legitimate,0.95,,
28568,binary,phishing,phishing,0.8,,
12886,binary,legitimate,legitimate,0.8,,
1499,binary,legitimate,legitimate,0.95,,
25187,binary,legitimate,legitimate,0.8,,
13655,binary,legitimate,legitimate,0.8,,
21814,binary,legitimate,legitimate,0.8,,
5303,binary,legitimate,legitimate,0.99,,
15005,binary,phishing,legitimate,0.8,,
7034,binary,legitimate,legitimate,0.8,,
21917,binary,legitimate,legitimate,0.8,,
139,binary,legitimate,legitimate,1.0,,
5515,binary,legitimate,legitimate,1.0,,
28080,binary,phishing,phishing,0.8,,
25370,binary,legitimate,legitimate,0.95,,
19903,binary,phishing,phishing,0.9,,
2086,binary,legitimate,legitimate,0.99,,
15039,binary,phishing,legitimate,0.8,,
7642,binary,legitimate,legitimate,0.99,,
11990,binary,legitimate,legitimate,0.99,,
23053,binary,phishing,legitimate,0.8,,
24004,binary,phishing,phishing,0.95,,
11249,binary,legitimate,legitimate,0.8,,
28995,binary,phishing,legitimate,0.8,,
1859,binary,legitimate,legitimate,0.95,,
16001,binary,legitimate,legitimate,0.99,,
854,binary,legitimate,legitimate,0.95,,
25569,binary,legitimate,legitimate,0.95,,
27913,binary,phishing,phishing,0.8,,
10115,binary,phishing,legitimate,0.95,,
19557,binary,phishing,legitimate,0.8,,
24140,binary,phishing,legitimate,0.8,,
13842,binary,legitimate,legitimate,0.8,,
22460,binary,phishing,phishing,0.95,,
7780,binary,legitimate,legitimate,0.8,,
3414,binary,legitimate,legitimate,0.8,,
26224,binary,phishing,legitimate,0.8,,
6309,binary,legitimate,legitimate,0.8,,
18455,binary,phishing,legitimate,0.8,,
27662,binary,phishing,legitimate,0.8,,
23174,binary,phishing,legitimate,0.8,,
8354,binary,legitimate,legitimate,0.8,,
7838,binary,legitimate,legitimate,0.8,,
337,binary,legitimate,legitimate,0.8,,
26595,binary,phishing,phishing,0.95,,
11658,binary,legitimate,legitimate,0.99,,
95,binary,legitimate,legitimate,0.95,,
18870,binary,phishing,legitimate,0.8,,
10414,binary,phishing,legitimate,0.8,,
23746,binary,phishing,phishing,0.95,,
658,binary,legitimate,legitimate,0.8,,
14264,binary,legitimate,legitimate,0.8,,
15198,binary,phishing,phishing,0.95,,
17316,binary,phishing,legitimate,0.8,,
13705,binary,legitimate,legitimate,0.8,,
24585,binary,phishing,legitimate,0.8,,
17120,binary,legitimate,legitimate,0.99,,
25395,binary,legitimate,legitimate,0.95,,
10516,binary,phishing,legitimate,0.95,,
21381,binary,legitimate,legitimate,0.8,,
22316,binary,legitimate,legitimate,0.8,,
29395,binary,phishing,phishing,0.8,,
17691,binary,phishing,legitimate,0.8,,
26443,binary,phishing,phishing,0.95,,
5780,binary,legitimate,legitimate,0.8,,
1560,binary,legitimate,legitimate,0.8,,
16297,binary,legitimate,legitimate,0.8,,
17322,binary,phishing,legitimate,0.8,,
26968,binary,phishing,legitimate,0.8,,
6721,binary,legitimate,legitimate,1.0,,
11007,binary,legitimate,legitimate,0.8,,
3955,binary,phishing,phishing,0.95,,
20518,binary,phishing,phishing,0.8,,
19696,binary,phishing,legitimate,0.8,,
18397,binary,phishing,legitimate,0.8,,
27210,binary,phishing,phishing,0.95,,
21261,binary,legitimate,legitimate,0.8,,
10873,binary,legitimate,legitimate,0.95,,
25330,binary,legitimate,legitimate,0.95,,
15335,binary,phishing,phishing,0.95,,
27081,binary,phishing,legitimate,0.8,,
13736,binary,legitimate,legitimate,0.8,,
28639,binary,phishing,legitimate,0.8,,
8774,binary,legitimate,legitimate,0.99,,
18033,binary,phishing,phishing,0.8,,
19341,binary,phishing,legitimate,0.95,,
20016,binary,phishing,legitimate,0.9,,
7638,binary,legitimate,legitimate,0.99,,
29312,binary,phishing,legitimate,0.8,,
11698,binary,legitimate,legitimate,0.8,,
9547,binary,phishing,legitimate,0.8,,
195,binary,legitimate,legitimate,0.95,,
20302,binary,phishing,phishing,0.95,,
11879,binary,legitimate,legitimate,0.8,,
12228,binary,legitimate,legitimate,0.99,,
3804,binary,phishing,legitimate,0.8,,
1137,binary,legitimate,legitimate,0.8,,
21724,binary,legitimate,legitimate,0.99,,
18818,binary,phishing,legitimate,0.8,,
19660,binary,phishing,legitimate,0.8,,
17690,binary,phishing,legitimate,0.8,,
26425,binary,phishing,phishing,0.95,,
21310,binary,legitimate,legitimate,0.8,,
12950,binary,legitimate,legitimate,0.8,,
17728,binary,phishing,legitimate,0.8,,
8538,binary,legitimate,legitimate,0.8,,
14175,binary,legitimate,legitimate,0.99,,
8528,binary,legitimate,legitimate,0.8,,
24104,binary,phishing,legitimate,0.8,,
22652,binary,phishing,legitimate,0.8,,
12125,binary,legitimate,legitimate,0.8,,
5957,binary,legitimate,legitimate,0.8,,
21833,binary,legitimate,legitimate,1.0,,
2190,binary,legitimate,legitimate,0.8,,
19049,binary,phishing,legitimate,0.8,,
6350,binary,legitimate,legitimate,0.99,,
1841,binary,legitimate,legitimate,0.95,,
359,binary,legitimate,legitimate,0.95,,
14838,binary,phishing,legitimate,0.8,,
27235,binary,phishing,legitimate,0.8,,
21423,binary,legitimate,legitimate,0.8,,
6313,binary,legitimate,legitimate,0.8,,
17782,binary,phishing,legitimate,0.8,,
22241,binary,legitimate,legitimate,0.99,,
2823,binary,legitimate,legitimate,0.99,,
24268,binary,phishing,phishing,0.95,,
20305,binary,phishing,legitimate,0.8,,
9995,binary,phishing,phishing,0.95,,
13006,binary,legitimate,legitimate,0.8,,
8316,binary,legitimate,legitimate,0.99,,
11270,binary,legitimate,legitimate,0.8,,
11363,binary,legitimate,legitimate,0.9,,
10062,binary,phishing,legitimate,0.95,,
9847,binary,phishing,legitimate,0.8,,
12934,binary,legitimate,legitimate,0.8,,
28805,binary,phishing,phishing,0.8,,
10885,binary,legitimate,legitimate,0.95,,
6610,binary,legitimate,legitimate,0.8,,
27511,binary,phishing,legitimate,0.8,,
17569,binary,phishing,legitimate,0.8,,
14101,binary,legitimate,legitimate,0.95,,
15698,binary,phishing,phishing,0.95,,
24512,binary,phishing,legitimate,0.8,,
5067,binary,legitimate,legitimate,1.0,,
5718,binary,legitimate,legitimate,0.8,,
9770,binary,phishing,legitimate,0.8,,
22838,binary,phishing,phishing,0.8,,
13411,binary,legitimate,legitimate,0.8,,
26098,binary,phishing,phishing,0.95,,
1100,binary,legitimate,phishing,0.8,,
16440,binary,legitimate,legitimate,0.8,,
3737,binary,phishing,phishing,0.95,,
15964,binary,legitimate,legitimate,0.99,,
7279,binary,legitimate,legitimate,0.95,,
9728,binary,phishing,legitimate,0.8,,
17252,binary,legitimate,legitimate,0.8,,
19346,binary,phishing,legitimate,0.8,,
8641,binary,legitimate,legitimate,0.95,,
753,binary,legitimate,legitimate,0.8,,
9390,binary,phishing,legitimate,0.8,,
24477,binary,phishing,legitimate,0.8,,
2712,binary,legitimate,legitimate,0.95,,
27001,binary,phishing,legitimate,0.8,,
10174,binary,phishing,legitimate,0.8,,
26658,binary,phishing,legitimate,0.8,,
13379,binary,legitimate,legitimate,0.8,,
13903,binary,legitimate,legitimate,1.0,,
2386,binary,legitimate,legitimate,0.8,,
10125,binary,phishing,legitimate,0.8,,
1425,binary,legitimate,legitimate,0.95,,
16160,binary,legitimate,legitimate,0.8,,
11275,binary,legitimate,legitimate,0.95,,
24009,binary,phishing,phishing,0.95,,
8479,binary,legitimate,legitimate,0.8,,
1977,binary,legitimate,legitimate,0.95,,
22793,binary,phishing,legitimate,0.8,,
16757,binary,legitimate,legitimate,0.99,,
29126,binary,phishing,legitimate,0.8,,
21358,binary,legitimate,legitimate,0.8,,
2064,binary,legitimate,legitimate,0.95,,
27823,binary,phishing,phishing,0.95,,
19338,binary,phishing,legitimate,0.8,,
19261,binary,phishing,legitimate,0.8,,
18478,binary,phishing,legitimate,0.8,,
14911,binary,phishing,legitimate,0.8,,
747,binary,legitimate,legitimate,0.9,,
24278,binary,phishing,phishing,0.95,,
27795,binary,phishing,phishing,0.7,,
7269,binary,legitimate,legitimate,0.8,,
23720,binary,phishing,phishing,0.8,,
9892,binary,phishing,legitimate,0.8,,
12093,binary,legitimate,legitimate,0.8,,
27866,binary,phishing,legitimate,0.8,,
27651,binary,phishing,legitimate,0.8,,
23092,binary,phishing,phishing,0.8,,
22965,binary,phishing,legitimate,0.8,,
9965,binary,phishing,phishing,0.95,,
4766,binary,phishing,legitimate,0.9,,
26497,binary,phishing,legitimate,0.8,,
8694,binary,legitimate,legitimate,0.8,,
18262,binary,phishing,phishing,0.95,,
28532,binary,phishing,legitimate,0.8,,
28056,binary,phishing,legitimate,0.8,,
8123,binary,legitimate,legitimate,0.8,,
19465,binary,phishing,legitimate,0.95,,
20763,binary,phishing,legitimate,0.8,,
15237,binary,phishing,phishing,0.95,,
20782,binary,phishing,phishing,0.8,,
18720,binary,phishing,legitimate,0.8,,
7117,binary,legitimate,legitimate,0.8,,
24900,binary,legitimate,phishing,0.8,,
9818,binary,phishing,phishing,0.95,,
24133,binary,phishing,legitimate,0.8,,
19857,binary,phishing,phishing,0.95,,
15826,binary,legitimate,legitimate,0.95,,
23526,binary,phishing,legitimate,0.8,,
4292,binary,phishing,legitimate,0.9,,
11060,binary,legitimate,legitimate,0.9,,
1336,binary,legitimate,legitimate,0.95,,
7278,binary,legitimate,legitimate,0.8,,
11107,binary,legitimate,legitimate,0.95,,
20142,binary,phishing,phishing,0.95,,
674,binary,legitimate,legitimate,0.95,,
8973,binary,legitimate,legitimate,0.8,,
15085,binary,phishing,legitimate,0.8,,
14940,binary,phishing,legitimate,0.8,,
15987,binary,legitimate,legitimate,0.99,,
17926,binary,phishing,legitimate,0.8,,
16365,binary,legitimate,legitimate,0.8,,
27954,binary,phishing,phishing,0.95,,
23118,binary,phishing,legitimate,0.8,,
15221,binary,phishing,legitimate,0.8,,
8241,binary,legitimate,legitimate,0.95,,
29091,binary,phishing,legitimate,0.8,,
5674,binary,legitimate,legitimate,0.8,,
18484,binary,phishing,phishing,0.8,,
20267,binary,phishing,phishing,0.8,,
1437,binary,legitimate,legitimate,0.95,,
17315,binary,phishing,legitimate,0.8,,
926,binary,legitimate,legitimate,0.95,,
9718,binary,phishing,legitimate,0.8,,
24651,binary,legitimate,legitimate,0.8,,
28563,binary,phishing,legitimate,0.8,,
884,binary,legitimate,legitimate,0.99,,
869,binary,legitimate,legitimate,0.99,,
567,binary,legitimate,legitimate,0.8,,
5937,binary,legitimate,legitimate,0.8,,
9833,binary,phishing,legitimate,0.8,,
23043,binary,phishing,phishing,0.8,,
27910,binary,phishing,legitimate,0.8,,
28871,binary,phishing,phishing,0.95,,
6564,binary,legitimate,legitimate,0.8,,
11023,binary,legitimate,legitimate,0.8,,
5998,binary,legitimate,legitimate,0.95,,
5974,binary,legitimate,legitimate,0.95,,
23588,binary,phishing,legitimate,0.8,,
1410,binary,legitimate,legitimate,0.8,,
14184,binary,legitimate,legitimate,0.99,,
3901,binary,phishing,legitimate,0.8,,
21024,binary,phishing,legitimate,0.8,,
10522,binary,phishing,legitimate,0.8,,
23809,binary,phishing,legitimate,0.8,,
24766,binary,legitimate,legitimate,0.8,,
11829,binary,legitimate,legitimate,0.8,,
23840,binary,phishing,legitimate,0.95,,
15627,binary,phishing,legitimate,0.8,,
29496,binary,phishing,legitimate,0.8,,
14693,binary,phishing,legitimate,0.8,,
17026,binary,legitimate,legitimate,0.95,,
25150,binary,legitimate,legitimate,0.8,,
7890,binary,legitimate,legitimate,0.99,,
18267,binary,phishing,legitimate,0.8,,
9113,binary,legitimate,legitimate,0.95,,
14161,binary,legitimate,legitimate,0.95,,
25598,binary,legitimate,legitimate,0.99,,
1422,binary,legitimate,legitimate,0.99,,
7764,binary,legitimate,legitimate,0.95,,
17122,binary,legitimate,legitimate,0.99,,
4686,binary,phishing,legitimate,0.8,,
24865,binary,legitimate,legitimate,0.8,,
7395,binary,legitimate,legitimate,0.8,,
20249,binary,phishing,legitimate,0.8,,
16578,binary,legitimate,legitimate,0.8,,
18711,binary,phishing,phishing,0.95,,
17119,binary,legitimate,legitimate,0.95,,
4359,binary,phishing,phishing,0.8,,
19141,binary,phishing,legitimate,0.8,,
11084,binary,legitimate,legitimate,0.8,,
27519,binary,phishing,legitimate,0.8,,
20320,binary,phishing,legitimate,0.8,,
455,binary,legitimate,legitimate,0.95,,
3604,binary,phishing,legitimate,0.8,,
1867,binary,legitimate,legitimate,0.99,,
11929,binary,legitimate,legitimate,0.95,,
24626,binary,legitimate,legitimate,0.8,,
481,binary,legitimate,legitimate,0.95,,
17134,binary,legitimate,legitimate,0.99,,
2138,binary,legitimate,legitimate,0.99,,
25031,binary,legitimate,legitimate,0.8,,
24321,binary,phishing,phishing,0.95,,
22534,binary,phishing,phishing,0.9,,
16489,binary,legitimate,legitimate,0.99,,
24029,binary,phishing,legitimate,0.8,,
24382,binary,phishing,legitimate,0.8,,
11804,binary,legitimate,legitimate,0.8,,
19912,binary,phishing,legitimate,0.8,,
3140,binary,legitimate,legitimate,0.8,,
9377,binary,phishing,legitimate,0.8,,
25135,binary,legitimate,legitimate,0.95,,
8298,binary,legitimate,legitimate,0.8,,
2411,binary,legitimate,legitimate,0.95,,
644,binary,legitimate,phishing,0.8,,
3443,binary,legitimate,legitimate,0.95,,
11022,binary,legitimate,legitimate,0.95,,
13436,binary,legitimate,legitimate,0.8,,
12935,binary,legitimate,legitimate,0.8,,
9671,binary,phishing,legitimate,0.8,,
26588,binary,phishing,legitimate,0.8,,
4284,binary,phishing,legitimate,0.8,,
11795,binary,legitimate,legitimate,0.8,,
28448,binary,phishing,phishing,0.8,,
16702,binary,legitimate,legitimate,0.99,,
18499,binary,phishing,legitimate,0.8,,
5569,binary,legitimate,phishing,0.8,,
24479,binary,phishing,legitimate,0.8,,
24539,binary,phishing,legitimate,1.0,,
24441,binary,phishing,phishing,0.8,,
7486,binary,legitimate,legitimate,0.95,,
5924,binary,legitimate,legitimate,0.95,,
10168,binary,phishing,phishing,0.8,,
9581,binary,phishing,legitimate,0.8,,
1932,binary,legitimate,legitimate,0.8,,
17200,binary,legitimate,legitimate,0.99,,
10394,binary,phishing,phishing,0.8,,
844,binary,legitimate,legitimate,0.8,,
26394,binary,phishing,phishing,0.95,,
11407,binary,legitimate,legitimate,0.9,,
27087,binary,phishing,legitimate,0.8,,
24231,binary,phishing,legitimate,0.8,,
3020,binary,legitimate,legitimate,0.99,,
20553,binary,phishing,legitimate,0.8,,
7979,binary,legitimate,legitimate,0.95,,
17255,binary,legitimate,legitimate,0.8,,
13385,binary,legitimate,legitimate,0.99,,
14532,binary,phishing,legitimate,0.8,,
14880,binary,phishing,legitimate,0.8,,
27237,binary,phishing,legitimate,0.8,,
27023,binary,phishing,legitimate,0.8,,
16718,binary,legitimate,legitimate,0.95,,
7342,binary,legitimate,legitimate,0.8,,
16978,binary,legitimate,legitimate,0.99,,
16538,binary,legitimate,legitimate,0.95,,
22297,binary,legitimate,legitimate,0.8,,
22928,binary,phishing,legitimate,0.8,,
3278,binary,legitimate,legitimate,0.8,,
27794,binary,phishing,phishing,0.8,,
23771,binary,phishing,legitimate,0.8,,
29301,binary,phishing,legitimate,0.8,,
10479,binary,phishing,legitimate,0.8,,
1210,binary,legitimate,legitimate,0.8,,
8232,binary,legitimate,legitimate,0.8,,
3464,binary,legitimate,legitimate,0.8,,
20747,binary,phishing,legitimate,0.8,,
26602,binary,phishing,legitimate,0.8,,
14707,binary,phishing,legitimate,0.8,,
5602,binary,legitimate,legitimate,0.8,,
23057,binary,phishing,legitimate,1.0,,
23089,binary,phishing,legitimate,0.8,,
26204,binary,phishing,phishing,0.8,,
1883,binary,legitimate,legitimate,0.95,,
305,binary,legitimate,legitimate,1.0,,
12052,binary,legitimate,legitimate,0.8,,
18103,binary,phishing,legitimate,0.8,,
17425,binary,phishing,legitimate,0.8,,
5665,binary,legitimate,legitimate,0.95,,
20488,binary,phishing,legitimate,0.9,,
14639,binary,phishing,legitimate,0.8,,
26403,binary,phishing,legitimate,0.95,,
5520,binary,legitimate,legitimate,0.95,,
19082,binary,phishing,legitimate,0.8,,
22153,binary,legitimate,legitimate,0.8,,
8687,binary,legitimate,legitimate,0.8,,
13654,binary,legitimate,legitimate,0.8,,
13685,binary,legitimate,legitimate,0.8,,
3582,binary,phishing,legitimate,0.8,,
22093,binary,legitimate,legitimate,0.99,,
4323,binary,phishing,phishing,0.8,,
4126,binary,phishing,phishing,0.8,,
10737,binary,legitimate,legitimate,0.95,,
9845,binary,phishing,legitimate,0.95,,
19240,binary,phishing,legitimate,0.9,,
3717,binary,phishing,phishing,0.95,,
16665,binary,legitimate,legitimate,0.95,,
28676,binary,phishing,legitimate,0.8,,
840,binary,legitimate,legitimate,0.95,,
5971,binary,legitimate,legitimate,0.8,,
7009,binary,legitimate,legitimate,0.9,,
17451,binary,phishing,phishing,0.95,,
20983,binary,phishing,legitimate,0.8,,
7365,binary,legitimate,legitimate,0.8,,
9368,binary,phishing,legitimate,0.8,,
9238,binary,phishing,legitimate,0.8,,
10352,binary,phishing,legitimate,0.95,,
7648,binary,legitimate,legitimate,0.8,,
22194,binary,legitimate,legitimate,0.9,,
8088,binary,legitimate,legitimate,0.8,,
8606,binary,legitimate,legitimate,0.8,,
8180,binary,legitimate,legitimate,0.95,,
12351,binary,legitimate,legitimate,0.8,,
25022,binary,legitimate,legitimate,0.8,,
9773,binary,phishing,legitimate,0.8,,
11981,binary,legitimate,legitimate,0.8,,
14628,binary,phishing,legitimate,0.8,,
8976,binary,legitimate,legitimate,1.0,,
16681,binary,legitimate,legitimate,0.8,,
18413,binary,phishing,legitimate,0.8,,
19086,binary,phishing,legitimate,0.8,,
6880,binary,legitimate,legitimate,0.95,,
28397,binary,phishing,legitimate,0.8,,
4597,binary,phishing,phishing,0.95,,
27468,binary,phishing,legitimate,0.8,,
23715,binary,phishing,legitimate,0.8,,
9574,binary,phishing,legitimate,0.95,,
9555,binary,phishing,legitimate,0.8,,
16788,binary,legitimate,legitimate,0.8,,
11383,binary,legitimate,legitimate,0.9,,
29339,binary,phishing,legitimate,0.8,,
18334,binary,phishing,legitimate,0.8,,
9597,binary,phishing,phishing,0.8,,
19409,binary,phishing,legitimate,0.8,,
25222,binary,legitimate,legitimate,0.8,,
7801,binary,legitimate,legitimate,0.95,,
189,binary,legitimate,legitimate,0.99,,
2635,binary,legitimate,legitimate,0.95,,
19722,binary,phishing,legitimate,0.8,,
9394,binary,phishing,legitimate,0.8,,
11618,binary,legitimate,legitimate,0.95,,
28753,binary,phishing,legitimate,0.8,,
25361,binary,legitimate,legitimate,0.8,,
29530,binary,phishing,legitimate,0.8,,
11073,binary,legitimate,legitimate,0.95,,
16814,binary,legitimate,legitimate,0.99,,
90,binary,legitimate,legitimate,0.9,,
11226,binary,legitimate,legitimate,0.8,,
7212,binary,legitimate,legitimate,0.95,,
3155,binary,legitimate,legitimate,0.8,,
559,binary,legitimate,legitimate,0.8,,
14489,binary,phishing,legitimate,0.8,,
6011,binary,legitimate,legitimate,0.8,,
13432,binary,legitimate,legitimate,0.99,,
24566,binary,phishing,legitimate,0.8,,
29658,binary,phishing,legitimate,1.0,,
3286,binary,legitimate,legitimate,0.8,,
11293,binary,legitimate,legitimate,0.99,,
16727,binary,legitimate,legitimate,0.99,,
25424,binary,legitimate,legitimate,0.95,,
2127,binary,legitimate,legitimate,0.99,,
3588,binary,phishing,phishing,0.95,,
15699,binary,phishing,legitimate,0.8,,
10395,binary,phishing,legitimate,0.8,,
13969,binary,legitimate,legitimate,0.99,,
2018,binary,legitimate,legitimate,0.95,,
6675,binary,legitimate,legitimate,0.95,,
24666,binary,legitimate,legitimate,0.99,,
20573,binary,phishing,legitimate,0.8,,
9093,binary,legitimate,legitimate,0.95,,
19313,binary,phishing,legitimate,0.8,,
29287,binary,phishing,legitimate,0.8,,
12132,binary,legitimate,legitimate,0.8,,
18858,binary,phishing,legitimate,0.8,,
12842,binary,legitimate,legitimate,0.95,,
25394,binary,legitimate,legitimate,0.8,,
3254,binary,legitimate,legitimate,0.8,,
25570,binary,legitimate,legitimate,0.8,,
26816,binary,phishing,legitimate,0.8,,
15594,binary,phishing,legitimate,0.8,,
5477,binary,legitimate,legitimate,0.8,,
27263,binary,phishing,legitimate,0.8,,
20937,binary,phishing,legitimate,0.99,,
3912,binary,phishing,legitimate,0.8,,
19819,binary,phishing,legitimate,1.0,,
29579,binary,phishing,legitimate,0.8,,
10108,binary,phishing,phishing,0.8,,
26578,binary,phishing,legitimate,0.8,,
3908,binary,phishing,legitimate,0.8,,
6375,binary,legitimate,legitimate,0.99,,
17162,binary,legitimate,legitimate,0.99,,
22350,binary,legitimate,legitimate,0.8,,
29529,binary,phishing,phishing,0.95,,
7478,binary,legitimate,legitimate,0.8,,
9578,binary,phishing,legitimate,0.8,,
4191,binary,phishing,phishing,0.8,,
18871,binary,phishing,phishing,0.95,,
15534,binary,phishing,legitimate,1.0,,
29121,binary,phishing,legitimate,0.8,,
9707,binary,phishing,legitimate,0.8,,
4132,binary,phishing,phishing,0.95,,
9757,binary,phishing,legitimate,0.8,,
17890,binary,phishing,phishing,0.8,,
28230,binary,phishing,phishing,0.95,,
5661,binary,legitimate,legitimate,0.8,,
24023,binary,phishing,legitimate,0.8,,
10060,binary,phishing,legitimate,0.8,,
23461,binary,phishing,phishing,0.8,,
21608,binary,legitimate,legitimate,0.95,,
17602,binary,phishing,legitimate,0.8,,
28743,binary,phishing,legitimate,0.8,,
19285,binary,phishing,legitimate,0.8,,
7866,binary,legitimate,legitimate,0.8,,
24955,binary,legitimate,legitimate,0.8,,
28481,binary,phishing,legitimate,0.8,,
8414,binary,legitimate,legitimate,0.9,,
21508,binary,legitimate,legitimate,0.8,,
19606,binary,phishing,legitimate,0.9,,
16779,binary,legitimate,legitimate,0.8,,
26265,binary,phishing,phishing,0.8,,
9105,binary,legitimate,legitimate,0.8,,
26936,binary,phishing,phishing,0.8,,
16442,binary,legitimate,legitimate,0.8,,
19026,binary,phishing,legitimate,0.9,,
22713,binary,phishing,legitimate,0.8,,
5377,binary,legitimate,legitimate,0.8,,
25810,binary,legitimate,legitimate,0.95,,
24790,binary,legitimate,legitimate,0.95,,
15800,binary,phishing,legitimate,0.8,,
19921,binary,phishing,legitimate,0.8,,
15026,binary,phishing,legitimate,0.95,,
2454,binary,legitimate,legitimate,0.8,,
27995,binary,phishing,phishing,0.8,,
6257,binary,legitimate,legitimate,0.8,,
10121,binary,phishing,legitimate,0.8,,
70,binary,legitimate,legitimate,0.8,,
17310,binary,phishing,legitimate,0.9,,
16535,binary,legitimate,legitimate,0.8,,
