email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
194,technical_sentiment,legitimate,legitimate,0.7,,
20221,technical_sentiment,phishing,phishing,0.8,,
9331,technical_sentiment,phishing,phishing,0.8,,
7692,technical_sentiment,legitimate,phishing,0.7,,
15861,technical_sentiment,legitimate,legitimate,0.95,,
13683,technical_sentiment,legitimate,legitimate,0.95,,
28311,technical_sentiment,phishing,phishing,0.85,,
18082,technical_sentiment,phishing,phishing,0.75,,
3471,technical_sentiment,legitimate,legitimate,0.95,,
12757,technical_sentiment,legitimate,legitimate,0.95,,
7584,technical_sentiment,legitimate,legitimate,0.85,,
25465,technical_sentiment,legitimate,phishing,0.75,,
27893,technical_sentiment,phishing,legitimate,0.95,,
2108,technical_sentiment,legitimate,legitimate,0.95,,
12661,technical_sentiment,legitimate,phishing,0.75,,
13146,technical_sentiment,legitimate,legitimate,0.85,,
24929,technical_sentiment,legitimate,legitimate,0.95,,
15175,technical_sentiment,phishing,phishing,0.8,,
3800,technical_sentiment,phishing,phishing,0.8,,
23388,technical_sentiment,phishing,legitimate,0.85,,
28921,technical_sentiment,phishing,phishing,0.8,,
28909,technical_sentiment,phishing,phishing,0.85,,
20835,technical_sentiment,phishing,phishing,0.8,,
17959,technical_sentiment,phishing,phishing,0.8,,
23653,technical_sentiment,phishing,phishing,0.75,,
221,technical_sentiment,legitimate,legitimate,0.7,,
25159,technical_sentiment,legitimate,legitimate,0.95,,
24616,technical_sentiment,legitimate,legitimate,0.95,,
28810,technical_sentiment,phishing,phishing,0.7,,
4386,technical_sentiment,phishing,phishing,0.8,,
18450,technical_sentiment,phishing,phishing,0.8,,
20404,technical_sentiment,phishing,phishing,0.8,,
14363,technical_sentiment,phishing,phishing,0.8,,
25347,technical_sentiment,legitimate,legitimate,0.95,,
20379,technical_sentiment,phishing,phishing,0.8,,
8504,technical_sentiment,legitimate,legitimate,0.85,,
24334,technical_sentiment,phishing,phishing,0.8,,
23196,technical_sentiment,phishing,phishing,0.75,,
24557,technical_sentiment,phishing,phishing,0.75,,
13740,technical_sentiment,legitimate,legitimate,0.95,,
19597,technical_sentiment,phishing,phishing,0.75,,
367,technical_sentiment,legitimate,legitimate,0.95,,
8847,technical_sentiment,legitimate,legitimate,0.85,,
22424,technical_sentiment,legitimate,legitimate,0.85,,
57,technical_sentiment,legitimate,legitimate,0.85,,
25005,technical_sentiment,legitimate,legitimate,0.95,,
27136,technical_sentiment,phishing,phishing,0.8,,
25761,technical_sentiment,legitimate,legitimate,0.95,,
25907,technical_sentiment,legitimate,legitimate,0.85,,
26940,technical_sentiment,phishing,phishing,0.8,,
27534,technical_sentiment,phishing,phishing,0.75,,
13681,technical_sentiment,legitimate,legitimate,0.7,,
13231,technical_sentiment,legitimate,legitimate,0.85,,
27187,technical_sentiment,phishing,phishing,0.75,,
11025,technical_sentiment,legitimate,legitimate,0.85,,
20027,technical_sentiment,phishing,legitimate,0.7,,
6530,technical_sentiment,legitimate,legitimate,0.85,,
7963,technical_sentiment,legitimate,legitimate,0.85,,
4970,technical_sentiment,legitimate,legitimate,0.95,,
28189,technical_sentiment,phishing,phishing,0.8,,
3182,technical_sentiment,legitimate,legitimate,0.95,,
21814,technical_sentiment,legitimate,legitimate,0.7,,
12058,technical_sentiment,legitimate,legitimate,0.85,,
10966,technical_sentiment,legitimate,legitimate,0.85,,
26394,technical_sentiment,phishing,phishing,0.8,,
4280,technical_sentiment,phishing,phishing,0.8,,
3587,technical_sentiment,phishing,phishing,0.75,,
24435,technical_sentiment,phishing,phishing,0.8,,
8057,technical_sentiment,legitimate,phishing,0.75,,
5138,technical_sentiment,legitimate,legitimate,0.85,,
12199,technical_sentiment,legitimate,legitimate,0.85,,
2459,technical_sentiment,legitimate,legitimate,0.85,,
11383,technical_sentiment,legitimate,legitimate,0.85,,
11743,technical_sentiment,legitimate,phishing,0.75,,
992,technical_sentiment,legitimate,legitimate,0.85,,
27245,technical_sentiment,phishing,phishing,0.75,,
20477,technical_sentiment,phishing,legitimate,0.85,,
7807,technical_sentiment,legitimate,phishing,0.8,,
873,technical_sentiment,legitimate,legitimate,0.95,,
15535,technical_sentiment,phishing,phishing,0.85,,
18514,technical_sentiment,phishing,phishing,0.8,,
12160,technical_sentiment,legitimate,legitimate,0.85,,
3308,technical_sentiment,legitimate,legitimate,0.95,,
23596,technical_sentiment,phishing,phishing,0.8,,
2145,technical_sentiment,legitimate,legitimate,0.85,,
12077,technical_sentiment,legitimate,legitimate,0.85,,
6237,technical_sentiment,legitimate,legitimate,0.85,,
67,technical_sentiment,legitimate,legitimate,0.95,,
7731,technical_sentiment,legitimate,phishing,0.75,,
29393,technical_sentiment,phishing,phishing,0.8,,
7777,technical_sentiment,legitimate,legitimate,0.7,,
22678,technical_sentiment,phishing,phishing,0.75,,
113,technical_sentiment,legitimate,legitimate,0.95,,
18073,technical_sentiment,phishing,phishing,0.85,,
20037,technical_sentiment,phishing,phishing,0.85,,
28263,technical_sentiment,phishing,phishing,0.75,,
1833,technical_sentiment,legitimate,legitimate,0.85,,
16233,technical_sentiment,legitimate,legitimate,0.85,,
1634,technical_sentiment,legitimate,legitimate,0.85,,
22374,technical_sentiment,legitimate,legitimate,0.85,,
424,technical_sentiment,legitimate,legitimate,0.7,,
9784,technical_sentiment,phishing,phishing,0.8,,
18810,technical_sentiment,phishing,legitimate,0.7,,
3890,technical_sentiment,phishing,phishing,0.75,,
29394,technical_sentiment,phishing,phishing,0.8,,
24945,technical_sentiment,legitimate,legitimate,0.85,,
26696,technical_sentiment,phishing,phishing,0.85,,
26287,technical_sentiment,phishing,phishing,0.8,,
20431,technical_sentiment,phishing,legitimate,0.85,,
3424,technical_sentiment,legitimate,legitimate,0.85,,
19969,technical_sentiment,phishing,phishing,0.75,,
11086,technical_sentiment,legitimate,legitimate,0.85,,
23670,technical_sentiment,phishing,phishing,0.75,,
22923,technical_sentiment,phishing,phishing,0.75,,
9657,technical_sentiment,phishing,phishing,0.75,,
17806,technical_sentiment,phishing,phishing,0.8,,
960,technical_sentiment,legitimate,legitimate,0.75,,
26353,technical_sentiment,phishing,phishing,0.85,,
25888,technical_sentiment,legitimate,legitimate,0.95,,
12948,technical_sentiment,legitimate,legitimate,0.95,,
9221,technical_sentiment,phishing,phishing,0.75,,
5634,technical_sentiment,legitimate,legitimate,0.85,,
1624,technical_sentiment,legitimate,legitimate,0.95,,
2488,technical_sentiment,legitimate,legitimate,0.85,,
28885,technical_sentiment,phishing,phishing,0.85,,
24971,technical_sentiment,legitimate,legitimate,0.85,,
1474,technical_sentiment,legitimate,legitimate,0.95,,
25365,technical_sentiment,legitimate,phishing,0.75,,
27179,technical_sentiment,phishing,legitimate,0.85,,
7290,technical_sentiment,legitimate,legitimate,0.85,,
16178,technical_sentiment,legitimate,legitimate,0.85,,
18745,technical_sentiment,phishing,phishing,0.8,,
8436,technical_sentiment,legitimate,legitimate,0.85,,
29749,technical_sentiment,phishing,legitimate,0.7,,
8156,technical_sentiment,legitimate,phishing,0.75,,
29705,technical_sentiment,phishing,phishing,0.8,,
18345,technical_sentiment,phishing,phishing,0.85,,
21232,technical_sentiment,legitimate,phishing,0.75,,
6805,technical_sentiment,legitimate,legitimate,0.85,,
12504,technical_sentiment,legitimate,legitimate,0.95,,
15086,technical_sentiment,phishing,phishing,0.75,,
15095,technical_sentiment,phishing,phishing,0.8,,
5259,technical_sentiment,legitimate,phishing,0.75,,
23105,technical_sentiment,phishing,phishing,0.75,,
22236,technical_sentiment,legitimate,legitimate,0.85,,
2234,technical_sentiment,legitimate,legitimate,0.85,,
23702,technical_sentiment,phishing,phishing,0.85,,
4171,technical_sentiment,phishing,phishing,0.8,,
18351,technical_sentiment,phishing,phishing,0.85,,
17695,technical_sentiment,phishing,phishing,0.8,,
7847,technical_sentiment,legitimate,legitimate,0.85,,
1481,technical_sentiment,legitimate,phishing,0.75,,
13550,technical_sentiment,legitimate,legitimate,0.95,,
4472,technical_sentiment,phishing,phishing,0.75,,
7669,technical_sentiment,legitimate,legitimate,0.85,,
10302,technical_sentiment,phishing,legitimate,0.85,,
6518,technical_sentiment,legitimate,legitimate,0.85,,
21919,technical_sentiment,legitimate,legitimate,0.95,,
14209,technical_sentiment,legitimate,legitimate,0.85,,
15090,technical_sentiment,phishing,phishing,0.85,,
19671,technical_sentiment,phishing,phishing,0.75,,
9988,technical_sentiment,phishing,phishing,0.75,,
1804,technical_sentiment,legitimate,legitimate,0.85,,
16701,technical_sentiment,legitimate,legitimate,0.85,,
15047,technical_sentiment,phishing,phishing,0.8,,
29524,technical_sentiment,phishing,legitimate,0.75,,
19127,technical_sentiment,phishing,phishing,0.8,,
16841,technical_sentiment,legitimate,legitimate,0.85,,
23058,technical_sentiment,phishing,phishing,0.8,,
22542,technical_sentiment,phishing,phishing,0.75,,
4700,technical_sentiment,phishing,phishing,0.8,,
21465,technical_sentiment,legitimate,phishing,0.75,,
11867,technical_sentiment,legitimate,legitimate,0.95,,
1632,technical_sentiment,legitimate,phishing,0.75,,
8578,technical_sentiment,legitimate,legitimate,0.95,,
10318,technical_sentiment,phishing,legitimate,0.95,,
14538,technical_sentiment,phishing,phishing,0.8,,
2082,technical_sentiment,legitimate,legitimate,0.85,,
23733,technical_sentiment,phishing,legitimate,0.7,,
681,technical_sentiment,legitimate,phishing,0.75,,
13579,technical_sentiment,legitimate,legitimate,0.85,,
26647,technical_sentiment,phishing,phishing,0.85,,
7876,technical_sentiment,legitimate,legitimate,0.95,,
855,technical_sentiment,legitimate,legitimate,0.85,,
1720,technical_sentiment,legitimate,legitimate,0.85,,
11183,technical_sentiment,legitimate,phishing,0.75,,
24075,technical_sentiment,phishing,phishing,0.85,,
5489,technical_sentiment,legitimate,legitimate,0.95,,
29367,technical_sentiment,phishing,phishing,0.75,,
25250,technical_sentiment,legitimate,legitimate,0.85,,
29189,technical_sentiment,phishing,phishing,0.8,,
5361,technical_sentiment,legitimate,legitimate,0.85,,
3181,technical_sentiment,legitimate,legitimate,0.95,,
1258,technical_sentiment,legitimate,legitimate,0.95,,
18626,technical_sentiment,phishing,phishing,0.75,,
26633,technical_sentiment,phishing,legitimate,0.75,,
29746,technical_sentiment,phishing,legitimate,0.95,,
3025,technical_sentiment,legitimate,legitimate,0.95,,
26145,technical_sentiment,phishing,phishing,0.8,,
8666,technical_sentiment,legitimate,legitimate,0.95,,
27285,technical_sentiment,phishing,phishing,0.85,,
11625,technical_sentiment,legitimate,legitimate,0.95,,
28318,technical_sentiment,phishing,phishing,0.85,,
22410,technical_sentiment,legitimate,legitimate,0.7,,
7148,technical_sentiment,legitimate,legitimate,0.95,,
24550,technical_sentiment,phishing,phishing,0.75,,
15627,technical_sentiment,phishing,phishing,0.75,,
17618,technical_sentiment,phishing,phishing,0.75,,
2991,technical_sentiment,legitimate,phishing,0.7,,
1748,technical_sentiment,legitimate,legitimate,0.85,,
5571,technical_sentiment,legitimate,legitimate,0.95,,
26286,technical_sentiment,phishing,phishing,0.8,,
26752,technical_sentiment,phishing,phishing,0.85,,
24674,technical_sentiment,legitimate,legitimate,0.7,,
24760,technical_sentiment,legitimate,legitimate,0.85,,
7314,technical_sentiment,legitimate,phishing,0.75,,
13142,technical_sentiment,legitimate,legitimate,0.85,,
7207,technical_sentiment,legitimate,legitimate,0.95,,
7184,technical_sentiment,legitimate,phishing,0.75,,
19078,technical_sentiment,phishing,phishing,0.8,,
18591,technical_sentiment,phishing,legitimate,0.95,,
20858,technical_sentiment,phishing,phishing,0.75,,
3226,technical_sentiment,legitimate,legitimate,0.95,,
11386,technical_sentiment,legitimate,legitimate,0.85,,
24768,technical_sentiment,legitimate,phishing,0.75,,
14252,technical_sentiment,legitimate,legitimate,0.85,,
19709,technical_sentiment,phishing,phishing,0.8,,
2570,technical_sentiment,legitimate,legitimate,0.95,,
4874,technical_sentiment,legitimate,legitimate,0.85,,
28577,technical_sentiment,phishing,phishing,0.8,,
11321,technical_sentiment,legitimate,legitimate,0.95,,
20401,technical_sentiment,phishing,phishing,0.8,,
13819,technical_sentiment,legitimate,legitimate,0.85,,
21251,technical_sentiment,legitimate,legitimate,0.85,,
1016,technical_sentiment,legitimate,legitimate,0.85,,
2805,technical_sentiment,legitimate,legitimate,0.85,,
28961,technical_sentiment,phishing,phishing,0.75,,
23958,technical_sentiment,phishing,phishing,0.75,,
10522,technical_sentiment,phishing,phishing,0.8,,
2194,technical_sentiment,legitimate,phishing,0.75,,
7733,technical_sentiment,legitimate,legitimate,0.8,,
12597,technical_sentiment,legitimate,legitimate,0.85,,
21280,technical_sentiment,legitimate,legitimate,0.85,,
25847,technical_sentiment,legitimate,phishing,0.75,,
8304,technical_sentiment,legitimate,legitimate,0.95,,
23118,technical_sentiment,phishing,phishing,0.75,,
22214,technical_sentiment,legitimate,legitimate,0.85,,
12846,technical_sentiment,legitimate,legitimate,0.85,,
4494,technical_sentiment,phishing,legitimate,0.85,,
6773,technical_sentiment,legitimate,phishing,0.75,,
14203,technical_sentiment,legitimate,legitimate,0.85,,
21393,technical_sentiment,legitimate,legitimate,0.85,,
24263,technical_sentiment,phishing,phishing,0.7,,
8024,technical_sentiment,legitimate,phishing,0.75,,
18421,technical_sentiment,phishing,phishing,0.8,,
14483,technical_sentiment,phishing,legitimate,0.95,,
28721,technical_sentiment,phishing,phishing,0.85,,
9312,technical_sentiment,phishing,phishing,0.75,,
9799,technical_sentiment,phishing,phishing,0.75,,
3826,technical_sentiment,phishing,phishing,0.75,,
18872,technical_sentiment,phishing,phishing,0.8,,
504,technical_sentiment,legitimate,phishing,0.75,,
9972,technical_sentiment,phishing,phishing,0.75,,
12965,technical_sentiment,legitimate,legitimate,0.85,,
23517,technical_sentiment,phishing,legitimate,0.7,,
14885,technical_sentiment,phishing,legitimate,0.7,,
3008,technical_sentiment,legitimate,legitimate,0.85,,
145,technical_sentiment,legitimate,legitimate,0.85,,
1032,technical_sentiment,legitimate,legitimate,0.95,,
13652,technical_sentiment,legitimate,phishing,0.75,,
6707,technical_sentiment,legitimate,legitimate,0.85,,
26966,technical_sentiment,phishing,phishing,0.8,,
2542,technical_sentiment,legitimate,legitimate,0.85,,
7225,technical_sentiment,legitimate,legitimate,0.85,,
5625,technical_sentiment,legitimate,legitimate,0.85,,
24136,technical_sentiment,phishing,phishing,0.8,,
23901,technical_sentiment,phishing,legitimate,0.85,,
28768,technical_sentiment,phishing,phishing,0.8,,
10873,technical_sentiment,legitimate,legitimate,0.85,,
18873,technical_sentiment,phishing,phishing,0.8,,
19248,technical_sentiment,phishing,phishing,0.8,,
390,technical_sentiment,legitimate,legitimate,0.95,,
27380,technical_sentiment,phishing,legitimate,0.85,,
11849,technical_sentiment,legitimate,legitimate,0.95,,
27025,technical_sentiment,phishing,phishing,0.75,,
22834,technical_sentiment,phishing,phishing,0.8,,
19689,technical_sentiment,phishing,phishing,0.75,,
7218,technical_sentiment,legitimate,legitimate,0.85,,
12270,technical_sentiment,legitimate,legitimate,0.7,,
8130,technical_sentiment,legitimate,legitimate,0.85,,
5708,technical_sentiment,legitimate,legitimate,0.95,,
29397,technical_sentiment,phishing,phishing,0.75,,
15805,technical_sentiment,phishing,phishing,0.8,,
4155,technical_sentiment,phishing,phishing,0.8,,
23395,technical_sentiment,phishing,phishing,0.8,,
17174,technical_sentiment,legitimate,legitimate,0.85,,
3950,technical_sentiment,phishing,phishing,0.8,,
19082,technical_sentiment,phishing,phishing,0.85,,
24755,technical_sentiment,legitimate,legitimate,0.85,,
566,technical_sentiment,legitimate,legitimate,0.85,,
15712,technical_sentiment,phishing,phishing,0.8,,
14401,technical_sentiment,phishing,phishing,0.8,,
12746,technical_sentiment,legitimate,phishing,0.75,,
7796,technical_sentiment,legitimate,legitimate,0.85,,
7524,technical_sentiment,legitimate,legitimate,0.85,,
14769,technical_sentiment,phishing,phishing,0.75,,
4202,technical_sentiment,phishing,phishing,0.8,,
10981,technical_sentiment,legitimate,legitimate,0.95,,
19704,technical_sentiment,phishing,legitimate,0.7,,
28172,technical_sentiment,phishing,phishing,0.85,,
12404,technical_sentiment,legitimate,legitimate,0.95,,
3989,technical_sentiment,phishing,phishing,0.8,,
8885,technical_sentiment,legitimate,legitimate,0.95,,
11400,technical_sentiment,legitimate,legitimate,0.85,,
16162,technical_sentiment,legitimate,legitimate,0.85,,
24815,technical_sentiment,legitimate,legitimate,0.85,,
21260,technical_sentiment,legitimate,legitimate,0.95,,
12233,technical_sentiment,legitimate,legitimate,0.95,,
24717,technical_sentiment,legitimate,legitimate,0.85,,
1832,technical_sentiment,legitimate,phishing,0.75,,
8999,technical_sentiment,legitimate,legitimate,0.85,,
6362,technical_sentiment,legitimate,legitimate,0.85,,
22690,technical_sentiment,phishing,legitimate,0.7,,
19062,technical_sentiment,phishing,phishing,0.8,,
13538,technical_sentiment,legitimate,legitimate,0.95,,
11108,technical_sentiment,legitimate,legitimate,0.8,,
11567,technical_sentiment,legitimate,legitimate,0.85,,
9092,technical_sentiment,legitimate,legitimate,0.95,,
14228,technical_sentiment,legitimate,legitimate,0.95,,
4353,technical_sentiment,phishing,legitimate,0.85,,
3223,technical_sentiment,legitimate,legitimate,0.95,,
27323,technical_sentiment,phishing,phishing,0.75,,
10445,technical_sentiment,phishing,phishing,0.75,,
19209,technical_sentiment,phishing,phishing,0.75,,
22495,technical_sentiment,phishing,phishing,0.85,,
20407,technical_sentiment,phishing,phishing,0.7,,
17303,technical_sentiment,legitimate,legitimate,0.85,,
16141,technical_sentiment,legitimate,legitimate,0.85,,
21492,technical_sentiment,legitimate,phishing,0.7,,
14990,technical_sentiment,phishing,phishing,0.85,,
20344,technical_sentiment,phishing,phishing,0.8,,
24279,technical_sentiment,phishing,legitimate,0.95,,
28362,technical_sentiment,phishing,phishing,0.75,,
1980,technical_sentiment,legitimate,legitimate,0.95,,
22017,technical_sentiment,legitimate,legitimate,0.85,,
23823,technical_sentiment,phishing,phishing,0.8,,
4712,technical_sentiment,phishing,phishing,0.8,,
20227,technical_sentiment,phishing,phishing,0.8,,
9134,technical_sentiment,legitimate,legitimate,0.95,,
17839,technical_sentiment,phishing,phishing,0.8,,
19258,technical_sentiment,phishing,phishing,0.75,,
6864,technical_sentiment,legitimate,legitimate,0.85,,
16073,technical_sentiment,legitimate,legitimate,0.95,,
29042,technical_sentiment,phishing,legitimate,0.85,,
9530,technical_sentiment,phishing,phishing,0.8,,
22917,technical_sentiment,phishing,phishing,0.75,,
15477,technical_sentiment,phishing,phishing,0.8,,
15337,technical_sentiment,phishing,phishing,0.75,,
1547,technical_sentiment,legitimate,legitimate,0.85,,
28820,technical_sentiment,phishing,phishing,0.85,,
5907,technical_sentiment,legitimate,phishing,0.75,,
18026,technical_sentiment,phishing,legitimate,0.85,,
8108,technical_sentiment,legitimate,legitimate,0.85,,
20045,technical_sentiment,phishing,legitimate,0.85,,
26196,technical_sentiment,phishing,legitimate,0.85,,
18846,technical_sentiment,phishing,phishing,0.7,,
28991,technical_sentiment,phishing,legitimate,0.75,,
15181,technical_sentiment,phishing,phishing,0.75,,
10506,technical_sentiment,phishing,legitimate,0.85,,
28623,technical_sentiment,phishing,legitimate,0.7,,
6359,technical_sentiment,legitimate,legitimate,0.85,,
24456,technical_sentiment,phishing,legitimate,0.7,,
23219,technical_sentiment,phishing,legitimate,0.85,,
14991,technical_sentiment,phishing,legitimate,0.7,,
13813,technical_sentiment,legitimate,legitimate,0.85,,
21888,technical_sentiment,legitimate,legitimate,0.95,,
15127,technical_sentiment,phishing,phishing,0.85,,
24082,technical_sentiment,phishing,phishing,0.8,,
752,technical_sentiment,legitimate,legitimate,0.85,,
25300,technical_sentiment,legitimate,legitimate,0.85,,
15405,technical_sentiment,phishing,phishing,0.85,,
3346,technical_sentiment,legitimate,legitimate,0.85,,
15088,technical_sentiment,phishing,phishing,0.85,,
9386,technical_sentiment,phishing,legitimate,0.85,,
9968,technical_sentiment,phishing,legitimate,0.85,,
22227,technical_sentiment,legitimate,legitimate,0.95,,
6128,technical_sentiment,legitimate,legitimate,0.85,,
25311,technical_sentiment,legitimate,phishing,0.75,,
22002,technical_sentiment,legitimate,legitimate,0.85,,
16881,technical_sentiment,legitimate,legitimate,0.85,,
27009,technical_sentiment,phishing,phishing,0.8,,
20087,technical_sentiment,phishing,phishing,0.75,,
23862,technical_sentiment,phishing,phishing,0.75,,
13311,technical_sentiment,legitimate,legitimate,0.85,,
20557,technical_sentiment,phishing,legitimate,0.95,,
10787,technical_sentiment,legitimate,legitimate,0.85,,
22398,technical_sentiment,legitimate,legitimate,0.95,,
28487,technical_sentiment,phishing,phishing,0.8,,
15246,technical_sentiment,phishing,phishing,0.8,,
24927,technical_sentiment,legitimate,legitimate,0.95,,
26773,technical_sentiment,phishing,phishing,0.8,,
14777,technical_sentiment,phishing,phishing,0.8,,
9637,technical_sentiment,phishing,phishing,0.85,,
15260,technical_sentiment,phishing,phishing,0.8,,
19325,technical_sentiment,phishing,phishing,0.75,,
24443,technical_sentiment,phishing,phishing,0.75,,
7810,technical_sentiment,legitimate,legitimate,0.85,,
4896,technical_sentiment,legitimate,legitimate,0.85,,
4422,technical_sentiment,phishing,phishing,0.8,,
19050,technical_sentiment,phishing,legitimate,0.7,,
5752,technical_sentiment,legitimate,legitimate,0.85,,
1504,technical_sentiment,legitimate,legitimate,0.85,,
22955,technical_sentiment,phishing,phishing,0.8,,
15268,technical_sentiment,phishing,phishing,0.75,,
27119,technical_sentiment,phishing,phishing,0.8,,
9776,technical_sentiment,phishing,legitimate,0.7,,
7344,technical_sentiment,legitimate,phishing,0.75,,
28523,technical_sentiment,phishing,phishing,0.85,,
4268,technical_sentiment,phishing,phishing,0.85,,
23885,technical_sentiment,phishing,legitimate,0.95,,
15584,technical_sentiment,phishing,phishing,0.85,,
7477,technical_sentiment,legitimate,legitimate,0.85,,
16847,technical_sentiment,legitimate,legitimate,0.7,,
20061,technical_sentiment,phishing,phishing,0.8,,
13931,technical_sentiment,legitimate,legitimate,0.85,,
27781,technical_sentiment,phishing,phishing,0.75,,
29186,technical_sentiment,phishing,phishing,0.85,,
8183,technical_sentiment,legitimate,legitimate,0.85,,
25474,technical_sentiment,legitimate,phishing,0.75,,
7767,technical_sentiment,legitimate,legitimate,0.85,,
23754,technical_sentiment,phishing,phishing,0.75,,
8355,technical_sentiment,legitimate,legitimate,0.95,,
23998,technical_sentiment,phishing,phishing,0.85,,
509,technical_sentiment,legitimate,legitimate,0.7,,
22346,technical_sentiment,legitimate,legitimate,0.85,,
6004,technical_sentiment,legitimate,legitimate,0.85,,
15507,technical_sentiment,phishing,phishing,0.75,,
9076,technical_sentiment,legitimate,phishing,0.75,,
7834,technical_sentiment,legitimate,phishing,0.7,,
19172,technical_sentiment,phishing,phishing,0.85,,
23530,technical_sentiment,phishing,legitimate,0.85,,
29413,technical_sentiment,phishing,phishing,0.8,,
114,technical_sentiment,legitimate,legitimate,0.7,,
16951,technical_sentiment,legitimate,legitimate,0.85,,
29191,technical_sentiment,phishing,phishing,0.7,,
5304,technical_sentiment,legitimate,legitimate,0.85,,
24177,technical_sentiment,phishing,phishing,0.8,,
19515,technical_sentiment,phishing,phishing,0.75,,
29426,technical_sentiment,phishing,phishing,0.75,,
361,technical_sentiment,legitimate,legitimate,0.95,,
16576,technical_sentiment,legitimate,phishing,0.8,,
468,technical_sentiment,legitimate,legitimate,0.85,,
24330,technical_sentiment,phishing,phishing,0.75,,
341,technical_sentiment,legitimate,legitimate,0.95,,
8273,technical_sentiment,legitimate,phishing,0.75,,
24245,technical_sentiment,phishing,phishing,0.85,,
24957,technical_sentiment,legitimate,legitimate,0.95,,
5279,technical_sentiment,legitimate,legitimate,0.95,,
13273,technical_sentiment,legitimate,legitimate,0.95,,
1840,technical_sentiment,legitimate,phishing,0.8,,
15143,technical_sentiment,phishing,phishing,0.8,,
21495,technical_sentiment,legitimate,legitimate,0.8,,
11598,technical_sentiment,legitimate,legitimate,0.85,,
21676,technical_sentiment,legitimate,legitimate,0.85,,
29581,technical_sentiment,phishing,legitimate,0.75,,
24741,technical_sentiment,legitimate,legitimate,0.95,,
21979,technical_sentiment,legitimate,legitimate,0.85,,
18643,technical_sentiment,phishing,phishing,0.8,,
14776,technical_sentiment,phishing,phishing,0.75,,
26735,technical_sentiment,phishing,phishing,0.75,,
9320,technical_sentiment,phishing,phishing,0.75,,
18533,technical_sentiment,phishing,phishing,0.85,,
24948,technical_sentiment,legitimate,legitimate,0.85,,
12768,technical_sentiment,legitimate,legitimate,0.85,,
28,technical_sentiment,legitimate,legitimate,0.95,,
3430,technical_sentiment,legitimate,legitimate,0.85,,
11556,technical_sentiment,legitimate,legitimate,0.85,,
4441,technical_sentiment,phishing,phishing,0.8,,
6575,technical_sentiment,legitimate,legitimate,0.95,,
23571,technical_sentiment,phishing,legitimate,0.85,,
1801,technical_sentiment,legitimate,legitimate,0.85,,
9433,technical_sentiment,phishing,phishing,0.75,,
24239,technical_sentiment,phishing,phishing,0.85,,
27235,technical_sentiment,phishing,phishing,0.85,,
17887,technical_sentiment,phishing,phishing,0.8,,
23527,technical_sentiment,phishing,phishing,0.8,,
5872,technical_sentiment,legitimate,legitimate,0.7,,
5760,technical_sentiment,legitimate,legitimate,0.85,,
26573,technical_sentiment,phishing,phishing,0.75,,
10844,technical_sentiment,legitimate,legitimate,0.95,,
26495,technical_sentiment,phishing,phishing,0.8,,
24214,technical_sentiment,phishing,legitimate,0.85,,
29350,technical_sentiment,phishing,phishing,0.85,,
16990,technical_sentiment,legitimate,legitimate,0.7,,
9635,technical_sentiment,phishing,phishing,0.75,,
8405,technical_sentiment,legitimate,legitimate,0.85,,
15118,technical_sentiment,phishing,phishing,0.85,,
22183,technical_sentiment,legitimate,legitimate,0.85,,
135,technical_sentiment,legitimate,legitimate,0.85,,
12088,technical_sentiment,legitimate,legitimate,0.85,,
16810,technical_sentiment,legitimate,legitimate,0.95,,
2032,technical_sentiment,legitimate,legitimate,0.85,,
16731,technical_sentiment,legitimate,legitimate,0.85,,
23266,technical_sentiment,phishing,phishing,0.75,,
12347,technical_sentiment,legitimate,phishing,0.75,,
11868,technical_sentiment,legitimate,legitimate,0.85,,
466,technical_sentiment,legitimate,legitimate,0.95,,
12071,technical_sentiment,legitimate,legitimate,0.95,,
23508,technical_sentiment,phishing,phishing,0.75,,
7239,technical_sentiment,legitimate,phishing,0.8,,
9122,technical_sentiment,legitimate,legitimate,0.95,,
17072,technical_sentiment,legitimate,legitimate,0.85,,
148,technical_sentiment,legitimate,legitimate,0.85,,
21729,technical_sentiment,legitimate,legitimate,0.95,,
4385,technical_sentiment,phishing,phishing,0.8,,
23123,technical_sentiment,phishing,phishing,0.8,,
6072,technical_sentiment,legitimate,legitimate,0.95,,
22326,technical_sentiment,legitimate,phishing,0.75,,
1104,technical_sentiment,legitimate,legitimate,0.95,,
21177,technical_sentiment,legitimate,legitimate,0.85,,
21804,technical_sentiment,legitimate,legitimate,0.95,,
9233,technical_sentiment,phishing,phishing,0.8,,
5093,technical_sentiment,legitimate,legitimate,0.85,,
2526,technical_sentiment,legitimate,legitimate,0.85,,
17123,technical_sentiment,legitimate,legitimate,0.85,,
4657,technical_sentiment,phishing,legitimate,0.95,,
21059,technical_sentiment,phishing,phishing,0.8,,
23033,technical_sentiment,phishing,phishing,0.8,,
9198,technical_sentiment,phishing,legitimate,0.85,,
19981,technical_sentiment,phishing,phishing,0.85,,
574,technical_sentiment,legitimate,phishing,0.75,,
12260,technical_sentiment,legitimate,legitimate,0.95,,
20127,technical_sentiment,phishing,phishing,0.75,,
6721,technical_sentiment,legitimate,legitimate,0.85,,
15812,technical_sentiment,phishing,legitimate,0.7,,
2225,technical_sentiment,legitimate,legitimate,0.95,,
