email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
24750,binary,legitimate,legitimate,0.8,,
9353,binary,phishing,legitimate,0.8,,
10838,binary,legitimate,legitimate,1.0,,
17823,binary,phishing,phishing,0.8,,
16272,binary,legitimate,legitimate,1.0,,
17178,binary,legitimate,legitimate,0.95,,
23632,binary,phishing,legitimate,0.8,,
4664,binary,phishing,phishing,0.9,,
20329,binary,phishing,legitimate,1.0,,
13434,binary,legitimate,legitimate,0.8,,
10173,binary,phishing,phishing,0.8,,
7182,binary,legitimate,legitimate,0.8,,
2973,binary,legitimate,legitimate,0.99,,
23420,binary,phishing,phishing,0.8,,
20910,binary,phishing,phishing,0.8,,
5888,binary,legitimate,phishing,0.8,,
6630,binary,legitimate,legitimate,0.8,,
562,binary,legitimate,legitimate,1.0,,
15649,binary,phishing,legitimate,0.8,,
8781,binary,legitimate,legitimate,0.8,,
23273,binary,phishing,legitimate,1.0,,
23724,binary,phishing,legitimate,0.8,,
26421,binary,phishing,phishing,0.8,,
5601,binary,legitimate,legitimate,0.95,,
16565,binary,legitimate,legitimate,0.95,,
28381,binary,phishing,phishing,0.8,,
21174,binary,legitimate,phishing,0.8,,
1080,binary,legitimate,legitimate,1.0,,
16129,binary,legitimate,phishing,0.8,,
27065,binary,phishing,legitimate,1.0,,
14356,binary,phishing,legitimate,0.8,,
801,binary,legitimate,legitimate,0.95,,
21797,binary,legitimate,legitimate,0.95,,
28686,binary,phishing,phishing,0.8,,
28808,binary,phishing,phishing,0.8,,
2697,binary,legitimate,legitimate,0.8,,
5744,binary,legitimate,legitimate,0.95,,
388,binary,legitimate,legitimate,0.8,,
23779,binary,phishing,legitimate,0.8,,
1398,binary,legitimate,legitimate,0.95,,
7551,binary,legitimate,phishing,0.8,,
487,binary,legitimate,legitimate,0.95,,
5550,binary,legitimate,legitimate,0.8,,
19822,binary,phishing,phishing,0.8,,
23295,binary,phishing,phishing,0.8,,
25183,binary,legitimate,legitimate,0.8,,
14709,binary,phishing,phishing,0.8,,
7371,binary,legitimate,legitimate,0.99,,
6725,binary,legitimate,phishing,0.8,,
23305,binary,phishing,phishing,0.8,,
23903,binary,phishing,legitimate,0.8,,
9428,binary,phishing,phishing,0.8,,
19290,binary,phishing,phishing,0.9,,
2142,binary,legitimate,phishing,0.8,,
16185,binary,legitimate,legitimate,1.0,,
11557,binary,legitimate,legitimate,1.0,,
28014,binary,phishing,phishing,0.8,,
1834,binary,legitimate,legitimate,0.8,,
24054,binary,phishing,legitimate,0.8,,
29509,binary,phishing,legitimate,0.9,,
29752,binary,phishing,phishing,0.9,,
19746,binary,phishing,legitimate,0.8,,
17420,binary,phishing,phishing,0.8,,
12896,binary,legitimate,phishing,0.8,,
1227,binary,legitimate,legitimate,0.95,,
22827,binary,phishing,legitimate,0.8,,
4746,binary,phishing,legitimate,1.0,,
9024,binary,legitimate,legitimate,0.8,,
4341,binary,phishing,phishing,0.8,,
16253,binary,legitimate,legitimate,1.0,,
28966,binary,phishing,phishing,0.8,,
10099,binary,phishing,legitimate,0.8,,
3802,binary,phishing,legitimate,0.8,,
3290,binary,legitimate,phishing,0.8,,
412,binary,legitimate,legitimate,1.0,,
16953,binary,legitimate,legitimate,0.9,,
23951,binary,phishing,phishing,0.8,,
2144,binary,legitimate,legitimate,0.8,,
17318,binary,phishing,legitimate,0.8,,
25609,binary,legitimate,phishing,0.8,,
21259,binary,legitimate,legitimate,0.95,,
19739,binary,phishing,legitimate,0.8,,
12305,binary,legitimate,legitimate,0.95,,
499,binary,legitimate,legitimate,0.8,,
13592,binary,legitimate,legitimate,0.95,,
4036,binary,phishing,legitimate,0.8,,
14444,binary,phishing,legitimate,0.95,,
12349,binary,legitimate,legitimate,0.8,,
5480,binary,legitimate,legitimate,0.95,,
22674,binary,phishing,phishing,0.9,,
22451,binary,phishing,legitimate,0.8,,
25476,binary,legitimate,legitimate,0.99,,
12258,binary,legitimate,legitimate,1.0,,
14135,binary,legitimate,phishing,0.8,,
24840,binary,legitimate,phishing,0.8,,
4161,binary,phishing,legitimate,0.8,,
23094,binary,phishing,phishing,0.8,,
11978,binary,legitimate,legitimate,0.95,,
29029,binary,phishing,phishing,0.8,,
18736,binary,phishing,legitimate,0.8,,
13372,binary,legitimate,phishing,0.8,,
7807,binary,legitimate,legitimate,0.9,,
9092,binary,legitimate,legitimate,0.99,,
21490,binary,legitimate,legitimate,1.0,,
17998,binary,phishing,phishing,0.8,,
3024,binary,legitimate,legitimate,1.0,,
1226,binary,legitimate,legitimate,1.0,,
7542,binary,legitimate,phishing,0.8,,
7757,binary,legitimate,legitimate,0.99,,
14784,binary,phishing,legitimate,0.9,,
25108,binary,legitimate,legitimate,0.95,,
19875,binary,phishing,legitimate,0.95,,
13349,binary,legitimate,legitimate,0.95,,
2291,binary,legitimate,legitimate,0.8,,
14590,binary,phishing,phishing,0.8,,
6861,binary,legitimate,legitimate,0.8,,
16016,binary,legitimate,legitimate,0.9,,
1405,binary,legitimate,legitimate,0.8,,
29641,binary,phishing,legitimate,0.8,,
23609,binary,phishing,phishing,0.8,,
24869,binary,legitimate,legitimate,0.8,,
9494,binary,phishing,legitimate,0.8,,
7188,binary,legitimate,legitimate,0.8,,
12577,binary,legitimate,phishing,0.8,,
29332,binary,phishing,phishing,0.8,,
9570,binary,phishing,phishing,0.8,,
2821,binary,legitimate,legitimate,0.95,,
27732,binary,phishing,phishing,0.8,,
24738,binary,legitimate,legitimate,0.8,,
17584,binary,phishing,phishing,0.8,,
5849,binary,legitimate,legitimate,0.9,,
20037,binary,phishing,phishing,0.8,,
22397,binary,legitimate,legitimate,0.8,,
4190,binary,phishing,legitimate,0.8,,
22527,binary,phishing,phishing,0.8,,
18263,binary,phishing,legitimate,0.8,,
19235,binary,phishing,phishing,0.8,,
22108,binary,legitimate,legitimate,0.9,,
767,binary,legitimate,legitimate,0.99,,
20151,binary,phishing,phishing,0.8,,
24013,binary,phishing,phishing,0.8,,
4119,binary,phishing,legitimate,0.8,,
1193,binary,legitimate,legitimate,0.95,,
26245,binary,phishing,phishing,0.8,,
13646,binary,legitimate,legitimate,0.99,,
9585,binary,phishing,phishing,0.8,,
1710,binary,legitimate,phishing,0.8,,
22742,binary,phishing,phishing,0.8,,
21051,binary,phishing,legitimate,0.8,,
24012,binary,phishing,phishing,0.8,,
16419,binary,legitimate,phishing,0.8,,
5121,binary,legitimate,legitimate,0.9,,
258,binary,legitimate,legitimate,0.9,,
4779,binary,phishing,legitimate,0.8,,
10988,binary,legitimate,legitimate,0.95,,
22689,binary,phishing,legitimate,0.9,,
25768,binary,legitimate,legitimate,0.95,,
24106,binary,phishing,phishing,0.8,,
7575,binary,legitimate,phishing,0.8,,
24122,binary,phishing,legitimate,0.95,,
24922,binary,legitimate,legitimate,1.0,,
22664,binary,phishing,phishing,0.8,,
5302,binary,legitimate,legitimate,1.0,,
16961,binary,legitimate,legitimate,0.9,,
7855,binary,legitimate,legitimate,1.0,,
26355,binary,phishing,phishing,0.8,,
8021,binary,legitimate,legitimate,0.8,,
21305,binary,legitimate,phishing,0.8,,
23873,binary,phishing,legitimate,0.8,,
374,binary,legitimate,legitimate,0.9,,
29064,binary,phishing,phishing,0.8,,
14652,binary,phishing,legitimate,0.8,,
13036,binary,legitimate,legitimate,0.8,,
9151,binary,legitimate,legitimate,1.0,,
9177,binary,phishing,phishing,0.8,,
5417,binary,legitimate,legitimate,0.8,,
21806,binary,legitimate,legitimate,1.0,,
29599,binary,phishing,phishing,0.8,,
19654,binary,phishing,phishing,0.8,,
7676,binary,legitimate,legitimate,0.9,,
9987,binary,phishing,legitimate,0.8,,
9862,binary,phishing,phishing,0.8,,
16106,binary,legitimate,legitimate,0.95,,
28299,binary,phishing,phishing,0.8,,
20423,binary,phishing,phishing,0.8,,
13839,binary,legitimate,legitimate,0.8,,
27750,binary,phishing,legitimate,0.8,,
6574,binary,legitimate,legitimate,0.8,,
10019,binary,phishing,phishing,0.95,,
17827,binary,phishing,legitimate,0.9,,
5118,binary,legitimate,legitimate,0.9,,
10836,binary,legitimate,legitimate,0.99,,
20584,binary,phishing,phishing,0.8,,
22110,binary,legitimate,phishing,0.8,,
23383,binary,phishing,legitimate,1.0,,
5627,binary,legitimate,legitimate,0.95,,
21365,binary,legitimate,legitimate,0.95,,
10348,binary,phishing,legitimate,0.8,,
5914,binary,legitimate,legitimate,0.8,,
6075,binary,legitimate,legitimate,0.99,,
12648,binary,legitimate,legitimate,0.8,,
23167,binary,phishing,legitimate,0.95,,
28689,binary,phishing,legitimate,1.0,,
19377,binary,phishing,phishing,0.8,,
23241,binary,phishing,legitimate,0.9,,
19258,binary,phishing,phishing,0.8,,
27955,binary,phishing,phishing,0.8,,
8871,binary,legitimate,legitimate,0.95,,
23878,binary,phishing,phishing,0.8,,
12102,binary,legitimate,legitimate,0.95,,
8880,binary,legitimate,legitimate,0.95,,
11239,binary,legitimate,legitimate,0.8,,
5625,binary,legitimate,legitimate,0.99,,
26074,binary,phishing,legitimate,0.95,,
19224,binary,phishing,phishing,0.8,,
21754,binary,legitimate,legitimate,0.99,,
26967,binary,phishing,legitimate,0.9,,
15512,binary,phishing,phishing,0.8,,
14219,binary,legitimate,legitimate,0.8,,
6705,binary,legitimate,legitimate,0.8,,
19203,binary,phishing,legitimate,0.8,,
20373,binary,phishing,phishing,0.8,,
23330,binary,phishing,phishing,0.8,,
23004,binary,phishing,phishing,0.8,,
25732,binary,legitimate,legitimate,0.95,,
1824,binary,legitimate,legitimate,0.8,,
4614,binary,phishing,legitimate,0.8,,
8722,binary,legitimate,legitimate,0.8,,
4922,binary,legitimate,phishing,0.8,,
6949,binary,legitimate,legitimate,1.0,,
23427,binary,phishing,legitimate,0.9,,
20791,binary,phishing,legitimate,1.0,,
1122,binary,legitimate,legitimate,0.8,,
12445,binary,legitimate,legitimate,1.0,,
20526,binary,phishing,legitimate,0.8,,
2476,binary,legitimate,legitimate,1.0,,
25828,binary,legitimate,legitimate,1.0,,
26140,binary,phishing,phishing,0.8,,
7940,binary,legitimate,legitimate,0.95,,
18864,binary,phishing,legitimate,0.8,,
3520,binary,phishing,legitimate,0.8,,
16781,binary,legitimate,legitimate,0.8,,
11085,binary,legitimate,phishing,0.8,,
5386,binary,legitimate,legitimate,1.0,,
11870,binary,legitimate,legitimate,0.95,,
5145,binary,legitimate,phishing,0.8,,
25660,binary,legitimate,phishing,0.8,,
17410,binary,phishing,phishing,0.8,,
16033,binary,legitimate,legitimate,0.8,,
28304,binary,phishing,legitimate,0.8,,
13715,binary,legitimate,phishing,0.8,,
11680,binary,legitimate,legitimate,0.9,,
17576,binary,phishing,phishing,0.8,,
26835,binary,phishing,legitimate,0.8,,
19427,binary,phishing,phishing,0.8,,
2617,binary,legitimate,legitimate,0.99,,
8487,binary,legitimate,legitimate,0.8,,
8310,binary,legitimate,legitimate,0.8,,
28116,binary,phishing,phishing,0.95,,
326,binary,legitimate,legitimate,0.8,,
5124,binary,legitimate,phishing,0.8,,
23176,binary,phishing,phishing,0.8,,
15508,binary,phishing,legitimate,0.8,,
24835,binary,legitimate,legitimate,0.8,,
27123,binary,phishing,phishing,0.8,,
7794,binary,legitimate,legitimate,0.9,,
29173,binary,phishing,legitimate,0.8,,
18428,binary,phishing,legitimate,0.9,,
22150,binary,legitimate,phishing,0.8,,
13939,binary,legitimate,legitimate,0.9,,
21268,binary,legitimate,legitimate,0.8,,
2812,binary,legitimate,legitimate,0.8,,
1027,binary,legitimate,legitimate,0.8,,
7612,binary,legitimate,phishing,0.8,,
27888,binary,phishing,phishing,0.8,,
1980,binary,legitimate,legitimate,0.8,,
7434,binary,legitimate,legitimate,1.0,,
21084,binary,legitimate,legitimate,0.8,,
11030,binary,legitimate,legitimate,0.95,,
15919,binary,legitimate,legitimate,0.9,,
13114,binary,legitimate,legitimate,1.0,,
15662,binary,phishing,phishing,0.8,,
13486,binary,legitimate,phishing,0.8,,
6653,binary,legitimate,legitimate,0.95,,
26984,binary,phishing,legitimate,0.8,,
23136,binary,phishing,legitimate,0.8,,
16554,binary,legitimate,legitimate,0.9,,
14711,binary,phishing,legitimate,0.8,,
28565,binary,phishing,legitimate,0.8,,
14150,binary,legitimate,phishing,0.8,,
20644,binary,phishing,phishing,0.8,,
9439,binary,phishing,legitimate,0.8,,
4726,binary,phishing,phishing,0.8,,
16407,binary,legitimate,legitimate,0.8,,
4640,binary,phishing,phishing,0.8,,
14624,binary,phishing,phishing,0.8,,
80,binary,legitimate,legitimate,0.8,,
1306,binary,legitimate,legitimate,0.8,,
17519,binary,phishing,phishing,0.8,,
28201,binary,phishing,legitimate,0.95,,
22324,binary,legitimate,legitimate,0.95,,
25937,binary,legitimate,legitimate,0.8,,
29263,binary,phishing,legitimate,0.8,,
17172,binary,legitimate,legitimate,0.9,,
2508,binary,legitimate,legitimate,0.95,,
19984,binary,phishing,legitimate,0.8,,
22551,binary,phishing,phishing,0.8,,
4028,binary,phishing,phishing,0.8,,
2693,binary,legitimate,legitimate,0.8,,
18989,binary,phishing,phishing,0.9,,
14618,binary,phishing,phishing,0.8,,
19421,binary,phishing,legitimate,0.8,,
10517,binary,phishing,phishing,0.8,,
16422,binary,legitimate,legitimate,1.0,,
13517,binary,legitimate,phishing,0.8,,
19097,binary,phishing,phishing,0.8,,
12121,binary,legitimate,legitimate,0.8,,
4452,binary,phishing,phishing,0.8,,
2836,binary,legitimate,legitimate,1.0,,
10257,binary,phishing,legitimate,0.99,,
5456,binary,legitimate,legitimate,0.95,,
4999,binary,legitimate,legitimate,0.99,,
3633,binary,phishing,legitimate,0.8,,
23877,binary,phishing,phishing,0.8,,
5425,binary,legitimate,legitimate,1.0,,
21960,binary,legitimate,legitimate,0.99,,
8859,binary,legitimate,legitimate,0.95,,
19923,binary,phishing,phishing,0.8,,
24296,binary,phishing,phishing,0.8,,
3591,binary,phishing,phishing,0.8,,
29456,binary,phishing,phishing,0.8,,
29172,binary,phishing,legitimate,0.8,,
7923,binary,legitimate,legitimate,0.8,,
4941,binary,legitimate,legitimate,0.8,,
5931,binary,legitimate,phishing,0.8,,
16303,binary,legitimate,legitimate,0.8,,
18570,binary,phishing,legitimate,0.8,,
2780,binary,legitimate,legitimate,0.9,,
23303,binary,phishing,legitimate,0.8,,
9352,binary,phishing,phishing,0.8,,
12343,binary,legitimate,phishing,0.8,,
18123,binary,phishing,legitimate,0.8,,
12822,binary,legitimate,phishing,0.8,,
5239,binary,legitimate,legitimate,0.95,,
25016,binary,legitimate,legitimate,0.95,,
11238,binary,legitimate,legitimate,1.0,,
2368,binary,legitimate,legitimate,0.95,,
13554,binary,legitimate,legitimate,0.8,,
16693,binary,legitimate,phishing,0.8,,
28271,binary,phishing,phishing,0.8,,
24862,binary,legitimate,legitimate,0.95,,
12762,binary,legitimate,legitimate,0.95,,
13390,binary,legitimate,legitimate,0.95,,
26286,binary,phishing,phishing,0.8,,
17103,binary,legitimate,legitimate,0.9,,
12884,binary,legitimate,legitimate,0.95,,
28814,binary,phishing,phishing,0.8,,
22333,binary,legitimate,legitimate,0.8,,
19411,binary,phishing,phishing,0.8,,
25715,binary,legitimate,legitimate,0.8,,
17627,binary,phishing,legitimate,0.8,,
10319,binary,phishing,phishing,0.8,,
3125,binary,legitimate,legitimate,0.95,,
5453,binary,legitimate,legitimate,0.8,,
3594,binary,phishing,phishing,0.95,,
27626,binary,phishing,legitimate,0.8,,
19503,binary,phishing,phishing,0.8,,
6182,binary,legitimate,legitimate,0.8,,
2336,binary,legitimate,legitimate,0.95,,
21292,binary,legitimate,phishing,0.8,,
13974,binary,legitimate,phishing,0.8,,
1510,binary,legitimate,legitimate,0.95,,
25712,binary,legitimate,phishing,0.8,,
15175,binary,phishing,phishing,0.8,,
14070,binary,legitimate,legitimate,0.8,,
24199,binary,phishing,phishing,0.8,,
5120,binary,legitimate,legitimate,0.95,,
15071,binary,phishing,legitimate,0.8,,
9194,binary,phishing,legitimate,0.8,,
16542,binary,legitimate,legitimate,0.9,,
18327,binary,phishing,phishing,0.8,,
12818,binary,legitimate,phishing,0.8,,
71,binary,legitimate,legitimate,0.8,,
17579,binary,phishing,phishing,0.8,,
16460,binary,legitimate,legitimate,0.8,,
12629,binary,legitimate,legitimate,0.95,,
25829,binary,legitimate,legitimate,0.8,,
18891,binary,phishing,legitimate,0.9,,
16671,binary,legitimate,legitimate,0.95,,
21308,binary,legitimate,legitimate,0.8,,
17514,binary,phishing,phishing,0.8,,
22411,binary,legitimate,phishing,0.8,,
1329,binary,legitimate,legitimate,0.95,,
24949,binary,legitimate,legitimate,0.9,,
24089,binary,phishing,phishing,0.8,,
7249,binary,legitimate,legitimate,0.8,,
14131,binary,legitimate,phishing,0.8,,
29090,binary,phishing,phishing,0.8,,
5687,binary,legitimate,legitimate,0.95,,
13992,binary,legitimate,legitimate,0.8,,
9252,binary,phishing,phishing,0.8,,
6614,binary,legitimate,phishing,0.8,,
7394,binary,legitimate,phishing,0.8,,
6637,binary,legitimate,legitimate,1.0,,
15912,binary,legitimate,legitimate,0.8,,
23492,binary,phishing,phishing,0.9,,
23036,binary,phishing,phishing,0.8,,
13443,binary,legitimate,legitimate,0.8,,
8226,binary,legitimate,phishing,0.8,,
10637,binary,phishing,legitimate,0.8,,
14028,binary,legitimate,legitimate,0.9,,
19019,binary,phishing,phishing,0.8,,
291,binary,legitimate,legitimate,0.95,,
21262,binary,legitimate,legitimate,0.8,,
27745,binary,phishing,phishing,0.8,,
8028,binary,legitimate,legitimate,0.95,,
27281,binary,phishing,legitimate,0.8,,
5461,binary,legitimate,legitimate,1.0,,
28268,binary,phishing,phishing,0.8,,
16926,binary,legitimate,phishing,0.8,,
274,binary,legitimate,legitimate,0.9,,
6846,binary,legitimate,phishing,0.8,,
29033,binary,phishing,phishing,0.8,,
7036,binary,legitimate,legitimate,0.95,,
20431,binary,phishing,phishing,0.8,,
25289,binary,legitimate,legitimate,0.9,,
401,binary,legitimate,legitimate,0.9,,
7401,binary,legitimate,legitimate,1.0,,
23503,binary,phishing,legitimate,0.8,,
9011,binary,legitimate,legitimate,0.8,,
24914,binary,legitimate,legitimate,0.99,,
17915,binary,phishing,phishing,0.8,,
778,binary,legitimate,legitimate,0.8,,
18954,binary,phishing,legitimate,0.8,,
9081,binary,legitimate,phishing,0.8,,
11114,binary,legitimate,phishing,0.8,,
7793,binary,legitimate,legitimate,0.8,,
19930,binary,phishing,legitimate,0.9,,
13033,binary,legitimate,legitimate,0.99,,
27509,binary,phishing,phishing,0.8,,
9622,binary,phishing,legitimate,0.8,,
2863,binary,legitimate,legitimate,0.8,,
9048,binary,legitimate,legitimate,0.8,,
3672,binary,phishing,legitimate,0.8,,
6432,binary,legitimate,legitimate,0.95,,
6441,binary,legitimate,phishing,0.8,,
10411,binary,phishing,phishing,0.8,,
28294,binary,phishing,phishing,0.8,,
11956,binary,legitimate,legitimate,1.0,,
16915,binary,legitimate,legitimate,0.9,,
3734,binary,phishing,legitimate,0.95,,
15629,binary,phishing,legitimate,0.8,,
17666,binary,phishing,legitimate,0.9,,
25242,binary,legitimate,legitimate,0.8,,
17892,binary,phishing,legitimate,0.8,,
2201,binary,legitimate,phishing,0.8,,
29391,binary,phishing,legitimate,0.8,,
27080,binary,phishing,phishing,0.8,,
11923,binary,legitimate,legitimate,0.95,,
6032,binary,legitimate,legitimate,0.99,,
6192,binary,legitimate,legitimate,0.95,,
24254,binary,phishing,phishing,0.8,,
15872,binary,legitimate,legitimate,0.9,,
20626,binary,phishing,legitimate,0.8,,
49,binary,legitimate,legitimate,0.95,,
27711,binary,phishing,legitimate,1.0,,
6468,binary,legitimate,phishing,0.8,,
18195,binary,phishing,phishing,0.8,,
15874,binary,legitimate,legitimate,0.9,,
25644,binary,legitimate,legitimate,1.0,,
20159,binary,phishing,phishing,0.8,,
16281,binary,legitimate,legitimate,0.8,,
10487,binary,phishing,legitimate,0.8,,
28878,binary,phishing,legitimate,0.8,,
6335,binary,legitimate,legitimate,0.8,,
584,binary,legitimate,legitimate,0.95,,
15587,binary,phishing,phishing,0.8,,
24030,binary,phishing,phishing,0.8,,
14112,binary,legitimate,phishing,0.8,,
15884,binary,legitimate,legitimate,0.9,,
27752,binary,phishing,legitimate,0.8,,
27728,binary,phishing,legitimate,0.8,,
17274,binary,legitimate,legitimate,0.9,,
4267,binary,phishing,legitimate,0.8,,
14478,binary,phishing,legitimate,0.8,,
21041,binary,phishing,legitimate,1.0,,
29578,binary,phishing,legitimate,0.8,,
25473,binary,legitimate,legitimate,0.8,,
24881,binary,legitimate,legitimate,0.8,,
27371,binary,phishing,legitimate,0.8,,
19063,binary,phishing,phishing,0.8,,
5329,binary,legitimate,legitimate,0.8,,
5210,binary,legitimate,legitimate,0.8,,
2713,binary,legitimate,legitimate,0.8,,
9900,binary,phishing,legitimate,0.8,,
16416,binary,legitimate,legitimate,0.95,,
29652,binary,phishing,phishing,0.8,,
23175,binary,phishing,phishing,0.8,,
11182,binary,legitimate,phishing,0.8,,
4437,binary,phishing,phishing,0.8,,
7033,binary,legitimate,legitimate,0.99,,
312,binary,legitimate,legitimate,0.95,,
11189,binary,legitimate,legitimate,1.0,,
17575,binary,phishing,phishing,0.95,,
25350,binary,legitimate,legitimate,0.9,,
8243,binary,legitimate,phishing,0.8,,
18629,binary,phishing,legitimate,0.8,,
14152,binary,legitimate,legitimate,0.8,,
28316,binary,phishing,legitimate,0.8,,
16102,binary,legitimate,phishing,0.8,,
28521,binary,phishing,phishing,0.95,,
14229,binary,legitimate,phishing,0.8,,
24481,binary,phishing,phishing,0.8,,
7812,binary,legitimate,legitimate,0.8,,
11633,binary,legitimate,legitimate,1.0,,
28096,binary,phishing,phishing,0.8,,
1725,binary,legitimate,legitimate,1.0,,
43,binary,legitimate,legitimate,0.8,,
18838,binary,phishing,phishing,0.8,,
24149,binary,phishing,phishing,0.9,,
2179,binary,legitimate,legitimate,0.95,,
9864,binary,phishing,phishing,0.8,,
14487,binary,phishing,legitimate,0.8,,
18607,binary,phishing,legitimate,0.8,,
3506,binary,phishing,legitimate,0.8,,
25041,binary,legitimate,phishing,0.8,,
5795,binary,legitimate,phishing,0.8,,
15509,binary,phishing,phishing,0.8,,
24446,binary,phishing,phishing,0.8,,
19895,binary,phishing,legitimate,0.8,,
523,binary,legitimate,legitimate,0.95,,
3500,binary,legitimate,phishing,0.8,,
276,binary,legitimate,phishing,0.8,,
26925,binary,phishing,legitimate,0.8,,
18653,binary,phishing,phishing,0.8,,
17908,binary,phishing,phishing,0.8,,
9705,binary,phishing,legitimate,0.8,,
23314,binary,phishing,phishing,0.8,,
14821,binary,phishing,legitimate,0.8,,
1946,binary,legitimate,legitimate,0.95,,
2136,binary,legitimate,phishing,0.8,,
9218,binary,phishing,legitimate,0.8,,
6325,binary,legitimate,legitimate,0.95,,
1874,binary,legitimate,legitimate,0.99,,
118,binary,legitimate,legitimate,0.95,,
12871,binary,legitimate,legitimate,0.8,,
12331,binary,legitimate,legitimate,0.95,,
18056,binary,phishing,phishing,0.8,,
8995,binary,legitimate,legitimate,0.8,,
23986,binary,phishing,phishing,0.8,,
22090,binary,legitimate,legitimate,1.0,,
13624,binary,legitimate,legitimate,0.95,,
15722,binary,phishing,legitimate,0.9,,
14504,binary,phishing,phishing,0.8,,
936,binary,legitimate,legitimate,1.0,,
19443,binary,phishing,phishing,0.8,,
29621,binary,phishing,legitimate,0.95,,
24899,binary,legitimate,legitimate,0.8,,
4801,binary,phishing,phishing,0.95,,
24343,binary,phishing,legitimate,0.8,,
11589,binary,legitimate,phishing,0.8,,
27921,binary,phishing,phishing,0.95,,
18181,binary,phishing,legitimate,0.8,,
10393,binary,phishing,legitimate,0.9,,
11409,binary,legitimate,legitimate,0.8,,
13914,binary,legitimate,legitimate,1.0,,
28767,binary,phishing,phishing,0.8,,
23802,binary,phishing,phishing,0.8,,
28752,binary,phishing,phishing,0.8,,
14320,binary,legitimate,legitimate,0.99,,
2698,binary,legitimate,legitimate,0.8,,
2292,binary,legitimate,legitimate,0.9,,
29588,binary,phishing,phishing,0.8,,
14516,binary,phishing,phishing,0.8,,
2005,binary,legitimate,legitimate,0.9,,
6443,binary,legitimate,legitimate,0.8,,
8979,binary,legitimate,legitimate,0.99,,
930,binary,legitimate,legitimate,0.99,,
5167,binary,legitimate,legitimate,0.8,,
12847,binary,legitimate,legitimate,0.8,,
17479,binary,phishing,legitimate,0.95,,
5384,binary,legitimate,legitimate,0.9,,
26417,binary,phishing,phishing,0.8,,
7177,binary,legitimate,legitimate,1.0,,
19080,binary,phishing,legitimate,0.95,,
13524,binary,legitimate,legitimate,0.8,,
7868,binary,legitimate,phishing,0.8,,
17013,binary,legitimate,legitimate,0.9,,
29650,binary,phishing,phishing,0.8,,
20577,binary,phishing,legitimate,0.8,,
8948,binary,legitimate,legitimate,0.95,,
81,binary,legitimate,legitimate,0.99,,
5952,binary,legitimate,legitimate,0.8,,
17489,binary,phishing,phishing,0.8,,
27493,binary,phishing,phishing,0.8,,
4654,binary,phishing,phishing,0.8,,
13415,binary,legitimate,phishing,0.8,,
9656,binary,phishing,legitimate,0.8,,
8131,binary,legitimate,phishing,0.8,,
3659,binary,phishing,phishing,0.8,,
1338,binary,legitimate,legitimate,1.0,,
5184,binary,legitimate,phishing,0.8,,
11759,binary,legitimate,phishing,0.8,,
18305,binary,phishing,legitimate,0.9,,
1674,binary,legitimate,legitimate,0.8,,
2381,binary,legitimate,legitimate,1.0,,
12216,binary,legitimate,legitimate,0.8,,
26560,binary,phishing,phishing,0.8,,
20713,binary,phishing,phishing,0.8,,
9171,binary,phishing,phishing,0.8,,
19562,binary,phishing,legitimate,0.8,,
27771,binary,phishing,legitimate,0.8,,
17147,binary,legitimate,legitimate,0.9,,
27076,binary,phishing,phishing,0.8,,
12580,binary,legitimate,phishing,0.8,,
19301,binary,phishing,phishing,0.8,,
2289,binary,legitimate,legitimate,0.95,,
7907,binary,legitimate,legitimate,0.99,,
26605,binary,phishing,legitimate,0.8,,
23041,binary,phishing,legitimate,0.8,,
18423,binary,phishing,legitimate,1.0,,
10564,binary,phishing,legitimate,0.8,,
23590,binary,phishing,legitimate,0.8,,
4030,binary,phishing,legitimate,0.8,,
14390,binary,phishing,legitimate,0.8,,
11042,binary,legitimate,legitimate,0.8,,
7980,binary,legitimate,legitimate,0.8,,
14235,binary,legitimate,legitimate,0.8,,
5486,binary,legitimate,legitimate,0.8,,
9891,binary,phishing,legitimate,0.8,,
4171,binary,phishing,legitimate,0.8,,
20313,binary,phishing,legitimate,0.8,,
23832,binary,phishing,phishing,0.8,,
6709,binary,legitimate,legitimate,0.95,,
11541,binary,legitimate,phishing,0.8,,
21579,binary,legitimate,legitimate,0.95,,
17812,binary,phishing,legitimate,0.8,,
21525,binary,legitimate,legitimate,0.8,,
11264,binary,legitimate,legitimate,0.8,,
15890,binary,legitimate,phishing,0.8,,
23407,binary,phishing,phishing,0.8,,
19851,binary,phishing,legitimate,0.8,,
3322,binary,legitimate,legitimate,0.8,,
11502,binary,legitimate,phishing,0.8,,
20500,binary,phishing,phishing,0.8,,
2770,binary,legitimate,phishing,0.8,,
4017,binary,phishing,legitimate,0.8,,
16769,binary,legitimate,legitimate,0.8,,
8934,binary,legitimate,legitimate,0.8,,
12512,binary,legitimate,phishing,0.8,,
4583,binary,phishing,legitimate,0.99,,
5662,binary,legitimate,legitimate,0.95,,
1754,binary,legitimate,phishing,0.8,,
11522,binary,legitimate,legitimate,0.8,,
15767,binary,phishing,legitimate,0.8,,
16557,binary,legitimate,legitimate,0.8,,
19268,binary,phishing,legitimate,0.9,,
20774,binary,phishing,phishing,0.8,,
6233,binary,legitimate,legitimate,0.99,,
178,binary,legitimate,legitimate,0.95,,
