email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
26639,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","14408,22833,21173,22341"
7847,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28236,17765,6715,8843"
19240,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24138,9607,1697,16133"
19035,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15650,4254,5070,1696"
9934,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26584,24530,11779,13439"
23610,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4522,24043,8507,24888"
18181,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19977,22958,1562,8623"
29578,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15306,15479,24855,2637"
21899,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4802,28388,21719,5554"
22551,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22769,27444,25784,11611"
16572,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","10085,19734,25324,1503"
1893,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26125,14617,6715,3289"
3976,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15016,26164,14300,7561"
23125,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23452,28380,25502,11458"
27072,sentiment_technical_linguistic_rag,phishing,phishing,0.95,"phishing,phishing,legitimate,legitimate","27416,26894,1011,2351"
1710,sentiment_technical_linguistic_rag,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","27192,4511,1697,7292"
12680,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9966,26662,10917,13058"
5266,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9607,19898,7549,5340"
27713,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","17789,4749,7966,16346"
13684,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14562,9372,11312,11495"
23822,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28629,23781,13606,25262"
4460,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","15298,23073,16201,21496"
16646,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3964,18399,16742,16601"
13175,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28236,4511,21652,21501"
10169,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23729,19319,11962,24647"
26004,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3964,9483,22080,11559"
18957,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","20251,18509,7688,12014"
4651,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20182,4648,1741,13967"
22331,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17929,15682,7673,3242"
25267,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","20984,28509,25140,11653"
20452,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27064,24606,6696,11455"
21264,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26064,17562,21961,3021"
22194,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28186,29159,12329,6018"
9813,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23906,10090,22341,12467"
4527,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15555,26645,21830,14199"
19221,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19175,26141,21741,4923"
20222,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","18393,19150,1353,12602"
22301,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","23101,27007,1254,6053"
16955,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing","28396,27621"
27074,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22519,26105,3209,3078"
24098,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9306,24005,9098,12014"
23690,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24005,15421,3490,14199"
21110,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26081,20537,14037,11935"
11997,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","18557,9318,7867,1706"
19415,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","22905,4787,8559,2209"
13839,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17929,9483,13836,21342"
18150,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","3984,4254,13017,790"
24523,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","15531,15298,8965,24855"
419,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4388,28795,350,300"
6972,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20183,28974,11713,24689"
10216,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23254,29499,8706,6347"
23884,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","29075,18515,5557,5307"
19783,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19304,26657,12916,21775"
19307,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19734,18077,13124,2816"
13662,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28974,18993,7234,5394"
25330,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17562,26064,25030,11653"
21360,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28236,28277,6341,2228"
10315,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","23970,29470,2480,187"
7092,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28204,26064,7466,7366"
23223,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","17509,20355,21830,7939"
3256,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","26397,18557,1706,22382"
8603,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","29460,9901,8475,14015"
9049,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","4511,15637,11495,13399"
7677,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","24363,22993,12008,6356"
11554,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18399,26081,11562,11542"
29186,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20255,28204,11338,11996"
13227,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","14664,26386,11309,11167"
5867,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26064,22500,25485,1"
7004,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19494,15706,5689,11440"
12694,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26854,9641,11538,14105"
384,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","27090,19553,48,489"
7517,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29460,23364,21563,6200"
27297,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26386,26720,6258,10994"
9581,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27722,22519,7700,14063"
6831,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28388,4802,5269,6963"
7188,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29096,9483,7115,12483"
16321,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9586,26064,1280,16510"
12464,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28408,22961,6488,6306"
18519,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","21054,9957,7833,13135"
20827,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28462,20743,12014,12602"
4636,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","3616,19288,1556,13731"
1964,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28960,28959,1966,8809"
3263,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","9483,3986,7836,2271"
16587,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","23438,17861,17272,17269"
28268,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28437,18395,25262,12602"
24266,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23827,9372,5614,5319"
11648,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","4511,28396,13301,11607"
9786,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10006,22874,6258,10811"
26326,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26521,3696,764,7561"
26553,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15292,18762,12602,1017"
24341,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10290,10373,2404,10811"
8066,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","19966,18071,6356,11996"
16815,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","28396,17737,15837,15833"
23761,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24005,17442,3490,24647"
14391,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27063,26324,6415,21411"
16800,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17667,9901,16400,16277"
6617,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","3528,10085,5202,5927"
11890,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26064,4423,2904,11496"
22992,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19571,26141,6572,7911"
10727,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9483,17929,25034,25910"
8879,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19966,28795,8874,8926"
23701,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18577,22944,13556,3153"
24079,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","18144,9156,25530,11141"
18136,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9957,22845,6156,1788"
19346,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19742,3922,1011,6162"
1830,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28812,27019,1820,1712"
25132,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","23913,24345,25763,25229"
16103,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17939,23345,16273,16530"
725,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19898,19734,730,732"
22294,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28948,23078,12213,7996"
16786,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18725,14920,6635,1881"
6708,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17793,15617,6719,6551"
26713,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26424,28117,21559,24647"
6978,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9957,27502,10648,21951"
27781,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19349,26235,10924,14267"
11683,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26844,29457,16252,5701"
18932,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23406,20895,6308,16582"
9832,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19023,19553,164,22232"
25990,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,24138,7549,7448"
29406,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24606,15697,11399,22291"
18899,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","28974,15620,11496,25762"
14893,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","27139,14781,13097,21217"
20815,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17722,17409,6696,1150"
22183,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29460,26105,22085,22142"
2689,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","27533,27532,2843,2877"
27611,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26370,26324,6258,14234"
5606,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29096,28960,13077,11514"
4560,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","23364,9937,1647,2171"
8114,sentiment_technical_linguistic_rag,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","19966,14562,8256,21665"
10280,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","28720,18176,5295,17256"
6901,sentiment_technical_linguistic_rag,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","14418,18914,2883,11841"
9602,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","10057,10004,6258,16315"
21874,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10088,19898,181,2466"
127,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18342,28795,327,458"
12208,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","10088,19734,14124,22010"
7846,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19898,14565,21745,22232"
24928,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","26064,15637,25262,8520"
4827,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","19032,28657,1712,6318"
19029,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","17612,3984,6308,1696"
10978,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","15718,18399,13935,7075"
7236,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","18993,14418,7251,5611"
12272,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28408,17737,6018,7604"
7119,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18914,24345,5794,1303"
1943,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9483,20183,2625,2124"
26114,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19401,29421,8602,8527"
6470,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","29554,27487,6408,8965"
9999,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22661,22631,6127,2522"
22925,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22590,26395,25262,10940"
10888,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","24345,27809,24699,11133"
11331,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17335,14418,21330,21894"
6916,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","20646,28236,6053,8910"
19148,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19175,19571,5046,5944"
5968,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4804,17700,8705,2452"
12349,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","14920,19318,14128,12378"
28623,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15466,3972,12265,8338"
12950,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14562,14418,25030,2228"
8083,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","15703,4853,5202,7465"
27820,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19494,3574,10811,11167"
29684,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22874,17564,16434,10811"
2461,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","27809,18993,1966,1181"
28175,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,28356,16582,8507"
8839,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19898,15389,8874,8926"
1211,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","27090,23101,16724,2317"
27305,sentiment_technical_linguistic_rag,phishing,phishing,0.95,"phishing,phishing,legitimate,legitimate","27258,27219,6696,1693"
18192,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15016,18332,26038,2799"
26579,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28472,3957,6499,16447"
24722,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","22975,23913,16133,16207"
21406,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17335,17853,13849,3021"
7795,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20895,29475,12554,5557"
25421,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28963,28236,25030,24913"
19754,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19758,29321,6931,16315"
18413,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","3781,29087,11596,13493"
9625,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9702,22845,6258,16434"
2728,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10057,22998,2637,12891"
1868,sentiment_technical_linguistic_rag,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","29461,4092,14267,6442"
13846,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14617,28795,11935,22010"
10207,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","4787,18398,21936,8559"
2143,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","28960,28959,1966,1215"
16957,sentiment_technical_linguistic_rag,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","19814,18488,17256,17269"
14703,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4130,26954,10648,12602"
9771,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4522,24043,8507,10924"
17840,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","19150,15292,26038,14300"
14024,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10640,27533,2569,13849"
9037,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29212,29144,7836,7215"
26321,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20121,4390,779,2297"
10938,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26064,14418,10951,11559"
21593,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26844,10088,7577,6968"
10607,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","15555,14844,21830,6323"
11130,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","15620,28974,11125,11133"
20448,sentiment_technical_linguistic_rag,phishing,legitimate,0.95,"phishing,phishing,legitimate,legitimate","29604,29568,12385,755"
18452,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23797,29719,6127,25947"
19145,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18509,17914,16585,11770"
15216,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","14565,17523,16172,920"
16537,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","3528,20217,21496,21563"
2165,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10117,10085,2464,2418"
26455,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26861,28514,12001,24746"
10892,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20120,10165,13381,2091"
2867,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26858,14430,2872,809"
9640,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9957,27317,6156,12307"
28073,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28359,14377,10648,6990"
8890,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","3528,14774,6488,5927"
12893,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9607,4511,5142,7549"
11500,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","23451,9362,11495,25871"
5839,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3964,28206,8803,5838"
14025,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20992,19898,2045,11744"
3599,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15744,28819,13810,13606"
18188,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28206,28902,7466,13836"
21392,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17562,14418,11713,13961"
27850,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17411,20650,13097,7867"
13536,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18039,26125,9003,13505"
989,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9483,17667,990,934"
3968,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","27510,26758,8527,22344"
23710,sentiment_technical_linguistic_rag,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23970,29262,25530,10673"
24773,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","18557,20964,8626,25449"
24780,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20183,28974,25167,24686"
7450,sentiment_technical_linguistic_rag,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,26884,11427,10827"
18930,sentiment_technical_linguistic_rag,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","17496,24058,1820,25252"
18913,sentiment_technical_linguistic_rag,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26423,20700,26031,2124"
6346,sentiment_technical_linguistic_rag,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","15248,27668,6347,6071"
